213
0
9.74081	2.77205	0.182	1.0	0.5	0.0	
10.18611	3.51119	0.246	0.47353	0.0007	0.0	
8.03662	3.49084	0.15	0.00808	0.41045	0.0	
6.90814	2.11303	0.15	0.21362	0.09014	0.0	
11.47053	2.61747	0.15	0.17934	0.11636	0.0	
7.55403	3.43654	0.246	0.78994	0.09265	0.0	
7.33909	2.99533	0.15	0.96102	0.69356	0.0	
9.34681	1.19042	0.182	1.0	0.5	0.0	
11.53458	1.1135	0.15	0.64552	0.02164	0.0	
10.30584	1.41972	0.182	0.0	0.5	0.0	
7.68814	2.27893	0.15	0.10056	0.19926	0.0	
152
146
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.90835	1.76071	0.182	1.0	0.5	0.0	
10.36026	4.62368	0.182	0.0	0.5	0.0	
13.77881	1.21191	0.182	0.0	0.5	0.0	
7.07932	1.16206	0.15	0.01894	0.6363	0.0	
9.5417	2.10348	0.182	1.0	0.5	0.0	
10.2031	3.17909	0.15	0.09032	0.78664	0.0	
8.85985	4.57496	0.214	0.62091	0.01484	0.0	
10.81207	2.61836	0.15	0.09927	0.20097	0.0	
11.18346	4.37977	0.246	0.36957	0.01731	0.0	
8.28447	3.23431	0.15	0.03034	0.67153	0.0	
13.96177	1.51934	0.246	0.03315	0.32096	0.0	
8.38816	4.44363	0.182	1.0	0.5	0.0	
11.13036	2.8198	0.15	0.27379	0.0541	0.0	
10.05614	1.39483	0.15	0.1523	0.85931	0.0	
11.95515	1.16243	0.15	0.59473	0.00906	0.0	
11.59847	1.74296	0.182	0.0	0.5	0.0	
7.35972	1.52966	0.15	0.83058	0.87512	0.0	
9.35347	3.83815	0.182	1.0	0.5	0.0	
10.96568	1.49458	0.15	0.00544	0.57359	0.0	
8.77178	2.81168	0.15	0.08291	0.77575	0.0	
8.89242	1.656	0.182	1.0	0.5	0.0	
12.69929	3.14286	0.278	0.17423	0.12069	0.0	
8.98127	2.01502	0.182	1.0	0.5	0.0	
7.16659	2.47427	0.182	1.0	0.5	0.0	
11.25204	1.86469	0.15	0.80597	0.89545	0.0	
11.74328	2.33082	0.15	0.98966	0.39883	0.0	
8.73478	1.19878	0.182	1.0	0.5	0.0	
9.72098	4.12905	0.15	0.00759	0.5868	0.0	
13.10721	1.22478	0.182	0.0	0.5	0.0	
9.06961	1.15784	0.182	1.0	0.5	0.0	
10.48336	2.89971	0.15	0.01085	0.60362	0.0	
10.79457	3.04738	0.15	0.0861	0.78052	0.0	
11.17794	3.53867	0.182	0.0	0.5	0.0	
8.6786	3.15784	0.15	0.37005	0.98282	0.0	
12.26491	1.15258	0.182	0.0	0.5	0.0	
13.47318	1.18425	0.182	0.0	0.5	0.0	
11.99517	3.72948	0.214	0.26414	0.05912	0.0	
10.80945	1.86975	0.182	0.0	0.5	0.0	
10.50083	2.00172	0.15	0.95399	0.7095	0.0	
11.47381	2.24206	0.15	0.75333	0.93107	0.0	
12.91438	2.56179	0.246	0.12446	0.16989	0.0	
10.51676	1.15454	0.182	0.0	0.5	0.0	
10.71457	4.24998	0.15	0.47303	0.99927	0.0	
11.16443	2.3777	0.15	0.13956	0.15347	0.0	
12.37599	2.81098	0.15	0.1511	0.14185	0.0	
8.00316	1.90887	0.15	0.07316	0.2396	0.0	
7.25931	1.94105	0.15	0.97185	0.66541	0.0	
8.64268	1.82855	0.15	0.87923	0.82586	0.0	
12.53384	2.38725	0.15	0.95318	0.28875	0.0	
8.37437	1.15342	0.182	1.0	0.5	0.0	
11.77906	1.93811	0.15	0.54536	0.00206	0.0	
6.05123	1.18989	0.182	1.0	0.5	0.0	
7.69654	4.00588	0.15	0.0086	0.59232	0.0	
10.3221	2.25797	0.182	0.0	0.5	0.0	
12.94605	2.05071	0.15	0.98951	0.3981	0.0	
7.73993	1.89107	0.15	0.99962	0.48049	0.0	
12.17216	3.24724	0.214	0.222	0.08441	0.0	
12.08528	2.21719	0.214	0.15745	0.13578	0.0	
11.42904	3.81481	0.246	0.3246	0.03177	0.0	
6.19086	1.60361	0.182	1.0	0.5	0.0	
12.71124	1.23262	0.182	0.0	0.5	0.0	
9.20269	1.4721	0.182	1.0	0.5	0.0	
10.9704	3.78703	0.15	0.99173	0.59057	0.0	
11.23878	1.20871	0.15	0.5	1.0	0.0	
8.58701	2.05659	0.15	0.38142	0.98574	0.0	
8.66949	4.04291	0.214	0.6563	0.02506	0.0	
6.51426	2.36442	0.246	0.91379	0.21932	0.0	
8.41819	2.65954	0.15	0.04071	0.30238	0.0	
10.26713	4.01538	0.214	0.46681	0.0011	0.0	
8.93179	3.41012	0.15	0.95333	0.28907	0.0	
10.87006	1.18049	0.15	0.00358	0.55973	0.0	
9.8573	3.26474	0.15	0.51273	0.99984	0.0	
11.67051	3.4064	0.214	0.27985	0.05108	0.0	
6.85205	2.73471	0.246	0.87746	0.17209	0.0	
13.63058	1.49037	0.15	0.93442	0.25246	0.0	
9.94916	2.15009	0.15	0.73797	0.06026	0.0	
12.25565	1.52923	0.182	0.0	0.5	0.0	
10.52929	2.41066	0.15	0.09702	0.20401	0.0	
13.27528	1.66225	0.15	0.82327	0.11856	0.0	
11.69466	2.9418	0.15	0.74243	0.0627	0.0	
9.1993	2.25596	0.182	1.0	0.5	0.0	
7.59307	2.5709	0.182	1.0	0.5	0.0	
10.14267	2.45813	0.15	0.46579	0.00117	0.0	
8.24332	1.50005	0.15	0.25039	0.06676	0.0	
9.33298	3.31452	0.214	0.59864	0.00983	0.0	
9.12347	4.11599	0.278	0.60414	0.01097	0.0	
8.96278	3.81827	0.15	0.53785	0.99857	0.0	
10.0277	3.67503	0.182	0.0	0.5	0.0	
6.53263	1.78937	0.182	1.0	0.5	0.0	
10.92293	2.17205	0.182	0.0	0.5	0.0	
7.69092	2.93777	0.182	1.0	0.5	0.0	
9.65103	3.64692	0.15	0.26252	0.94	0.0	
8.55914	3.59786	0.214	0.68589	0.03584	0.0	
10.5689	3.3158	0.15	0.98286	0.37021	0.0	
9.66996	3.10112	0.15	0.99887	0.53367	0.0	
10.56832	3.69642	0.214	0.42402	0.00581	0.0	
7.80642	1.53735	0.182	1.0	0.5	0.0	
8.26906	3.87142	0.246	0.70408	0.04355	0.0	
7.41908	2.2323	0.15	0.74048	0.93837	0.0	
7.91747	1.17019	0.15	0.14862	0.14429	0.0	
9.77727	2.46771	0.182	1.0	0.5	0.0	
9.39315	2.87978	0.182	1.0	0.5	0.0	
8.25803	2.20201	0.182	1.0	0.5	0.0	
9.06999	3.0023	0.214	0.64795	0.02239	0.0	
10.18148	0.83402	0.15	0.90126	0.20168	0.0	
8.07725	2.53018	0.15	0.03252	0.32262	0.0	
9.58033	1.58278	0.182	1.0	0.5	0.0	
9.26077	1.80809	0.182	1.0	0.5	0.0	
7.54194	1.1306	0.15	0.24708	0.06869	0.0	
9.85541	1.00975	0.15	0.64671	0.02201	0.0	
10.91626	3.46028	0.15	0.83869	0.86782	0.0	
9.41492	2.53037	0.182	1.0	0.5	0.0	
9.06393	2.61853	0.182	1.0	0.5	0.0	
12.06069	2.70556	0.15	0.9201	0.22886	0.0	
6.84513	1.70039	0.15	0.00311	0.44433	0.0	
11.31852	3.18683	0.214	0.30885	0.03798	0.0	
8.04327	2.97237	0.182	1.0	0.5	0.0	
10.16267	2.77021	0.15	0.45753	0.00181	0.0	
10.19515	1.86067	0.182	0.0	0.5	0.0	
12.09077	1.82592	0.182	0.0	0.5	0.0	
12.79073	1.58491	0.214	0.06522	0.25308	0.0	
6.6848	1.35734	0.214	0.96272	0.31055	0.0	
8.67719	1.51448	0.15	0.99972	0.51662	0.0	
10.63081	1.48272	0.15	0.00031	0.48231	0.0	
11.40738	1.50191	0.15	0.74924	0.93345	0.0	
8.68415	2.40918	0.182	1.0	0.5	0.0	
11.88816	1.50964	0.182	0.0	0.5	0.0	
12.49265	1.93236	0.182	0.0	0.5	0.0	
9.79901	2.78865	0.15	0.21402	0.08986	0.0	
10.29091	3.55589	0.15	0.61348	0.98695	0.0	
8.01866	3.48297	0.15	0.2291	0.07975	0.0	
6.89196	2.13658	0.15	0.25322	0.06514	0.0	
11.50103	2.59086	0.15	0.6233	0.01544	0.0	
7.50304	3.36182	0.214	0.79813	0.09861	0.0	
7.23381	2.91114	0.214	0.84441	0.13754	0.0	
9.48111	1.19973	0.214	0.69848	0.04108	0.0	
11.5636	1.18183	0.182	0.0	0.5	0.0	
10.37597	1.61775	0.15	0.91019	0.7859	0.0	
7.86643	2.3381	0.15	0.49087	0.99992	0.0	
152
147
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.90553	1.77238	0.15	0.98265	0.63056	0.0	
10.29789	4.58288	0.182	0.0	0.5	0.0	
13.85278	1.23889	0.182	0.0	0.5	0.0	
7.22035	1.14614	0.15	0.00719	0.41551	0.0	
9.60613	2.16993	0.182	1.0	0.5	0.0	
10.2897	3.14279	0.182	0.0	0.5	0.0	
8.9585	4.49824	0.214	0.61278	0.01289	0.0	
10.8039	2.63235	0.182	0.0	0.5	0.0	
11.21383	4.20021	0.182	0.0	0.5	0.0	
8.35536	3.15836	0.182	1.0	0.5	0.0	
14.14009	1.5788	0.182	0.0	0.5	0.0	
8.36364	4.44237	0.214	0.67282	0.03082	0.0	
11.13493	2.71067	0.182	0.0	0.5	0.0	
9.94439	1.3887	0.182	1.0	0.5	0.0	
11.88407	1.1651	0.182	0.0	0.5	0.0	
11.64476	1.72417	0.15	0.42332	0.00592	0.0	
7.3529	1.58052	0.214	0.9293	0.24368	0.0	
9.36198	3.80955	0.182	1.0	0.5	0.0	
10.95514	1.42316	0.15	0.90408	0.20552	0.0	
8.76978	2.77873	0.15	0.26358	0.94057	0.0	
9.00678	1.56438	0.15	0.04851	0.71485	0.0	
12.70266	3.04204	0.246	0.16791	0.12621	0.0	
8.8343	2.0303	0.182	1.0	0.5	0.0	
7.11896	2.53667	0.15	0.15296	0.85995	0.0	
11.18959	1.89286	0.182	0.0	0.5	0.0	
11.76824	2.39144	0.182	0.0	0.5	0.0	
8.73887	1.22707	0.15	0.5	1.0	0.0	
9.67976	4.14317	0.182	1.0	0.5	0.0	
12.99849	1.22796	0.15	0.52156	0.99953	0.0	
9.07704	1.25635	0.15	0.5	1.0	0.0	
10.47388	2.88352	0.182	0.0	0.5	0.0	
10.82469	3.00071	0.15	0.0165	0.37262	0.0	
11.35373	3.57576	0.15	0.95677	0.70338	0.0	
8.70742	3.18164	0.15	0.24561	0.93045	0.0	
12.2294	1.15849	0.15	0.00917	0.59534	0.0	
13.47987	1.25173	0.15	0.87265	0.83337	0.0	
11.99798	3.57043	0.182	0.0	0.5	0.0	
10.88454	1.88603	0.182	0.0	0.5	0.0	
10.55255	1.93104	0.15	0.28903	0.95331	0.0	
11.50079	2.11107	0.182	0.0	0.5	0.0	
12.96228	2.45958	0.15	0.9912	0.5934	0.0	
10.45768	1.17297	0.182	0.0	0.5	0.0	
10.69527	4.27647	0.15	0.89104	0.81159	0.0	
11.15472	2.32294	0.182	0.0	0.5	0.0	
12.38621	2.75766	0.214	0.17283	0.1219	0.0	
8.06812	1.82885	0.214	0.8631	0.15626	0.0	
7.19503	1.92456	0.15	0.77099	0.0798	0.0	
8.70992	1.76153	0.15	0.64208	0.97939	0.0	
12.52426	2.36689	0.214	0.13526	0.158	0.0	
8.32523	1.18903	0.15	0.5	1.0	0.0	
11.83039	1.99054	0.15	0.11871	0.17655	0.0	
6.06134	1.18308	0.15	0.35282	0.02215	0.0	
7.77419	3.87083	0.31	0.74924	0.06655	0.0	
10.30229	2.24234	0.15	0.40512	0.99091	0.0	
12.91384	1.94628	0.246	0.08422	0.22228	0.0	
7.71525	1.88964	0.182	1.0	0.5	0.0	
12.21744	3.07896	0.182	0.0	0.5	0.0	
12.01843	2.29335	0.15	0.01784	0.63238	0.0	
11.5735	3.8877	0.15	0.78796	0.90875	0.0	
6.13929	1.55601	0.15	0.1514	0.14156	0.0	
12.54099	1.21597	0.15	0.00017	0.4869	0.0	
9.39029	1.45448	0.15	0.92257	0.76727	0.0	
11.03648	3.77823	0.15	0.07852	0.76899	0.0	
11.16461	1.1687	0.15	0.81777	0.11397	0.0	
8.47728	1.99159	0.15	0.84684	0.13986	0.0	
8.69414	3.97015	0.278	0.65623	0.02503	0.0	
6.53008	2.33749	0.214	0.91468	0.22065	0.0	
8.43931	2.71807	0.15	0.00822	0.40972	0.0	
10.39453	4.01646	0.15	0.94674	0.72455	0.0	
9.02975	3.37403	0.15	0.97502	0.65607	0.0	
10.76118	1.17823	0.182	0.0	0.5	0.0	
9.96932	3.37756	0.182	1.0	0.5	0.0	
11.58792	3.30268	0.15	0.82549	0.12045	0.0	
6.84116	2.7529	0.214	0.87694	0.1715	0.0	
13.63695	1.62134	0.182	0.0	0.5	0.0	
9.97065	2.18457	0.15	0.40319	0.99054	0.0	
12.3368	1.5186	0.15	0.22035	0.91448	0.0	
10.50354	2.49679	0.15	0.46295	0.99863	0.0	
13.1538	1.64342	0.182	0.0	0.5	0.0	
11.68414	2.9683	0.15	0.63827	0.0195	0.0	
9.08837	2.25475	0.182	1.0	0.5	0.0	
7.52581	2.6591	0.15	0.27722	0.94763	0.0	
10.12663	2.50661	0.15	0.22322	0.9164	0.0	
8.22902	1.57756	0.15	0.37982	0.98534	0.0	
9.40206	3.3079	0.15	0.9923	0.41256	0.0	
9.22428	4.14969	0.182	1.0	0.5	0.0	
9.09222	3.71025	0.15	0.91867	0.22666	0.0	
10.04071	3.83861	0.182	0.0	0.5	0.0	
6.44654	1.87194	0.182	1.0	0.5	0.0	
10.74368	2.27284	0.182	0.0	0.5	0.0	
7.61387	3.0072	0.15	0.0623	0.74171	0.0	
9.62903	3.66627	0.182	1.0	0.5	0.0	
8.53209	3.52053	0.15	0.01123	0.60538	0.0	
10.63218	3.31664	0.182	0.0	0.5	0.0	
9.75588	3.22744	0.15	0.98755	0.38913	0.0	
10.62724	3.72813	0.15	0.00371	0.43924	0.0	
7.82223	1.52794	0.182	1.0	0.5	0.0	
8.23698	3.89354	0.182	1.0	0.5	0.0	
7.3999	2.26302	0.15	0.24344	0.92916	0.0	
8.01944	1.18288	0.182	1.0	0.5	0.0	
9.69357	2.50043	0.15	0.04363	0.70426	0.0	
9.38716	2.92346	0.182	1.0	0.5	0.0	
8.22677	2.197	0.15	0.62604	0.01615	0.0	
9.103	2.96818	0.15	0.93466	0.74712	0.0	
10.3183	0.75445	0.15	0.97788	0.35293	0.0	
8.13107	2.56436	0.182	1.0	0.5	0.0	
9.63034	1.74424	0.15	0.81898	0.88503	0.0	
9.26516	1.82916	0.182	1.0	0.5	0.0	
7.63454	1.20668	0.214	0.9454	0.27279	0.0	
9.98651	0.85656	0.182	1.0	0.5	0.0	
11.04719	3.42238	0.182	0.0	0.5	0.0	
9.41317	2.51999	0.15	0.43245	0.00458	0.0	
9.06035	2.56197	0.15	0.31433	0.03575	0.0	
12.01973	2.7398	0.182	0.0	0.5	0.0	
6.80613	1.8321	0.15	0.01356	0.38435	0.0	
11.22812	3.09265	0.214	0.31546	0.0353	0.0	
8.04005	2.91113	0.15	0.98776	0.39005	0.0	
10.10246	2.81445	0.182	0.0	0.5	0.0	
10.25121	1.86051	0.15	0.9845	0.62352	0.0	
12.11308	1.7642	0.182	0.0	0.5	0.0	
12.68926	1.5569	0.182	0.0	0.5	0.0	
6.81302	1.38235	0.182	1.0	0.5	0.0	
8.57886	1.5143	0.15	0.25667	0.9368	0.0	
10.7036	1.60647	0.182	0.0	0.5	0.0	
11.39193	1.49179	0.182	0.0	0.5	0.0	
8.71817	2.42289	0.182	1.0	0.5	0.0	
11.88879	1.47703	0.182	0.0	0.5	0.0	
12.39171	1.95059	0.246	0.11252	0.18399	0.0	
9.71977	2.87899	0.182	1.0	0.5	0.0	
10.30559	3.53978	0.15	0.06853	0.24735	0.0	
7.98554	3.49193	0.182	1.0	0.5	0.0	
6.91007	2.23161	0.182	1.0	0.5	0.0	
11.54142	2.59587	0.182	0.0	0.5	0.0	
7.48808	3.47057	0.15	0.36901	0.98254	0.0	
7.15117	2.92459	0.15	0.00778	0.41212	0.0	
9.55694	1.08725	0.182	1.0	0.5	0.0	
11.55109	1.19822	0.182	0.0	0.5	0.0	
10.41203	1.53484	0.182	0.0	0.5	0.0	
7.83229	2.27873	0.15	0.99967	0.51816	0.0	
151
148
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.98182	1.82607	0.15	0.50544	0.99997	0.0	
10.19779	4.52249	0.15	0.15627	0.86311	0.0	
13.86663	1.21486	0.246	0.02299	0.35013	0.0	
7.25275	1.18943	0.182	1.0	0.5	0.0	
9.58475	2.05973	0.15	0.34705	0.02397	0.0	
10.22541	3.1954	0.15	0.83702	0.86935	0.0	
8.86849	4.56742	0.15	0.1807	0.88477	0.0	
10.86178	2.58341	0.15	0.9115	0.21598	0.0	
11.24582	4.1949	0.214	0.35765	0.02069	0.0	
8.33881	3.07744	0.182	1.0	0.5	0.0	
14.11851	1.62064	0.246	0.03473	0.31691	0.0	
8.38949	4.42738	0.182	1.0	0.5	0.0	
11.1844	2.66827	0.15	0.98355	0.6272	0.0	
10.01602	1.33056	0.182	0.0	0.5	0.0	
11.83466	1.22673	0.15	0.11723	0.8217	0.0	
11.62481	1.89795	0.182	0.0	0.5	0.0	
7.40646	1.52743	0.246	0.93084	0.24627	0.0	
9.26772	3.80617	0.15	0.07897	0.2303	0.0	
11.07593	1.53015	0.15	0.24176	0.92815	0.0	
8.73783	2.79492	0.15	0.48992	0.0001	0.0	
8.94034	1.49112	0.182	1.0	0.5	0.0	
12.69656	3.0224	0.278	0.16713	0.12691	0.0	
8.83832	1.96686	0.15	0.16997	0.87561	0.0	
7.19623	2.51166	0.182	1.0	0.5	0.0	
11.29632	1.95919	0.15	0.54099	0.99832	0.0	
11.79011	2.23578	0.182	0.0	0.5	0.0	
8.69376	1.16023	0.15	0.11726	0.82173	0.0	
9.63217	4.13335	0.214	0.54432	0.00197	0.0	
13.03641	1.22236	0.182	0.0	0.5	0.0	
9.04266	1.22113	0.15	0.5	1.0	0.0	
10.51855	2.77624	0.15	0.80647	0.10493	0.0	
10.86151	2.93244	0.15	0.05054	0.28095	0.0	
11.26344	3.66825	0.15	0.15293	0.85992	0.0	
8.74978	3.17778	0.15	0.77124	0.07997	0.0	
12.15071	1.21904	0.15	0.00005	0.50684	0.0	
13.45172	1.25702	0.182	0.0	0.5	0.0	
12.02575	3.50813	0.182	0.0	0.5	0.0	
10.97786	1.94086	0.15	0.96342	0.68773	0.0	
10.58539	1.86534	0.15	0.03399	0.68121	0.0	
11.49542	2.2905	0.15	0.75755	0.92856	0.0	
12.93715	2.50444	0.182	0.0	0.5	0.0	
10.43462	1.12908	0.182	0.0	0.5	0.0	
10.74807	4.29328	0.214	0.41417	0.00742	0.0	
11.14094	2.3522	0.15	0.49841	1.0	0.0	
12.41141	2.69463	0.182	0.0	0.5	0.0	
8.11028	1.96094	0.182	1.0	0.5	0.0	
7.29195	2.08082	0.15	0.90273	0.79633	0.0	
8.64372	1.60181	0.15	0.51095	0.00012	0.0	
12.57389	2.27938	0.182	0.0	0.5	0.0	
8.31313	1.06407	0.15	0.30885	0.03798	0.0	
12.00794	1.91977	0.182	0.0	0.5	0.0	
6.06203	1.25725	0.15	0.5	1.0	0.0	
7.70799	3.85243	0.278	0.75565	0.0703	0.0	
10.36569	2.11536	0.15	0.16995	0.87559	0.0	
12.86744	2.073	0.182	0.0	0.5	0.0	
7.75003	1.77184	0.214	0.89282	0.19066	0.0	
12.28564	3.06505	0.182	0.0	0.5	0.0	
12.27113	2.27361	0.182	0.0	0.5	0.0	
11.61072	3.89572	0.182	0.0	0.5	0.0	
6.19009	1.61798	0.214	0.96022	0.30456	0.0	
12.60743	1.22207	0.15	0.98562	0.61905	0.0	
9.37202	1.44564	0.182	1.0	0.5	0.0	
10.90795	3.92023	0.15	0.09208	0.78914	0.0	
11.19171	1.21298	0.182	0.0	0.5	0.0	
8.45363	1.93365	0.214	0.81228	0.10951	0.0	
8.69319	3.99494	0.15	0.02761	0.33615	0.0	
6.50833	2.40753	0.15	0.57593	0.9942	0.0	
8.37334	2.67098	0.15	0.02662	0.33904	0.0	
10.36669	4.02351	0.182	0.0	0.5	0.0	
9.13987	3.25607	0.15	0.96371	0.68701	0.0	
10.88862	1.222	0.182	0.0	0.5	0.0	
9.98136	3.41385	0.15	0.96512	0.31652	0.0	
11.5473	3.43809	0.15	0.42304	0.99404	0.0	
6.77059	2.72247	0.15	0.81996	0.88422	0.0	
13.65345	1.59122	0.214	0.04159	0.30035	0.0	
9.99397	2.13655	0.15	0.87157	0.16543	0.0	
12.43674	1.5876	0.15	0.77799	0.9156	0.0	
10.50857	2.36837	0.15	0.48776	0.00015	0.0	
13.17208	1.6105	0.214	0.05417	0.27365	0.0	
11.60708	2.98671	0.214	0.26308	0.05969	0.0	
9.19732	2.22968	0.15	0.6931	0.96121	0.0	
7.60023	2.67693	0.182	1.0	0.5	0.0	
10.2492	2.45195	0.15	0.81453	0.88868	0.0	
8.17932	1.52507	0.15	0.00111	0.53328	0.0	
9.46879	3.2737	0.15	0.99928	0.52676	0.0	
9.18365	4.24623	0.15	0.40618	0.99112	0.0	
8.9299	3.57122	0.15	0.00951	0.59707	0.0	
9.91928	3.79347	0.246	0.51064	0.00011	0.0	
6.45011	1.92175	0.214	0.9397	0.26196	0.0	
10.85474	2.19515	0.15	0.75907	0.07235	0.0	
7.53553	3.08064	0.182	1.0	0.5	0.0	
9.62708	3.5507	0.15	0.90752	0.2103	0.0	
8.50917	3.54007	0.246	0.69406	0.0392	0.0	
10.56236	3.2354	0.15	0.14869	0.85579	0.0	
9.85489	3.13393	0.15	0.98441	0.62389	0.0	
10.5624	3.66055	0.15	0.10029	0.19961	0.0	
7.8904	1.49582	0.15	0.00254	0.44964	0.0	
8.21479	3.89222	0.246	0.70845	0.04552	0.0	
7.59411	2.29011	0.15	0.91103	0.7847	0.0	
8.06163	1.23627	0.15	0.63411	0.98168	0.0	
9.76661	2.37379	0.15	0.95738	0.29801	0.0	
9.38931	2.9285	0.15	0.03671	0.68804	0.0	
8.30794	2.28409	0.15	0.78789	0.0912	0.0	
9.08797	2.95947	0.15	0.39072	0.98791	0.0	
10.46273	0.71807	0.15	0.99984	0.4874	0.0	
8.07224	2.61879	0.182	1.0	0.5	0.0	
9.63443	1.69594	0.214	0.60536	0.01123	0.0	
9.19011	1.82189	0.182	1.0	0.5	0.0	
7.63804	1.09865	0.15	0.2613	0.06066	0.0	
10.92739	3.40844	0.246	0.36873	0.01754	0.0	
9.51445	2.58594	0.15	0.96209	0.69098	0.0	
9.08753	2.56731	0.15	0.79991	0.09993	0.0	
11.96123	2.67421	0.182	0.0	0.5	0.0	
6.94126	1.75459	0.31	0.93371	0.25121	0.0	
11.20898	3.08879	0.214	0.31776	0.0344	0.0	
7.92948	3.02186	0.182	1.0	0.5	0.0	
10.10256	2.79678	0.15	0.00061	0.52466	0.0	
10.34232	1.69328	0.15	0.96918	0.32718	0.0	
12.09549	1.59427	0.182	0.0	0.5	0.0	
12.8563	1.67087	0.15	0.99044	0.59733	0.0	
6.87593	1.27867	0.214	0.96274	0.3106	0.0	
8.58373	1.38906	0.15	0.00233	0.45183	0.0	
10.80715	1.61002	0.15	0.45467	0.99794	0.0	
11.41582	1.58771	0.15	0.36569	0.98162	0.0	
8.68742	2.31818	0.214	0.74636	0.0649	0.0	
11.80193	1.57519	0.15	0.83916	0.86738	0.0	
12.35774	1.914	0.182	0.0	0.5	0.0	
9.77117	2.72049	0.15	0.258	0.06247	0.0	
10.31736	3.53491	0.15	0.83827	0.8682	0.0	
8.0784	3.53762	0.182	1.0	0.5	0.0	
6.94441	2.26324	0.182	1.0	0.5	0.0	
11.45496	2.62562	0.15	0.44007	0.9964	0.0	
7.47479	3.44049	0.15	0.25368	0.06488	0.0	
7.10005	2.88208	0.214	0.85464	0.14754	0.0	
9.61645	1.05359	0.246	0.67104	0.03016	0.0	
11.4394	1.20769	0.15	0.00058	0.47595	0.0	
10.50427	1.4528	0.15	0.05622	0.26965	0.0	
7.97059	2.30363	0.15	0.99968	0.51794	0.0	
151
149
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.8956	1.80065	0.182	1.0	0.5	0.0	
10.15732	4.5405	0.182	0.0	0.5	0.0	
13.92716	1.23	0.15	0.5	1.0	0.0	
7.35332	1.16543	0.15	0.00371	0.56082	0.0	
9.56896	1.98281	0.182	1.0	0.5	0.0	
10.13861	3.12431	0.15	0.13815	0.84506	0.0	
8.9524	4.54808	0.182	1.0	0.5	0.0	
10.78786	2.61886	0.15	0.95355	0.28954	0.0	
11.28434	4.16302	0.246	0.3526	0.02222	0.0	
8.39428	3.14421	0.182	1.0	0.5	0.0	
14.09733	1.64975	0.214	0.03619	0.31325	0.0	
8.48287	4.34729	0.15	0.75888	0.92776	0.0	
11.10972	2.68972	0.15	0.38183	0.01417	0.0	
10.08681	1.29123	0.214	0.46646	0.00113	0.0	
11.84193	1.2281	0.182	0.0	0.5	0.0	
11.59249	1.97948	0.15	0.93474	0.74699	0.0	
7.37433	1.5147	0.15	0.00053	0.52307	0.0	
9.27495	3.8046	0.182	1.0	0.5	0.0	
11.14274	1.55242	0.182	0.0	0.5	0.0	
8.83944	2.89873	0.182	1.0	0.5	0.0	
8.96617	1.37836	0.15	0.96793	0.32383	0.0	
12.75972	3.00237	0.278	0.16164	0.13188	0.0	
