105
0
0.0074	0.32007	0.005	0.91945	0.22786	0.0	
0.08929	0.43067	0.005	0.79731	0.902	0.0	
0.303	0.04816	0.005	0.50904	0.99992	0.0	
0.25371	0.01422	0.005	0.00016	0.51249	0.0	
0.42971	0.36761	0.005	0.93406	0.74818	0.0	
0.01662	0.28135	0.005	0.45582	0.99804	0.0	
0.46488	0.34181	0.005	0.72722	0.94539	0.0	
0.20849	0.34278	0.005	0.9934	0.41906	0.0	
0.21263	0.04905	0.005	0.78352	0.91185	0.0	
0.19337	0.41164	0.005	0.1377	0.84458	0.0	
0.39521	0.10883	0.005	0.72879	0.05542	0.0	
0.07439	0.44681	0.005	0.3534	0.97803	0.0	
0.17846	0.28014	0.005	0.69387	0.96088	0.0	
0.11677	0.43225	0.005	0.95159	0.71463	0.0	
0.29069	0.0437	0.005	0.00582	0.42394	0.0	
0.23112	0.12768	0.005	0.5177	0.00031	0.0	
0.17769	0.1755	0.005	0.92367	0.23448	0.0	
0.24309	0.16606	0.005	0.92492	0.76352	0.0	
0.37736	0.12779	0.005	0.75903	0.92768	0.0	
0.42518	0.20575	0.005	0.07667	0.23393	0.0	
0.19399	0.11404	0.005	0.09147	0.21172	0.0	
0.08955	0.27604	0.005	0.23393	0.07667	0.0	
0.36274	0.28448	0.005	0.83503	0.87115	0.0	
0.32066	0.01776	0.005	0.99278	0.41533	0.0	
0.4109	0.06784	0.005	0.0163	0.37338	0.0	
0.42725	0.46052	0.005	0.64478	0.97858	0.0	
0.05134	0.1357	0.005	0.92849	0.24233	0.0	
0.11198	0.18792	0.005	0.00229	0.54785	0.0	
0.04132	0.13951	0.005	0.31314	0.03623	0.0	
0.20177	0.28434	0.005	0.99859	0.46245	0.0	
0.37315	0.20311	0.005	0.94737	0.7233	0.0	
0.06145	0.3853	0.005	0.71668	0.04939	0.0	
0.40677	0.36127	0.005	0.42095	0.99371	0.0	
0.47132	0.02259	0.005	0.23231	0.0777	0.0	
0.22581	0.19092	0.005	0.66334	0.97257	0.0	
0.06074	0.41821	0.005	0.92185	0.76841	0.0	
0.09366	0.39174	0.005	0.0041	0.4361	0.0	
0.09773	0.47798	0.005	0.00808	0.41047	0.0	
0.37863	0.19077	0.005	0.87897	0.82616	0.0	
0.33623	0.07405	0.005	0.97789	0.64704	0.0	
0.24766	0.39645	0.005	0.15715	0.13606	0.0	
0.11083	0.26512	0.005	0.0112	0.39476	0.0	
105
127
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.31411	0.23136	0.05	0.23487	0.92392	0.0	
0.22692	0.4935	0.005	0.86281	0.84405	0.0	
0.3543	0.05607	0.005	0.99718	0.447	0.0	
0.12395	0.37029	0.005	0.92722	0.75977	0.0	
0.05451	0.21785	0.005	0.64897	0.02271	0.0	
0.16552	0.40234	0.005	0.9898	0.39953	0.0	
0.44758	0.35343	0.005	0.1921	0.10605	0.0	
0.15704	0.12777	0.005	0.35421	0.97827	0.0	
0.19218	0.15588	0.005	0.61603	0.01365	0.0	
0.02214	0.03225	0.005	0.12864	0.16519	0.0	
0.23918	0.1096	0.005	0.1781	0.88259	0.0	
0.27818	0.34663	0.005	0.40594	0.99107	0.0	
0.46239	0.13692	0.005	0.9518	0.28581	0.0	
0.48513	0.48714	0.005	0.69203	0.03834	0.0	
0.05258	0.31913	0.005	0.01972	0.36097	0.0	
0.31961	0.28751	0.005	0.99356	0.42002	0.0	
0.12542	0.14792	0.005	0.86384	0.84296	0.0	
0.47312	0.48204	0.005	0.59873	0.99016	0.0	
0.07325	0.46921	0.005	0.39885	0.98966	0.0	
0.39484	0.1295	0.005	0.16742	0.12665	0.0	
0.24201	0.22518	0.005	0.57255	0.00529	0.0	
0.20487	0.39684	0.005	0.85061	0.85647	0.0	
0.39439	0.22482	0.005	0.41508	0.00726	0.0	
0.38824	0.35106	0.005	0.57111	0.99492	0.0	
0.32917	0.04681	0.005	0.64638	0.02191	0.0	
0.23964	0.4482	0.005	0.75147	0.93216	0.0	
0.34733	0.10131	0.005	0.01021	0.39948	0.0	
0.26521	0.11987	0.005	0.57978	0.00641	0.0	
0.48484	0.21483	0.005	0.83424	0.87186	0.0	
0.16715	0.48018	0.005	0.03485	0.3166	0.0	
0.31992	0.49209	0.005	0.20129	0.90097	0.0	
0.1155	0.48015	0.005	0.69136	0.96193	0.0	
0.34225	0.41482	0.005	0.8837	0.82058	0.0	
0.25044	0.43274	0.005	0.97426	0.65835	0.0	
0.11043	0.08321	0.005	0.99987	0.48859	0.0	
0.39409	0.02996	0.005	0.17995	0.88415	0.0	
0.31364	0.05752	0.005	0.99902	0.46877	0.0	
0.02101	0.17581	0.005	0.04929	0.71646	0.0	
0.48345	0.45564	0.005	0.92083	0.77	0.0	
0.02813	0.14461	0.005	0.4864	0.00019	0.0	
0.24384	0.37147	0.005	0.16392	0.1298	0.0	
0.34786	0.31959	0.005	0.53732	0.00139	0.0	
0.26908	0.31811	0.005	0.34785	0.97629	0.0	
0.17314	0.09483	0.005	0.31429	0.03577	0.0	
0.06316	0.07286	0.005	0.01264	0.38828	0.0	
0.11434	0.22598	0.005	0.85711	0.15004	0.0	
0.22521	0.43962	0.005	0.97358	0.66037	0.0	
0.30795	0.3501	0.005	0.06063	0.26135	0.0	
0.48271	0.30368	0.005	0.83383	0.87224	0.0	
0.04481	0.01102	0.005	0.73637	0.0594	0.0	
0.20556	0.36164	0.005	0.99996	0.49347	0.0	
0.03589	0.21	0.005	0.35696	0.9791	0.0	
0.40706	0.00523	0.005	0.04568	0.29121	0.0	
0.0823	0.42097	0.005	0.96276	0.31065	0.0	
0.03922	0.23514	0.005	0.99688	0.44423	0.0	
0.26571	0.08305	0.005	0.03387	0.68089	0.0	
0.4085	0.03684	0.005	0.024	0.65306	0.0	
0.35807	0.42594	0.005	0.05442	0.27315	0.0	
0.42006	0.36351	0.005	0.61303	0.98706	0.0	
0.00974	0.31855	0.005	0.91945	0.22786	0.0	
0.09891	0.44369	0.005	0.79731	0.902	0.0	
0.29942	0.04638	0.005	0.50359	0.00001	0.0	
0.24998	0.01431	0.005	0.00016	0.51249	0.0	
0.43105	0.36838	0.005	0.93406	0.74818	0.0	
0.01645	0.28334	0.005	0.45582	0.99804	0.0	
0.47337	0.35845	0.005	0.72722	0.94539	0.0	
0.21634	0.3415	0.005	0.9934	0.41906	0.0	
0.21854	0.05763	0.005	0.78352	0.91185	0.0	
0.18244	0.42203	0.005	0.1377	0.84458	0.0	
0.39998	0.09956	0.005	0.72879	0.05542	0.0	
0.07319	0.45075	0.005	0.3534	0.97803	0.0	
0.18003	0.28388	0.005	0.69387	0.96088	0.0	
0.12071	0.43412	0.005	0.95159	0.71463	0.0	
0.28919	0.04336	0.005	0.02169	0.35433	0.0	
0.23149	0.1173	0.005	0.5177	0.00031	0.0	
0.17986	0.17403	0.005	0.05149	0.721	0.0	
0.25762	0.17507	0.005	0.92492	0.76352	0.0	
0.38119	0.13411	0.005	0.75903	0.92768	0.0	
0.40726	0.19449	0.005	0.07667	0.23393	0.0	
0.17922	0.10399	0.005	0.06048	0.73838	0.0	
0.08183	0.26376	0.005	0.23393	0.07667	0.0	
0.36765	0.28992	0.005	0.83503	0.87115	0.0	
0.32743	0.0166	0.005	0.99278	0.41533	0.0	
0.39466	0.06359	0.005	0.0163	0.37338	0.0	
0.42905	0.46648	0.005	0.64478	0.97858	0.0	
0.05934	0.13089	0.005	0.92849	0.24233	0.0	
0.10458	0.18863	0.005	0.00229	0.54785	0.0	
0.03924	0.13435	0.005	0.31314	0.03623	0.0	
0.21284	0.2835	0.005	0.99859	0.46245	0.0	
0.38626	0.20965	0.005	0.94737	0.7233	0.0	
0.06302	0.38204	0.005	0.71668	0.04939	0.0	
0.4058	0.3673	0.005	0.42095	0.99371	0.0	
0.46262	0.00887	0.005	0.23231	0.0777	0.0	
0.23015	0.20349	0.005	0.66334	0.97257	0.0	
0.06883	0.42336	0.005	0.92185	0.76841	0.0	
0.08801	0.39101	0.005	0.0041	0.4361	0.0	
0.08554	0.47576	0.005	0.00808	0.41047	0.0	
0.3816	0.19332	0.005	0.87897	0.82616	0.0	
0.34869	0.07788	0.005	0.97789	0.64704	0.0	
0.24453	0.39313	0.005	0.15715	0.13606	0.0	
0.10281	0.2634	0.005	0.0112	0.39476	0.0	
105
128
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.31369	0.23204	0.05	0.23487	0.92392	0.0	
0.23423	0.48957	0.005	0.86281	0.15595	0.0	
0.36162	0.05529	0.005	0.99718	0.447	0.0	
0.13562	0.37739	0.005	0.92722	0.75977	0.0	
0.05867	0.20453	0.005	0.64897	0.02271	0.0	
0.16729	0.40197	0.005	0.9898	0.39953	0.0	
0.44429	0.34922	0.005	0.1921	0.10605	0.0	
0.1541	0.13741	0.005	0.35421	0.97827	0.0	
0.19529	0.14281	0.005	0.61603	0.01365	0.0	
0.01405	0.02496	0.005	0.12864	0.16519	0.0	
0.2429	0.10692	0.005	0.9006	0.20081	0.0	
0.27793	0.34799	0.005	0.40594	0.99107	0.0	
0.48208	0.12759	0.005	0.9518	0.28581	0.0	
0.48853	0.47896	0.005	0.69203	0.03834	0.0	
0.04165	0.31597	0.005	0.01972	0.36097	0.0	
0.33075	0.28571	0.005	0.99356	0.42002	0.0	
0.13314	0.1552	0.005	0.86384	0.84296	0.0	
0.47513	0.49202	0.005	0.59873	0.99016	0.0	
0.06587	0.47372	0.005	0.0201	0.64034	0.0	
0.38964	0.12366	0.005	0.16742	0.12665	0.0	
0.24296	0.21871	0.005	0.57255	0.00529	0.0	
0.20926	0.4013	0.005	0.85061	0.85647	0.0	
0.39642	0.22514	0.005	0.77188	0.91962	0.0	
0.38956	0.36021	0.005	0.57111	0.99492	0.0	
0.3329	0.03463	0.005	0.64638	0.02191	0.0	
0.24056	0.44979	0.005	0.75147	0.93216	0.0	
0.33809	0.09941	0.005	0.01021	0.39948	0.0	
0.26664	0.11107	0.005	0.57978	0.00641	0.0	
0.49471	0.22582	0.005	0.83424	0.87186	0.0	
0.1648	0.47925	0.005	0.03485	0.3166	0.0	
0.31637	0.49314	0.005	0.20129	0.09903	0.0	
0.1199	0.49077	0.005	0.69136	0.96193	0.0	
0.34136	0.41427	0.005	0.10534	0.19301	0.0	
0.25309	0.43363	0.005	0.97426	0.65835	0.0	
0.11724	0.08305	0.005	0.99987	0.48859	0.0	
0.38842	0.03677	0.005	0.17995	0.88415	0.0	
0.31915	0.05718	0.005	0.99902	0.46877	0.0	
0.01644	0.178	0.005	0.04929	0.71646	0.0	
0.48696	0.45789	0.005	0.92083	0.77	0.0	
0.0279	0.13641	0.005	0.4864	0.00019	0.0	
0.24022	0.36749	0.005	0.16392	0.1298	0.0	
0.34849	0.31108	0.005	0.53732	0.00139	0.0	
0.26876	0.31909	0.005	0.34785	0.97629	0.0	
0.16797	0.0819	0.005	0.31429	0.03577	0.0	
0.05631	0.07129	0.005	0.01264	0.38828	0.0	
0.12152	0.21894	0.005	0.85711	0.15004	0.0	
0.23246	0.44207	0.005	0.97358	0.66037	0.0	
0.29855	0.34499	0.005	0.06063	0.26135	0.0	
0.48741	0.30892	0.005	0.83383	0.87224	0.0	
0.05173	0.01188	0.005	0.73637	0.9406	0.0	
0.20822	0.36161	0.005	0.99996	0.49347	0.0	
0.03377	0.21709	0.005	0.35696	0.9791	0.0	
0.3943	0.01063	0.005	0.04568	0.70879	0.0	
0.09027	0.41771	0.005	0.96276	0.31065	0.0	
0.04386	0.23462	0.005	0.99688	0.44423	0.0	
0.2553	0.08709	0.005	0.03387	0.68089	0.0	
0.40274	0.03869	0.005	0.024	0.65306	0.0	
0.35379	0.42524	0.005	0.75293	0.93131	0.0	
0.42326	0.37728	0.005	0.61303	0.98706	0.0	
0.01149	0.31741	0.005	0.91945	0.22786	0.0	
0.10615	0.45348	0.005	0.79731	0.902	0.0	
0.29944	0.04422	0.005	0.50359	0.00001	0.0	
0.24717	0.01438	0.005	0.00016	0.51249	0.0	
0.43206	0.36896	0.005	0.93406	0.74818	0.0	
0.01631	0.28483	0.005	0.45582	0.99804	0.0	
0.47976	0.37098	0.005	0.72722	0.94539	0.0	
0.22225	0.34053	0.005	0.9934	0.41906	0.0	
0.22299	0.06409	0.005	0.78352	0.91185	0.0	
0.17421	0.42985	0.005	0.1377	0.84458	0.0	
0.40357	0.09258	0.005	0.72879	0.05542	0.0	
0.07228	0.45371	0.005	0.3534	0.97803	0.0	
0.18122	0.2867	0.005	0.69387	0.96088	0.0	
0.12368	0.43553	0.005	0.95159	0.71463	0.0	
0.28388	0.04174	0.005	0.02169	0.35433	0.0	
0.2258	0.11484	0.005	0.02068	0.35767	0.0	
0.17902	0.17445	0.005	0.05149	0.721	0.0	
0.26855	0.18185	0.005	0.92492	0.76352	0.0	
0.38407	0.13887	0.005	0.75903	0.92768	0.0	
0.39378	0.18602	0.005	0.07667	0.23393	0.0	
0.17532	0.1061	0.005	0.06048	0.73838	0.0	
0.07601	0.25451	0.005	0.23393	0.07667	0.0	
0.37134	0.29401	0.005	0.83503	0.87115	0.0	
0.33253	0.01572	0.005	0.99278	0.41533	0.0	
0.38244	0.06039	0.005	0.0163	0.37338	0.0	
0.43041	0.47096	0.005	0.64478	0.97858	0.0	
0.06536	0.12728	0.005	0.92849	0.24233	0.0	
0.09902	0.18916	0.005	0.00229	0.54785	0.0	
0.03768	0.13047	0.005	0.31314	0.03623	0.0	
0.22117	0.28287	0.005	0.99859	0.46245	0.0	
0.39247	0.20481	0.005	0.65539	0.02476	0.0	
0.06419	0.3796	0.005	0.71668	0.04939	0.0	
0.40507	0.37184	0.005	0.42095	0.99371	0.0	
0.45607	0.01145	0.005	0.23231	0.9223	0.0	
0.23342	0.21295	0.005	0.66334	0.97257	0.0	
0.07492	0.42723	0.005	0.92185	0.76841	0.0	
0.08375	0.39046	0.005	0.0041	0.4361	0.0	
0.08237	0.47628	0.005	0.60594	0.98865	0.0	
0.38384	0.19525	0.005	0.87897	0.82616	0.0	
0.35806	0.08077	0.005	0.97789	0.64704	0.0	
0.24217	0.39063	0.005	0.15715	0.13606	0.0	
0.09677	0.2621	0.005	0.0112	0.39476	0.0	
105
129
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.31327	0.23271	0.05	0.23487	0.92392	0.0	
0.24147	0.4827	0.005	0.86281	0.15595	0.0	
0.36177	0.05171	0.005	0.09961	0.20052	0.0	
0.14717	0.38442	0.005	0.92722	0.75977	0.0	
0.06278	0.19135	0.005	0.64897	0.02271	0.0	
0.16905	0.40161	0.005	0.9898	0.39953	0.0	
0.44103	0.34505	0.005	0.1921	0.10605	0.0	
0.15119	0.14695	0.005	0.35421	0.97827	0.0	
0.19838	0.12988	0.005	0.61603	0.01365	0.0	
0.00605	0.01774	0.005	0.12864	0.16519	0.0	
0.24721	0.10369	0.005	0.9006	0.20081	0.0	
0.27767	0.34933	0.005	0.40594	0.99107	0.0	
0.48843	0.11835	0.005	0.0482	0.28581	0.0	
0.4919	0.47086	0.005	0.69203	0.03834	0.0	
0.03082	0.31283	0.005	0.01972	0.36097	0.0	
0.34177	0.28392	0.005	0.99356	0.42002	0.0	
0.14079	0.16241	0.005	0.86384	0.84296	0.0	
0.47712	0.4881	0.005	0.59873	0.00984	0.0	
0.05504	0.47688	0.005	0.0201	0.64034	0.0	
0.38449	0.11788	0.005	0.16742	0.12665	0.0	
0.25048	0.21501	0.005	0.96536	0.31714	0.0	
0.2136	0.40572	0.005	0.85061	0.85647	0.0	
0.40086	0.232	0.005	0.77188	0.91962	0.0	
0.39086	0.36928	0.005	0.57111	0.99492	0.0	
0.33643	0.0248	0.005	0.97182	0.33452	0.0	
0.24389	0.45409	0.005	0.80983	0.89243	0.0	
0.32894	0.09754	0.005	0.01021	0.39948	0.0	
0.26805	0.10235	0.005	0.57978	0.00641	0.0	
0.48552	0.23669	0.005	0.16576	0.87186	0.0	
0.16247	0.47833	0.005	0.03485	0.3166	0.0	
0.31285	0.48841	0.005	0.20129	0.09903	0.0	
0.12426	0.48872	0.005	0.69136	0.03807	0.0	
0.33327	0.40798	0.005	0.10534	0.19301	0.0	
0.25572	0.43451	0.005	0.97426	0.65835	0.0	
0.12399	0.0829	0.005	0.99987	0.48859	0.0	
0.38281	0.04351	0.005	0.17995	0.88415	0.0	
0.3246	0.05684	0.005	0.99902	0.46877	0.0	
0.01192	0.18017	0.005	0.04929	0.71646	0.0	
0.49044	0.46013	0.005	0.92083	0.77	0.0	
0.02623	0.12893	0.005	0.30748	0.03855	0.0	
0.23664	0.36354	0.005	0.16392	0.1298	0.0	
0.34912	0.30267	0.005	0.53732	0.00139	0.0	
0.26845	0.32006	0.005	0.34785	0.97629	0.0	
0.16285	0.06911	0.005	0.31429	0.03577	0.0	
0.04953	0.06974	0.005	0.01264	0.38828	0.0	
0.12863	0.21198	0.005	0.85711	0.15004	0.0	
0.23723	0.44177	0.005	0.98036	0.36123	0.0	
0.28925	0.33994	0.005	0.06063	0.26135	0.0	
0.49206	0.31411	0.005	0.83383	0.87224	0.0	
0.05858	0.02465	0.005	0.73637	0.9406	0.0	
0.21086	0.36157	0.005	0.99996	0.49347	0.0	
0.03168	0.22411	0.005	0.35696	0.9791	0.0	
0.38167	0.01643	0.005	0.04568	0.70879	0.0	
0.09815	0.41448	0.005	0.96276	0.31065	0.0	
0.04846	0.2341	0.005	0.99688	0.44423	0.0	
0.24499	0.09109	0.005	0.03387	0.68089	0.0	
0.39704	0.04052	0.005	0.024	0.65306	0.0	
0.35675	0.43029	0.005	0.75293	0.93131	0.0	
0.42642	0.39091	0.005	0.61303	0.98706	0.0	
0.01323	0.31629	0.005	0.91945	0.22786	0.0	
0.11332	0.46317	0.005	0.79731	0.902	0.0	
0.29945	0.04208	0.005	0.50359	0.00001	0.0	
0.24439	0.01445	0.005	0.00016	0.51249	0.0	
0.43306	0.36953	0.005	0.93406	0.74818	0.0	
0.01618	0.28631	0.005	0.45582	0.99804	0.0	
0.48609	0.38338	0.005	0.72722	0.94539	0.0	
0.2281	0.33957	0.005	0.9934	0.41906	0.0	
0.22739	0.07049	0.005	0.78352	0.91185	0.0	
0.16608	0.43759	0.005	0.1377	0.84458	0.0	
0.40713	0.08568	0.005	0.72879	0.05542	0.0	
0.07138	0.45665	0.005	0.3534	0.97803	0.0	
0.18239	0.28949	0.005	0.69387	0.96088	0.0	
0.12661	0.43693	0.005	0.95159	0.71463	0.0	
0.27862	0.04014	0.005	0.02169	0.35433	0.0	
0.21953	0.11297	0.005	0.02068	0.35767	0.0	
0.1782	0.17485	0.005	0.05149	0.721	0.0	
0.27937	0.18856	0.005	0.92492	0.76352	0.0	
0.38692	0.14357	0.005	0.75903	0.92768	0.0	
0.38043	0.17763	0.005	0.07667	0.23393	0.0	
0.17147	0.10819	0.005	0.06048	0.73838	0.0	
0.07026	0.24536	0.005	0.23393	0.07667	0.0	
0.37499	0.29805	0.005	0.83503	0.87115	0.0	
0.33773	0.01263	0.005	0.71992	0.05096	0.0	
0.37743	0.06002	0.005	0.91121	0.78444	0.0	
0.43175	0.4754	0.005	0.64478	0.97858	0.0	
0.07131	0.1237	0.005	0.92849	0.24233	0.0	
0.09351	0.18969	0.005	0.00229	0.54785	0.0	
0.03759	0.12599	0.005	0.61023	0.0123	0.0	
0.22942	0.28225	0.005	0.99859	0.46245	0.0	
0.39798	0.19419	0.005	0.78447	0.08881	0.0	
0.06536	0.37717	0.005	0.71668	0.04939	0.0	
0.40436	0.37633	0.005	0.42095	0.99371	0.0	
0.44959	0.02167	0.005	0.23231	0.9223	0.0	
0.23008	0.21961	0.005	0.21843	0.91318	0.0	
0.08095	0.43106	0.005	0.92185	0.76841	0.0	
0.07954	0.38992	0.005	0.0041	0.4361	0.0	
0.08276	0.47808	0.005	0.60594	0.98865	0.0	
0.38425	0.19643	0.005	0.07048	0.75595	0.0	
0.36734	0.08362	0.005	0.97789	0.64704	0.0	
0.23984	0.38816	0.005	0.15715	0.13606	0.0	
0.0908	0.26081	0.005	0.0112	0.39476	0.0	
105
130
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.31298	0.23357	0.05	0.34409	0.97507	0.0	
0.24891	0.47565	0.005	0.86281	0.15595	0.0	
0.35119	0.0438	0.005	0.09961	0.20052	0.0	
0.15904	0.39163	0.005	0.92722	0.75977	0.0	
0.06701	0.17781	0.005	0.64897	0.02271	0.0	
0.17085	0.40124	0.005	0.9898	0.39953	0.0	
0.43769	0.34077	0.005	0.1921	0.10605	0.0	
0.1482	0.15676	0.005	0.35421	0.97827	0.0	
0.20155	0.11659	0.005	0.61603	0.01365	0.0	
0.01218	0.01033	0.005	0.87136	0.16519	0.0	
0.25165	0.10038	0.005	0.9006	0.20081	0.0	
0.2774	0.35071	0.005	0.40594	0.99107	0.0	
0.46841	0.10885	0.005	0.0482	0.28581	0.0	
0.49323	0.47212	0.005	0.03871	0.69289	0.0	
0.02252	0.30805	0.005	0.37353	0.01626	0.0	
0.35309	0.28209	0.005	0.99356	0.42002	0.0	
0.14864	0.16981	0.005	0.86384	0.84296	0.0	
0.47917	0.47796	0.005	0.59873	0.00984	0.0	
0.04391	0.48014	0.005	0.0201	0.64034	0.0	
0.3792	0.11194	0.005	0.16742	0.12665	0.0	
0.25916	0.21159	0.005	0.96536	0.31714	0.0	
0.21807	0.41026	0.005	0.85061	0.85647	0.0	
0.40543	0.23905	0.005	0.77188	0.91962	0.0	
0.3922	0.37859	0.005	0.57111	0.99492	0.0	
0.33941	0.02375	0.005	0.97182	0.33452	0.0	
0.24807	0.4594	0.005	0.80983	0.89243	0.0	
0.31955	0.09561	0.005	0.01021	0.39948	0.0	
0.26949	0.09339	0.005	0.57978	0.00641	0.0	
0.47548	0.24785	0.005	0.16576	0.87186	0.0	
0.16007	0.47739	0.005	0.03485	0.3166	0.0	
0.30923	0.48356	0.005	0.20129	0.09903	0.0	
0.12927	0.4783	0.005	0.99372	0.42099	0.0	
0.32496	0.40151	0.005	0.10534	0.19301	0.0	
0.25842	0.43541	0.005	0.97426	0.65835	0.0	
0.13092	0.08274	0.005	0.99987	0.48859	0.0	
0.37704	0.05043	0.005	0.17995	0.88415	0.0	
0.3302	0.05649	0.005	0.99902	0.46877	0.0	
0.00727	0.1824	0.005	0.04929	0.71646	0.0	
0.49261	0.45283	0.005	0.62234	0.0152	0.0	
0.02325	0.12178	0.005	0.30748	0.03855	0.0	
0.23296	0.35949	0.005	0.16392	0.1298	0.0	
0.34977	0.29403	0.005	0.53732	0.00139	0.0	
0.26814	0.32105	0.005	0.34785	0.97629	0.0	
0.1576	0.05597	0.005	0.31429	0.03577	0.0	
0.04257	0.06814	0.005	0.01264	0.38828	0.0	
0.13593	0.20483	0.005	0.85711	0.15004	0.0	
0.24136	0.44058	0.005	0.98036	0.36123	0.0	
0.27969	0.33475	0.005	0.06063	0.26135	0.0	
0.49316	0.31944	0.005	0.16617	0.87224	0.0	
0.06562	0.03777	0.005	0.73637	0.9406	0.0	
0.21358	0.36154	0.005	0.99996	0.49347	0.0	
0.02952	0.23132	0.005	0.35696	0.9791	0.0	
0.3687	0.02239	0.005	0.04568	0.70879	0.0	
0.10625	0.41117	0.005	0.96276	0.31065	0.0	
0.05317	0.23357	0.005	0.99688	0.44423	0.0	
0.23441	0.0952	0.005	0.03387	0.68089	0.0	
0.39118	0.0424	0.005	0.024	0.65306	0.0	
0.35979	0.43548	0.005	0.75293	0.93131	0.0	
0.42967	0.40492	0.005	0.61303	0.98706	0.0	
0.0122	0.31669	0.005	0.05902	0.73567	0.0	
0.12014	0.47275	0.005	0.0361	0.68655	0.0	
0.29947	0.03988	0.005	0.50359	0.00001	0.0	
0.24154	0.01452	0.005	0.00016	0.51249	0.0	
0.43409	0.37012	0.005	0.93406	0.74818	0.0	
0.01605	0.28783	0.005	0.45582	0.99804	0.0	
0.49259	0.39611	0.005	0.72722	0.94539	0.0	
0.23411	0.33858	0.005	0.9934	0.41906	0.0	
0.23191	0.07706	0.005	0.78352	0.91185	0.0	
0.15772	0.44554	0.005	0.1377	0.84458	0.0	
0.41078	0.07859	0.005	0.72879	0.05542	0.0	
0.07045	0.45966	0.005	0.3534	0.97803	0.0	
0.1836	0.29236	0.005	0.69387	0.96088	0.0	
0.12962	0.43836	0.005	0.95159	0.71463	0.0	
0.27322	0.0385	0.005	0.02169	0.35433	0.0	
0.21309	0.11106	0.005	0.02068	0.35767	0.0	
0.17734	0.17527	0.005	0.05149	0.721	0.0	
0.277	0.17769	0.005	0.37165	0.01675	0.0	
0.38984	0.14841	0.005	0.75903	0.92768	0.0	
0.36673	0.16901	0.005	0.07667	0.23393	0.0	
0.1675	0.11034	0.005	0.06048	0.73838	0.0	
0.06435	0.23596	0.005	0.23393	0.07667	0.0	
0.37874	0.30221	0.005	0.83503	0.87115	0.0	
0.34371	0.00959	0.005	0.71992	0.94904	0.0	
0.38303	0.06389	0.005	0.91121	0.78444	0.0	
0.43313	0.47996	0.005	0.64478	0.97858	0.0	
0.07743	0.12002	0.005	0.92849	0.24233	0.0	
0.08785	0.19023	0.005	0.00229	0.54785	0.0	
0.03875	0.12085	0.005	0.61023	0.0123	0.0	
0.23788	0.28162	0.005	0.99859	0.46245	0.0	
0.40512	0.18387	0.005	0.78447	0.08881	0.0	
0.06656	0.37468	0.005	0.71668	0.04939	0.0	
0.40362	0.38095	0.005	0.42095	0.99371	0.0	
0.44294	0.03217	0.005	0.23231	0.9223	0.0	
0.22569	0.22605	0.005	0.21843	0.91318	0.0	
0.08714	0.435	0.005	0.92185	0.76841	0.0	
0.07521	0.38936	0.005	0.0041	0.4361	0.0	
0.08316	0.47993	0.005	0.60594	0.98865	0.0	
0.38318	0.19707	0.005	0.07048	0.75595	0.0	
0.37687	0.08656	0.005	0.97789	0.64704	0.0	
0.23745	0.38562	0.005	0.15715	0.13606	0.0	
0.08467	0.25949	0.005	0.0112	0.39476	0.0	
105
131
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.31274	0.23454	0.05	0.40633	0.99115	0.0	
0.25833	0.47384	0.005	0.97074	0.66854	0.0	
0.34026	0.03737	0.005	0.13696	0.8438	0.0	
0.16544	0.39404	0.005	0.96371	0.31299	0.0	
0.0715	0.1634	0.005	0.64897	0.02271	0.0	
0.179	0.40612	0.005	0.91344	0.78119	0.0	
0.43413	0.33622	0.005	0.1921	0.10605	0.0	
0.14502	0.16719	0.005	0.35421	0.97827	0.0	
0.19466	0.10583	0.005	0.15534	0.13777	0.0	
0.02092	0.00756	0.005	0.87136	0.83481	0.0	
0.25637	0.09685	0.005	0.9006	0.20081	0.0	
0.27712	0.35217	0.005	0.40594	0.99107	0.0	
0.4471	0.09876	0.005	0.0482	0.28581	0.0	
0.49037	0.47469	0.005	0.53587	0.99871	0.0	
0.02023	0.2993	0.005	0.37353	0.01626	0.0	
0.36513	0.28014	0.005	0.99356	0.42002	0.0	
0.157	0.17769	0.005	0.86384	0.84296	0.0	
0.47889	0.46681	0.005	0.36116	0.01966	0.0	
0.03208	0.4836	0.005	0.0201	0.64034	0.0	
0.37357	0.10563	0.005	0.16742	0.12665	0.0	
