T,K,U,K+U
49.01,27426186.17,-4209.62,27421976.56
49.02,27427327.93,-4214.05,27423113.89
49.03,27428616.29,-4218.99,27424397.3
49.04,27430052.13,-4224.44,27425827.69
49.05,27431636.46,-4230.41,27427406.04
49.06,27433370.43,-4236.91,27429133.52
49.07,27435255.32,-4243.95,27431011.38
49.08,27437292.55,-4251.52,27433041.03
49.09,27439483.68,-4259.64,27435224.03
49.1,27441830.39,-4268.33,27437562.06
49.11,27444334.55,-4277.58,27440056.97
49.12,27446998.15,-4287.42,27442710.73
49.13,27449823.35,-4297.86,27445525.49
49.14,27452812.47,-4308.92,27448503.55
49.15,27455968.0,-4320.6,27451647.4
49.16,27459292.61,-4332.93,27454959.68
49.17,27462789.15,-4345.93,27458443.22
49.18,27466460.68,-4359.62,27462101.06
49.19,27470310.45,-4374.03,27465936.42
49.2,27474341.92,-4389.17,27469952.75
49.21,27478558.79,-4405.08,27474153.71
49.22,27482964.99,-4421.79,27478543.2
49.23,27487564.72,-4439.32,27483125.4
49.24,27492362.43,-4457.72,27487904.71
49.25,27497362.86,-4477.01,27492885.85
49.26,27502571.07,-4497.24,27498073.83
49.27,27507992.44,-4518.46,27503473.97
49.28,27513632.68,-4540.71,27509091.97
49.29,27519497.92,-4564.04,27514933.87
49.3,26664342.49,-4563.95,26659778.54
49.31,26670841.5,-4589.63,26666251.87
49.32,26677586.27,-4616.57,26672969.71
49.33,26684584.73,-4644.85,26679939.89
49.34,26691845.34,-4674.54,26687170.8
49.35,26699377.15,-4705.73,26694671.42
49.36,26707189.87,-4738.52,26702451.35
49.37,26715293.92,-4773.01,26710520.92
49.38,26723700.49,-4809.3,26718891.19
49.39,26732421.62,-4847.53,26727574.09
49.4,26741470.29,-4887.82,26736582.47
49.41,26750860.5,-4930.34,26745930.16
49.42,26760607.42,-4975.25,26755632.16
49.43,26770727.44,-5022.74,26765704.7
49.44,26781238.41,-5073.01,26776165.39
49.45,26792159.71,-5126.31,26787033.41
49.46,26803512.52,-5182.88,26798329.64
49.47,26815319.99,-5243.03,26810076.96
49.48,26827607.51,-5307.09,26822300.42
49.49,26840403.04,-5375.44,26835027.6
49.5,26853737.42,-5448.52,26848288.9
49.51,26867644.83,-5526.82,26862118.01
49.52,26882163.3,-5610.91,26876552.39
49.53,26897335.29,-5701.46,26891633.83
49.54,26913208.45,-5799.25,26907409.21
49.55,26929836.56,-5905.18,26923931.38
49.56,26947280.57,-6020.35,26941260.22
49.57,25516747.35,-6120.25,25510627.1
49.58,25536214.24,-6258.03,25529956.21
49.59,25556739.07,-6409.78,25550329.3
49.6,25578430.03,-6577.83,25571852.21
49.61,25601414.69,-6765.09,25594649.6
49.62,25625845.22,-6975.25,25618869.96
49.63,25651905.4,-7213.07,25644692.34
49.64,25679820.56,-7484.75,25672335.8
49.65,25709871.71,-7798.69,25702073.03
49.66,25742416.67,-8166.39,25734250.28
49.67,25777922.37,-8604.26,25769318.11
49.68,25817017.01,-9136.54,25807880.47
49.69,25860578.44,-9800.76,25850777.68
49.7,25909894.98,-10658.71,25899236.27
49.71,25966984.85,-11820.35,25955164.5
49.72,26035311.71,-13503.86,26021807.85
49.73,26121691.0,-16216.63,26105474.37
49.74,26242993.46,-21490.54,26221502.91
49.75,26466921.9,-37237.31,26429684.59
49.76,26175064.49,-175512.51,25999551.99
49.77,25968790.16,-40712.21,25928077.95
49.78,25865113.99,-25318.45,25839795.54
49.79,25800937.49,-20230.56,25780706.93
49.8,25759518.25,-17958.23,25741560.02
49.81,25734956.42,-16988.32,25717968.1
49.82,25725724.67,-16908.46,25708816.21
49.83,25733618.86,-17750.89,25715867.97
49.84,25765690.32,-20071.66,25745618.66
49.85,25844895.27,-26157.36,25818737.91
49.86,26108331.33,-53931.48,26054399.86
49.87,25730190.98,-60244.24,25669946.74
49.88,25566907.34,-26357.12,25540550.22
49.89,24119092.9,-18858.79,24100234.11
49.9,24028348.08,-15459.66,24012888.42
49.91,23950891.35,-13467.03,23937424.32
49.92,23882337.72,-12134.62,23870203.1
49.93,23820246.35,-11169.18,23809077.16
49.94,23763104.56,-10431.01,23752673.55
49.95,23709902.02,-9844.6,23700057.43
49.96,23659925.61,-9365.27,23650560.34
49.97,23612650.27,-8964.79,23603685.48
49.98,23567676.34,-8624.34,23559052.0
49.99,23524691.28,-8330.85,23516360.44
50.0,23483445.21,-8074.9,23475370.31
50.01,23443734.6,-7849.56,23435885.04
50.02,23405391.03,-7649.56,23397741.47
50.03,23368273.25,-7470.82,23360802.42
50.04,23332261.38,-7310.16,23324951.22
50.05,23297252.63,-7165.0,23290087.64
50.06,23263158.09,-7033.28,23256124.81
50.07,23229900.17,-6913.31,23222986.86
50.08,23197410.75,-6803.68,23190607.07
50.09,23165629.64,-6703.23,23158926.41
50.1,23134503.32,-6610.96,23127892.36
50.11,23103984.07,-6526.04,23097458.03
50.12,23074029.14,-6447.75,23067581.39
50.13,23044600.19,-6375.49,23038224.71
50.14,23015662.85,-6308.71,23009354.14
50.15,22987186.38,-6246.97,22980939.41
50.16,22959143.59,-6189.85,22952953.74
50.17,22931510.87,-6137.02,22925373.85
50.18,22904268.62,-6088.16,22898180.46
50.19,22877402.11,-6043.0,22871359.1
50.2,22850903.43,-6001.32,22844902.11
50.21,22824775.39,-5962.89,22818812.49
50.22,22799039.89,-5927.55,22793112.35
50.23,22773757.79,-5895.11,22767862.68
50.24,22749081.28,-5865.46,22743215.83
50.25,22725416.36,-5838.45,22719577.91
50.26,22704004.15,-5813.98,22698190.17
50.27,22688523.76,-5791.96,22682731.8
50.28,22682817.68,-5772.31,22677045.37
50.29,22683282.11,-5754.96,22677527.16
50.3,22686078.79,-5739.85,22680338.94
50.31,22689881.89,-5726.94,22684154.95
50.32,22694251.46,-5716.19,22688535.26
50.33,22699014.95,-5707.58,22693307.37
50.34,22704094.93,-5701.1,22698393.83
50.35,22709453.77,-5696.74,22703757.04
50.36,22715072.93,-5694.5,22709378.43
50.37,22720944.0,-5694.4,22715249.6
50.38,22727064.55,-5696.46,22721368.09
50.39,22733436.02,-5700.73,22727735.28
50.4,22740062.53,-5707.25,22734355.27
50.41,22746950.34,-5716.08,22741234.25
50.42,22754107.52,-5727.3,22748380.22
50.43,22761543.9,-5740.99,22755802.91
50.44,22769271.2,-5757.25,22763513.95
50.45,22777303.65,-5776.22,22771527.43
50.46,22785659.45,-5798.02,22779861.43
50.47,22794365.5,-5822.82,22788542.68
50.48,22803473.78,-5850.82,22797622.96
50.49,22813109.7,-5882.22,22807227.48
50.5,22823425.44,-5917.29,22817508.15
50.51,22834346.24,-5956.31,22828389.93
50.52,22845768.98,-5999.61,22839769.37
50.53,22857675.36,-6047.59,22851627.77
50.54,22870080.92,-6100.7,22863980.22
50.55,22883014.06,-6159.47,22876854.59
50.56,22896510.68,-6224.52,22890286.16
50.57,22910613.0,-6296.59,22904316.41
50.58,22925369.85,-6376.56,22918993.29
50.59,22940837.4,-6465.46,22934371.94
50.6,22957080.56,-6564.57,22950515.99
50.61,22974174.62,-6675.42,22967499.2
50.62,22992207.62,-6799.89,22985407.73
50.63,22087287.06,-6915.71,22080371.35
50.64,22107693.29,-7075.1,22100618.2
50.65,22129414.37,-7257.18,22122157.19
50.66,22152631.58,-7466.87,22145164.71
50.67,22177569.31,-7710.62,22169858.68
50.68,22204510.09,-7997.21,22196512.88
50.69,22233817.07,-8338.76,22225478.31
50.7,22265968.41,-8752.64,22257215.77
50.71,22301612.74,-9264.56,22292348.18
50.72,22341662.76,-9914.46,22331748.31
50.73,22387464.32,-10767.92,22376696.4
50.74,22441128.18,-11941.04,22429187.14
50.75,22506259.45,-13661.39,22492598.06
50.76,22589841.22,-16446.29,22573394.93
50.77,22708497.84,-21788.95,22686708.89
50.78,22921775.69,-36563.44,22885212.24
50.79,23430251.91,-169012.43,23261239.48
50.8,23234254.61,-32560.22,23201694.39
50.81,23133091.21,-17921.68,23115169.53
50.82,23063648.21,-13210.59,23050437.62
50.83,23009938.84,-10865.82,22999073.02
50.84,22965760.4,-9455.9,22956304.5
50.85,22928014.2,-8512.31,22919501.89
50.86,22894926.8,-7835.67,22887091.13
50.87,22865386.8,-7326.53,22858060.26
50.88,22838650.98,-6929.65,22831721.33
50.89,22814197.52,-6611.82,22807585.7
50.9,22791645.94,-6351.88,22785294.05
50.91,22770710.29,-6135.71,22764574.58
50.92,22751170.38,-5953.48,22745216.91
50.93,22732853.2,-5798.18,22727055.02
50.94,22715620.5,-5664.65,22709955.85
50.95,22699360.28,-5549.02,22693811.26
50.96,22683980.78,-5448.34,22678532.44
50.97,22669406.08,-5360.3,22664045.78
50.98,22655572.93,-5283.1,22650289.83
50.99,22642428.36,-5215.29,22637213.07
51.0,22629927.9,-5155.72,22624772.18
51.01,22618034.29,-5103.45,22612930.84
51.02,21760625.73,-5031.05,21755594.68
51.03,21750036.94,-4991.24,21745045.69
51.04,21739981.24,-4956.84,21735024.4
51.05,21730452.42,-4927.43,21725524.99
51.06,21721474.25,-4902.69,21716571.56
51.07,21713131.15,-4882.34,21708248.82
51.08,21705445.88,-4866.18,21700579.7
51.09,21698310.86,-4854.07,21693456.79
51.1,21691662.79,-4845.9,21686816.89
51.11,21685480.67,-4841.61,21680639.06
51.12,21679757.98,-4841.19,21674916.8
51.13,21674494.47,-4844.67,21669649.8
51.14,21669693.73,-4852.13,21664841.6
51.15,21665362.53,-4863.69,21660498.84
51.16,21661510.62,-4879.53,21656631.1
51.17,21658150.86,-4899.87,21653250.99
51.18,21655299.4,-4925.01,21650374.38
51.19,21652976.01,-4955.33,21648020.67
51.2,21651204.58,-4991.28,21646213.3
51.21,21650013.68,-5033.42,21644980.26
51.22,21649437.37,-5082.44,21644354.93
51.23,21649516.12,-5139.2,21644376.92
51.24,21650298.13,-5204.75,21645093.38
51.25,21651840.93,-5280.39,21646560.55
51.26,21654213.58,-5367.75,21648845.83
51.27,21657499.47,-5468.91,21652030.56
51.28,21661800.22,-5586.53,21656213.68
51.29,21667240.95,-5724.07,21661516.88
51.3,21673977.77,-5886.1,21668091.67
51.31,21682208.45,-6078.82,21676129.63
51.32,21692188.37,-6310.82,21685877.55
51.33,21704254.82,-6594.33,21697660.49
51.34,21718866.05,-6947.47,21711918.58
51.35,21736666.76,-7398.19,21729268.58
51.36,21758605.44,-7992.06,21750613.38
51.37,21786162.23,-8808.96,21777353.27
51.38,21821842.01,-10002.99,21811839.01
51.39,21870418.34,-11915.9,21858502.44
51.4,21942915.37,-15492.13,21927423.25
51.41,22076322.57,-24688.3,22051634.27
51.42,22682428.72,-103784.91,22578643.81
51.43,22506022.29,-28325.43,22477696.86
51.44,22417955.9,-14819.28,22403136.63
51.45,22356969.38,-10802.2,22346167.18
51.46,22309039.72,-8857.1,22300182.62
51.47,22268995.03,-7703.07,22261291.95
51.48,22234239.32,-6935.86,22227303.47
51.49,22203222.68,-6387.03,22196835.65
51.5,22175000.3,-5973.8,22169026.5
51.51,22148958.38,-5650.62,22143307.76
51.52,22124672.21,-5390.39,22119281.81
51.53,22101834.33,-5175.93,22096658.4
51.54,22080214.54,-4995.81,22075218.72
51.55,22059635.76,-4842.16,22054793.6
51.56,22039958.7,-4709.34,22035249.37
51.57,22021071.74,-4593.22,22016478.52
51.58,22002883.95,-4490.72,21998393.23
51.59,21985320.28,-4399.46,21980920.82
51.6,21968317.97,-4317.6,21964000.37
51.61,21951824.02,-4243.7,21947580.32
51.62,21935793.2,-4176.57,21931616.63
51.63,21920186.61,-4115.29,21916071.32
51.64,21904970.52,-4059.07,21900911.46
51.65,21890115.49,-4007.27,21886108.22
51.66,21875595.63,-3959.36,21871636.27
51.67,21861388.07,-3914.89,21857473.18
51.68,21847472.5,-3873.47,21843599.03
51.69,21833830.78,-3834.79,21829995.99
51.7,21820446.62,-3798.56,21816648.06
51.71,21807305.38,-3764.54,21803540.84
51.72,21794393.78,-3732.52,21790661.27
51.73,21781699.81,-3702.31,21777997.5
51.74,21769212.51,-3673.76,21765538.75
51.75,21756921.86,-3646.72,21753275.14
51.76,21744818.7,-3621.08,21741197.62
51.77,21732894.59,-3596.7,21729297.89
51.78,21721141.78,-3573.51,21717568.26
51.79,21709553.08,-3551.41,21706001.67
51.8,21698121.87,-3530.32,21694591.55
51.81,21686841.97,-3510.16,21683331.81
51.82,21675707.68,-3490.88,21672216.8
51.83,21664713.64,-3472.41,21661241.23
51.84,21653854.88,-3454.71,21650400.18
51.85,21643126.75,-3437.72,21639689.04
51.86,21632524.89,-3421.39,21629103.5
51.87,21622045.2,-3405.7,21618639.5
51.88,21611683.84,-3390.6,21608293.24
51.89,21601437.2,-3376.06,21598061.14
51.9,21591301.87,-3362.04,21587939.82
51.91,21581274.63,-3348.52,21577926.1
51.92,21571352.45,-3335.48,21568016.97
51.93,21561532.45,-3322.88,21558209.57
51.94,21551811.93,-3310.71,21548501.22
51.95,21542188.29,-3298.94,21538889.35
51.96,21532659.1,-3287.56,21529371.54
51.97,21523222.03,-3276.54,21519945.49
51.98,21513874.87,-3265.87,21510608.99
51.99,21504615.51,-3255.54,21501359.97
52.0,21495441.96,-3245.52,21492196.44
52.01,21486352.31,-3235.81,21483116.5
52.02,21477344.73,-3226.39,21474118.34
52.03,21468417.49,-3217.26,21465200.24
52.04,21459568.92,-3208.39,21456360.54
52.05,21450797.43,-3199.77,21447597.66
52.06,21442101.51,-3191.41,21438910.1
52.07,21433479.69,-3183.28,21430296.4
52.08,21424930.57,-3175.39,21421755.19
52.09,21416452.83,-3167.71,21413285.12
52.1,21408045.18,-3160.25,21404884.93
52.11,21399706.38,-3153.0,21396553.38
52.12,21391435.25,-3145.94,21388289.32
52.13,21383230.66,-3139.07,21380091.59
52.14,21375091.51,-3132.39,21371959.12
52.15,21367016.76,-3125.89,21363890.86
52.16,21359005.38,-3119.57,21355885.81
52.17,21351056.41,-3113.41,21347943.0
52.18,21343168.91,-3107.42,21340061.49
52.19,21335341.98,-3101.58,21332240.4
52.2,21327574.74,-3095.9,21324478.84
52.21,21319866.37,-3090.37,21316776.0
52.22,21312216.04,-3084.98,21309131.06
52.23,21304622.98,-3079.74,21301543.25
52.24,21297086.45,-3074.63,21294011.81
52.25,21289605.7,-3069.66,21286536.04
52.26,21282180.04,-3064.82,21279115.23
52.27,21274808.8,-3060.1,21271748.7
52.28,21267491.32,-3055.51,21264435.81
52.29,21260226.97,-3051.04,21257175.93
52.3,21253015.13,-3046.69,21249968.45
52.31,21245855.23,-3042.45,21242812.78
52.32,21238746.69,-3038.33,21235708.36
52.33,21231688.96,-3034.31,21228654.65
52.34,21224681.51,-3030.4,21221651.1
52.35,21217723.83,-3026.6,21214697.22
52.36,21210815.41,-3022.91,21207792.5
52.37,21203955.79,-3019.31,21200936.48
52.38,21197144.49,-3015.82,21194128.68
52.39,21190381.07,-3012.42,21187368.65
52.4,21183665.1,-3009.11,21180655.98
52.41,21176996.15,-3005.9,21173990.24
52.42,21170373.82,-3002.79,21167371.03
52.43,21163797.72,-2999.76,21160797.96
52.44,21157267.48,-2996.82,21154270.66
52.45,21150782.72,-2993.97,21147788.75
52.46,21144343.1,-2991.2,21141351.9
52.47,21137948.28,-2988.53,21134959.75
52.48,21131597.93,-2985.93,21128612.0
52.49,21125291.73,-2983.41,21122308.31
52.5,21119029.37,-2980.98,21116048.39
52.51,21112810.57,-2978.63,21109831.94
52.52,21106635.05,-2976.35,21103658.69
52.53,21100502.51,-2974.16,21097528.36
52.54,21094412.72,-2972.04,21091440.68
52.55,21088365.41,-2970.0,21085395.41
52.56,21082360.34,-2968.03,21079392.31
52.57,21076397.27,-2966.13,21073431.14
52.58,21070475.99,-2964.31,21067511.68
52.59,21064596.29,-2962.56,21061633.72
52.6,21058757.94,-2960.89,21055797.05
52.61,21052960.77,-2959.28,21050001.49
52.62,21047204.58,-2957.75,21044246.83
52.63,21041489.19,-2956.29,21038532.9
52.64,21035814.44,-2954.89,21032859.54
52.65,21030180.15,-2953.57,21027226.59
52.66,21024586.19,-2952.31,21021633.88
52.67,21019032.4,-2951.12,21016081.28
52.68,21013518.65,-2950.0,21010568.65
52.69,19265996.82,-2927.63,19263069.19
52.7,19260704.9,-2926.66,19257778.24
52.71,19255452.55,-2925.75,19252526.8
52.72,19250239.68,-2924.91,19247314.77
52.73,19245066.18,-2924.14,19242142.05
52.74,19239931.97,-2923.43,19237008.54
52.75,19234836.96,-2922.79,19231914.18
52.76,19229781.08,-2922.21,19226858.87
52.77,19224764.27,-2921.7,19221842.57
52.78,19219786.46,-2921.25,19216865.21
52.79,19214847.61,-2920.87,19211926.74
52.8,19209947.67,-2920.55,19207027.12
52.81,19205086.6,-2920.3,19202166.31
52.82,19200264.39,-2920.11,19197344.28
52.83,19195481.01,-2919.98,19192561.03
52.84,19190736.45,-2919.93,19187816.52
52.85,19186030.7,-2919.93,19183110.77
52.86,19181363.78,-2920.0,19178443.77
52.87,19176735.69,-2920.14,19173815.55
52.88,19172146.45,-2920.34,19169226.11
52.89,19167596.1,-2920.61,19164675.49
52.9,19163084.68,-2920.95,19160163.73
52.91,19158612.22,-2921.35,19155690.87
52.92,19154178.79,-2921.82,19151256.98
52.93,19149784.46,-2922.35,19146862.11
52.94,19145429.3,-2922.95,19142506.35
52.95,19141113.4,-2923.62,19138189.78
52.96,19136836.85,-2924.36,19133912.5
52.97,18221944.83,-2905.24,18219039.59
52.98,18217880.23,-2906.12,18214974.1
52.99,18213855.3,-2907.07,18210948.23
53.0,18209870.2,-2908.09,18206962.11
53.01,18205925.09,-2909.18,18203015.91
53.02,18202020.17,-2910.35,18199109.82
53.03,18198155.62,-2911.58,18195244.04
53.04,18194331.69,-2912.89,18191418.8
53.05,18190548.62,-2914.27,18187634.35
53.06,18186806.71,-2915.73,18183890.98
53.07,18183106.3,-2917.26,18180189.04
53.08,18179447.77,-2918.87,18176528.9
53.09,18175831.59,-2920.56,18172911.03
53.1,18172258.3,-2922.32,18169335.98
53.11,18168728.6,-2924.16,18165804.43
53.12,18165243.37,-2926.09,18162317.28
53.13,18161803.78,-2928.09,18158875.69
53.14,18158411.47,-2930.18,18155481.29
53.15,18155068.83,-2932.35,18152136.47
53.16,18151779.55,-2934.61,18148844.94
53.17,18148549.9,-2936.96,18145612.94
53.18,18145391.33,-2939.39,18142451.94
53.19,18142327.64,-2941.92,18139385.72
53.2,18139416.28,-2944.54,18136471.74
53.21,18136823.93,-2947.25,18133876.69
53.22,18135056.88,-2950.05,18132106.83
53.23,18134786.98,-2952.96,18131834.02
53.24,18135582.55,-2955.96,18132626.6
53.25,18136799.83,-2959.06,18133840.77
53.26,18138203.85,-2962.27,18135241.57
53.27,18139717.91,-2965.59,18136752.32
53.28,18141312.45,-2969.01,18138343.44
53.29,18142974.23,-2972.54,18140001.69
53.3,18144696.72,-2976.19,18141720.53
53.31,18146476.46,-2979.95,18143496.51
53.32,18148311.65,-2983.83,18145327.81
53.33,18150201.34,-2987.84,18147213.5
53.34,18152145.15,-2991.97,18149153.18
53.35,18154143.03,-2996.23,18151146.8
53.36,18156195.18,-3000.62,18153194.56
53.37,18158301.95,-3005.15,18155296.8
53.38,18160463.81,-3009.82,18157453.99
53.39,18162681.33,-3014.63,18159666.7
53.4,18164955.17,-3019.6,18161935.58
53.41,18167286.05,-3024.71,18164261.34
53.42,18169674.75,-3029.98,18166644.77
53.43,18172122.1,-3035.42,18169086.69
53.44,18174629.01,-3041.02,18171587.98
53.45,18177196.39,-3046.8,18174149.59
53.46,18179825.27,-3052.76,18176772.51
53.47,18182516.67,-3058.9,18179457.76
53.48,18185271.69,-3065.24,18182206.45
53.49,18188091.5,-3071.78,18185019.72
53.5,18190977.28,-3078.52,18187898.76
53.51,18193930.32,-3085.48,18190844.83
53.52,18196951.92,-3092.67,18193859.26
53.53,18200043.49,-3100.08,18196943.41
53.54,18203206.47,-3107.74,18200098.73
53.55,18206442.39,-3115.65,18203326.74
53.56,18209752.84,-3123.82,18206629.02
53.57,18213139.5,-3132.26,18210007.24
53.58,18216604.14,-3140.99,18213463.15
53.59,18220148.59,-3150.02,18216998.57
53.6,18223774.8,-3159.36,18220615.44
53.61,18227484.81,-3169.03,18224315.78
53.62,18231280.77,-3179.04,18228101.73
53.63,18235164.94,-3189.41,18231975.53
53.64,18239139.7,-3200.16,18235939.54
53.65,18243207.56,-3211.3,18239996.26
53.66,18247371.2,-3222.86,18244148.33
53.67,18251633.4,-3234.87,18248398.54
53.68,18255997.15,-3247.33,18252749.82
53.69,18260465.59,-3260.29,18257205.3
53.7,18265042.05,-3273.76,18261768.29
53.71,16663349.82,-3262.98,16660086.84
53.72,16668318.64,-3277.61,16665041.04
53.73,16673406.69,-3292.85,16670113.84
53.74,16678618.23,-3308.76,16675309.48
53.75,16683957.85,-3325.36,16680632.49
53.76,16689430.41,-3342.72,16686087.69
53.77,15469891.66,-3335.33,15466556.33
53.78,15475816.52,-3354.35,15472462.17
53.79,15481891.09,-3374.3,15478516.79
53.8,15488121.84,-3395.24,15484726.61
53.81,15494515.77,-3417.24,15491098.54
53.82,15501080.44,-3440.38,15497640.06
53.83,15507824.04,-3464.78,15504359.27
53.84,15514755.46,-3490.52,15511264.95
53.85,15521884.39,-3517.73,15518366.66
53.86,15529221.37,-3546.53,15525674.84
53.87,15536777.97,-3577.08,15533200.88
53.88,15544566.87,-3609.55,15540957.31
53.89,15552602.03,-3644.13,15548957.9
53.9,15560898.89,-3681.04,15557217.85
53.91,15569474.53,-3720.52,15565754.01
53.92,15578347.98,-3762.87,15574585.11
53.93,15587540.52,-3808.42,15583732.1
53.94,15597076.0,-3857.56,15593218.44
53.95,15606981.35,-3910.75,15603070.6
53.96,15617287.1,-3968.54,15613318.56
53.97,15628028.06,-4031.55,15623996.51
53.98,15639244.19,-4100.57,15635143.62
53.99,15650981.65,-4176.52,15646805.13
54.0,15663294.21,-4260.55,15659033.67
54.01,15676245.01,-4354.05,15671890.96
54.02,15689908.88,-4458.79,15685450.09
54.03,15704375.52,-4576.98,15699798.54
54.04,15719753.69,-4711.49,15715042.19
54.05,15736177.11,-4866.07,15731311.04
54.06,15753812.85,-5045.71,15748767.14
54.07,15772873.5,-5257.24,15767616.27
54.08,15793635.6,-5510.24,15788125.35
54.09,15816468.37,-5818.64,15810649.73
54.1,15841880.97,-6203.42,15835677.54
54.11,15870604.14,-6697.85,15863906.29
54.12,15903742.41,-7358.05,15896384.36
54.13,15943084.89,-8286.85,15934798.04
54.14,15991827.15,-9695.76,15982131.39
54.15,16056596.25,-12101.55,16044494.7
54.16,16155226.55,-17198.22,16138028.34
54.17,16375769.09,-35764.72,16340004.38
54.18,15903903.73,-77977.72,15825926.01
54.19,15761351.98,-24211.96,15737140.02
54.2,15676444.84,-15554.07,15660890.77
54.21,15615252.29,-11982.5,15603269.79
54.22,15567174.32,-10017.84,15557156.47
54.23,15527459.22,-8768.98,15518690.24
54.24,15493565.17,-7902.38,15485662.79
54.25,15463970.09,-7264.52,15456705.57
54.26,15437688.61,-6774.68,15430913.93
54.27,15414045.27,-6386.3,15407658.97
54.28,15392556.28,-6070.59,15386485.69
54.29,15372862.98,-5808.78,15367054.2
54.3,15354691.82,-5588.07,15349103.75
54.31,15337829.33,-5399.47,15332429.85
54.32,15322105.6,-5236.44,15316869.15
54.33,15307383.13,-5094.12,15302289.0
54.34,15293549.04,-4968.82,15288580.22
54.35,15280509.49,-4857.67,15275651.82
54.36,15268185.63,-4758.45,15263427.18
54.37,15256510.51,-4669.36,15251841.15
54.38,15245426.84,-4588.95,15240837.89
54.39,15234885.19,-4516.06,15230369.13
54.4,15224842.62,-4449.71,15220392.91
54.41,15215261.57,-4389.09,15210872.48
54.42,15206109.03,-4333.52,15201775.51
54.43,15197355.83,-4282.44,15193073.38
54.44,15188976.05,-4235.36,15184740.69
54.45,15180946.57,-4191.85,15176754.72
54.46,15173246.71,-4151.57,15169095.14
54.47,15165857.85,-4114.19,15161743.66
54.48,15158763.23,-4079.45,15154683.78
54.49,15151947.67,-4047.11,15147900.57
54.5,15145397.43,-4016.96,15141380.47
54.51,15139099.99,-3988.82,15135111.17
54.52,15133043.96,-3962.52,15129081.44
54.53,15127218.96,-3937.93,15123281.04
54.54,15121615.5,-3914.9,15117700.6
54.55,15116224.91,-3893.34,15112331.57
54.56,15111039.26,-3873.13,15107166.13
54.57,15106051.35,-3854.18,15102197.16
54.58,15101254.63,-3836.41,15097418.21
54.59,15096643.23,-3819.75,15092823.49
54.6,15092212.0,-3804.11,15088407.89
54.61,15087956.61,-3789.46,15084167.15
54.62,15083873.8,-3775.71,15080098.08
54.63,15079961.99,-3762.84,15076199.15
54.64,15076222.64,-3750.78,15072471.86
54.65,15072663.86,-3739.5,15068924.37
54.66,15069311.32,-3728.95,15065582.37
54.67,15066246.78,-3719.11,15062527.67
54.68,15063727.58,-3709.93,15060017.64
54.69,15062111.28,-3701.4,15058409.88
54.7,15061181.33,-3693.48,15057487.85
54.71,15060590.1,-3686.14,15056903.96
54.72,15060207.49,-3679.37,15056528.12
54.73,15059989.55,-3673.14,15056316.41
54.74,15059918.12,-3667.43,15056250.68
54.75,15059983.98,-3662.23,15056321.75
54.76,15060181.7,-3657.52,15056524.18
54.77,15060507.67,-3653.29,15056854.38
54.78,15060959.31,-3649.51,15057309.8
54.79,15061534.71,-3646.18,15057888.53
54.8,15062232.46,-3643.3,15058589.16
54.81,15063051.59,-3640.83,15059410.76
54.82,15063991.64,-3638.79,15060352.85
54.83,15065052.82,-3637.16,15061415.66
54.84,15066236.4,-3635.93,15062600.48
54.85,15067545.74,-3635.1,15063910.65
54.86,15068988.9,-3634.65,15065354.24
54.87,15070586.76,-3634.6,15066952.16
54.88,15072401.67,-3634.92,15068766.75
54.89,15074605.97,-3635.63,15070970.34
54.9,15077399.22,-3636.71,15073762.51
54.91,15080731.91,-3638.17,15077093.75
54.92,15084377.25,-3640.0,15080737.25
54.93,15088208.26,-3642.2,15084566.06
54.94,15092183.08,-3644.78,15088538.3
54.95,15096286.76,-3647.73,15092639.03
54.96,15100513.09,-3651.06,15096862.03
54.97,15104859.3,-3654.77,15101204.53
54.98,15109324.13,-3658.86,15105665.27
54.99,15113907.19,-3663.33,15110243.86
55.0,15118608.56,-3668.2,15114940.36
55.01,15123428.65,-3673.46,15119755.19
55.02,15128368.1,-3679.13,15124688.98
55.03,15133427.76,-3685.2,15129742.56
55.04,15138608.64,-3691.7,15134916.95
55.05,15143911.9,-3698.62,15140213.28
55.06,15149338.84,-3705.97,15145632.87
55.07,15154890.91,-3713.78,15151177.14
55.08,15160569.7,-3722.04,15156847.67
55.09,15166376.95,-3730.78,15162646.18
55.1,15172314.53,-3740.0,15168574.53
55.11,15178384.47,-3749.73,15174634.75
55.12,15184588.98,-3759.98,15180829.0
55.13,15190930.4,-3770.76,15187159.64
55.14,15197411.28,-3782.11,15193629.16
55.15,15204034.33,-3794.04,15200240.29
55.16,15210802.49,-3806.58,15206995.9
55.17,15217718.88,-3819.76,15213899.12
55.18,15224786.87,-3833.59,15220953.27
55.19,15232010.06,-3848.13,15228161.93
55.2,15239392.32,-3863.39,15235528.93
55.21,15246937.8,-3879.42,15243058.37
55.22,15254650.94,-3896.27,15250754.67
55.23,15262536.54,-3913.97,15258622.58
55.24,15270599.74,-3932.57,15266667.17
55.25,15278846.07,-3952.14,15274893.93
55.26,15287281.5,-3972.73,15283308.78
55.27,15295912.47,-3994.4,15291918.06
55.28,15304745.92,-4017.25,15300728.67
55.29,15313789.38,-4041.34,15309748.05
55.3,15323051.0,-4066.76,15318984.24
55.31,15332539.64,-4093.63,15328446.01
55.32,15342264.92,-4122.05,15338142.87
55.33,15352237.35,-4152.15,15348085.19
55.34,15362468.4,-4184.08,15358284.32
55.35,15372970.66,-4218.0,15368752.66
