t,x
2.944,-0.08236
2.945,-0.08139
2.946,-0.08042
2.947,-0.07943
2.948,-0.07843
2.949,-0.07742
2.95,-0.07641
2.951,-0.07538
2.952,-0.07434
2.953,-0.0733
2.954,-0.07225
2.955,-0.07118
2.956,-0.07011
2.957,-0.06903
2.958,-0.06795
2.959,-0.06685
2.96,-0.06575
2.961,-0.06464
2.962,-0.06352
2.963,-0.06239
2.964,-0.06126
2.965,-0.06012
2.966,-0.05897
2.967,-0.05782
2.968,-0.05666
2.969,-0.05549
2.97,-0.05432
2.971,-0.05314
2.972,-0.05195
2.973,-0.05076
2.974,-0.04957
2.975,-0.04837
2.976,-0.04716
2.977,-0.04595
2.978,-0.04473
2.979,-0.04351
2.98,-0.04229
2.981,-0.04106
2.982,-0.03982
2.983,-0.03859
2.984,-0.03735
2.985,-0.0361
2.986,-0.03486
2.987,-0.03361
2.988,-0.03235
2.989,-0.0311
2.99,-0.02984
2.991,-0.02858
2.992,-0.02731
2.993,-0.02605
2.994,-0.02478
2.995,-0.02351
2.996,-0.02224
2.997,-0.02097
2.998,-0.0197
2.999,-0.01842
3.0,-0.01715
3.001,-0.01588
3.002,-0.0146
3.003,-0.01333
3.004,-0.01205
3.005,-0.01078
3.006,-0.0095
3.007,-0.00823
3.008,-0.00695
3.009,-0.00568
3.01,-0.00441
3.011,-0.00314
3.012,-0.00187
3.013,-0.0006
3.014,0.00066
3.015,0.00192
3.016,0.00319
3.017,0.00444
3.018,0.0057
3.019,0.00695
3.02,0.0082
3.021,0.00945
3.022,0.0107
3.023,0.01194
3.024,0.01317
3.025,0.01441
3.026,0.01564
3.027,0.01686
3.028,0.01808
3.029,0.0193
3.03,0.02051
3.031,0.02172
3.032,0.02292
3.033,0.02412
3.034,0.02531
3.035,0.0265
3.036,0.02768
3.037,0.02886
3.038,0.03003
3.039,0.03119
3.04,0.03235
3.041,0.0335
3.042,0.03465
3.043,0.03578
3.044,0.03692
3.045,0.03804
3.046,0.03916
3.047,0.04027
3.048,0.04137
3.049,0.04246
3.05,0.04355
3.051,0.04463
3.052,0.0457
3.053,0.04677
3.054,0.04782
3.055,0.04887
3.056,0.04991
3.057,0.05093
3.058,0.05196
3.059,0.05297
3.06,0.05397
3.061,0.05496
3.062,0.05595
3.063,0.05692
3.064,0.05789
3.065,0.05884
3.066,0.05979
3.067,0.06072
3.068,0.06165
3.069,0.06256
3.07,0.06347
3.071,0.06436
3.072,0.06525
3.073,0.06612
3.074,0.06698
3.075,0.06783
3.076,0.06867
3.077,0.0695
3.078,0.07032
3.079,0.07113
3.08,0.07193
3.081,0.07271
3.082,0.07348
3.083,0.07424
3.084,0.07499
3.085,0.07573
3.086,0.07646
3.087,0.07717
3.088,0.07787
3.089,0.07856
3.09,0.07924
3.091,0.0799
3.092,0.08056
3.093,0.0812
3.094,0.08182
3.095,0.08244
3.096,0.08304
3.097,0.08363
3.098,0.08421
3.099,0.08477
3.1,0.08532
3.101,0.08586
3.102,0.08638
3.103,0.0869
3.104,0.08739
3.105,0.08788
3.106,0.08835
3.107,0.08881
3.108,0.08926
3.109,0.08969
3.11,0.09011
3.111,0.09051
3.112,0.0909
3.113,0.09128
3.114,0.09164
3.115,0.09199
3.116,0.09233
3.117,0.09265
3.118,0.09296
3.119,0.09326
3.12,0.09354
3.121,0.09381
3.122,0.09406
3.123,0.0943
3.124,0.09453
3.125,0.09474
3.126,0.09494
3.127,0.09513
3.128,0.0953
3.129,0.09546
3.13,0.0956
3.131,0.09573
3.132,0.09585
3.133,0.09595
3.134,0.09604
3.135,0.09611
3.136,0.09617
3.137,0.09622
3.138,0.09625
3.139,0.09627
3.14,0.09628
3.141,0.09627
3.142,0.09625
3.143,0.09621
3.144,0.09616
3.145,0.0961
3.146,0.09602
3.147,0.09593
3.148,0.09583
3.149,0.09571
3.15,0.09558
3.151,0.09543
3.152,0.09528
3.153,0.09511
3.154,0.09492
3.155,0.09472
3.156,0.09451
3.157,0.09429
3.158,0.09405
3.159,0.0938
3.16,0.09354
3.161,0.09326
3.162,0.09297
3.163,0.09267
3.164,0.09235
3.165,0.09203
3.166,0.09169
3.167,0.09133
3.168,0.09097
3.169,0.09059
3.17,0.0902
3.171,0.0898
3.172,0.08938
3.173,0.08896
3.174,0.08852
3.175,0.08807
3.176,0.08761
3.177,0.08713
3.178,0.08664
3.179,0.08615
3.18,0.08564
3.181,0.08512
3.182,0.08458
3.183,0.08404
3.184,0.08349
3.185,0.08292
3.186,0.08234
3.187,0.08176
3.188,0.08116
3.189,0.08055
3.19,0.07993
3.191,0.0793
3.192,0.07866
3.193,0.07801
3.194,0.07735
3.195,0.07668
3.196,0.07599
3.197,0.0753
3.198,0.0746
3.199,0.07389
3.2,0.07317
3.201,0.07244
3.202,0.07171
3.203,0.07096
3.204,0.0702
3.205,0.06944
3.206,0.06866
3.207,0.06788
3.208,0.06709
3.209,0.06629
3.21,0.06548
3.211,0.06467
3.212,0.06384
3.213,0.06301
3.214,0.06217
3.215,0.06132
3.216,0.06047
3.217,0.05961
3.218,0.05874
3.219,0.05786
3.22,0.05698
3.221,0.05609
3.222,0.05519
3.223,0.05429
3.224,0.05338
3.225,0.05246
3.226,0.05154
3.227,0.05061
3.228,0.04968
3.229,0.04874
3.23,0.04779
3.231,0.04684
3.232,0.04589
3.233,0.04493
3.234,0.04396
3.235,0.04299
3.236,0.04201
3.237,0.04103
3.238,0.04005
3.239,0.03906
3.24,0.03807
3.241,0.03707
3.242,0.03607
3.243,0.03507
3.244,0.03406
3.245,0.03305
3.246,0.03203
3.247,0.03102
3.248,0.03
3.249,0.02897
3.25,0.02795
3.251,0.02692
3.252,0.02589
3.253,0.02486
3.254,0.02382
3.255,0.02279
3.256,0.02175
3.257,0.02071
3.258,0.01967
3.259,0.01863
3.26,0.01758
3.261,0.01654
3.262,0.0155
3.263,0.01445
3.264,0.0134
3.265,0.01236
3.266,0.01131
3.267,0.01026
3.268,0.00922
3.269,0.00817
3.27,0.00713
3.271,0.00608
3.272,0.00504
3.273,0.00399
3.274,0.00295
3.275,0.00191
3.276,0.00087
3.277,-0.00017
3.278,-0.00121
3.279,-0.00225
3.28,-0.00328
3.281,-0.00431
3.282,-0.00534
3.283,-0.00637
3.284,-0.00739
3.285,-0.00841
3.286,-0.00943
3.287,-0.01045
3.288,-0.01146
3.289,-0.01247
3.29,-0.01348
3.291,-0.01449
3.292,-0.01549
3.293,-0.01648
3.294,-0.01747
3.295,-0.01846
3.296,-0.01945
3.297,-0.02043
3.298,-0.0214
3.299,-0.02238
3.3,-0.02334
3.301,-0.0243
3.302,-0.02526
3.303,-0.02621
3.304,-0.02716
3.305,-0.0281
3.306,-0.02904
3.307,-0.02997
3.308,-0.03089
3.309,-0.03181
3.31,-0.03272
3.311,-0.03363
3.312,-0.03453
3.313,-0.03543
3.314,-0.03632
3.315,-0.0372
3.316,-0.03807
3.317,-0.03894
3.318,-0.0398
3.319,-0.04066
3.32,-0.0415
3.321,-0.04234
3.322,-0.04318
3.323,-0.044
3.324,-0.04482
3.325,-0.04563
3.326,-0.04643
3.327,-0.04723
3.328,-0.04802
3.329,-0.04879
3.33,-0.04957
3.331,-0.05033
3.332,-0.05108
3.333,-0.05183
3.334,-0.05256
3.335,-0.05329
3.336,-0.05401
3.337,-0.05472
3.338,-0.05543
3.339,-0.05612
3.34,-0.0568
3.341,-0.05748
3.342,-0.05815
3.343,-0.0588
3.344,-0.05945
3.345,-0.06009
3.346,-0.06071
3.347,-0.06133
3.348,-0.06194
3.349,-0.06254
3.35,-0.06313
3.351,-0.06371
3.352,-0.06428
3.353,-0.06484
3.354,-0.06539
3.355,-0.06593
3.356,-0.06646
3.357,-0.06698
3.358,-0.06748
3.359,-0.06798
3.36,-0.06847
3.361,-0.06895
3.362,-0.06941
3.363,-0.06987
3.364,-0.07031
3.365,-0.07075
3.366,-0.07117
3.367,-0.07158
3.368,-0.07199
3.369,-0.07238
3.37,-0.07276
3.371,-0.07313
3.372,-0.07349
3.373,-0.07383
3.374,-0.07417
3.375,-0.07449
3.376,-0.07481
3.377,-0.07511
3.378,-0.0754
3.379,-0.07568
3.38,-0.07595
3.381,-0.07621
3.382,-0.07646
3.383,-0.07669
3.384,-0.07692
3.385,-0.07713
3.386,-0.07733
3.387,-0.07752
3.388,-0.0777
3.389,-0.07787
3.39,-0.07802
3.391,-0.07817
3.392,-0.0783
3.393,-0.07842
3.394,-0.07854
3.395,-0.07863
3.396,-0.07872
3.397,-0.0788
3.398,-0.07886
3.399,-0.07892
3.4,-0.07896
3.401,-0.07899
3.402,-0.07901
3.403,-0.07902
3.404,-0.07902
3.405,-0.079
3.406,-0.07898
3.407,-0.07894
3.408,-0.07889
3.409,-0.07883
3.41,-0.07876
3.411,-0.07868
3.412,-0.07859
3.413,-0.07849
3.414,-0.07837
3.415,-0.07825
3.416,-0.07811
3.417,-0.07796
3.418,-0.0778
3.419,-0.07763
3.42,-0.07745
3.421,-0.07726
3.422,-0.07706
3.423,-0.07685
3.424,-0.07663
3.425,-0.07639
3.426,-0.07615
3.427,-0.07589
3.428,-0.07563
3.429,-0.07535
3.43,-0.07507
3.431,-0.07477
3.432,-0.07447
3.433,-0.07415
3.434,-0.07382
3.435,-0.07349
3.436,-0.07314
3.437,-0.07278
3.438,-0.07242
3.439,-0.07204
3.44,-0.07165
3.441,-0.07126
3.442,-0.07085
3.443,-0.07044
3.444,-0.07001
3.445,-0.06958
3.446,-0.06914
3.447,-0.06869
3.448,-0.06822
3.449,-0.06775
3.45,-0.06728
3.451,-0.06679
3.452,-0.06629
3.453,-0.06579
3.454,-0.06527
3.455,-0.06475
3.456,-0.06422
3.457,-0.06368
3.458,-0.06313
3.459,-0.06257
3.46,-0.06201
3.461,-0.06144
3.462,-0.06086
3.463,-0.06027
3.464,-0.05967
3.465,-0.05907
3.466,-0.05846
3.467,-0.05784
3.468,-0.05722
3.469,-0.05658
3.47,-0.05594
3.471,-0.0553
3.472,-0.05464
3.473,-0.05398
3.474,-0.05332
3.475,-0.05264
3.476,-0.05196
3.477,-0.05127
3.478,-0.05058
3.479,-0.04988
3.48,-0.04918
3.481,-0.04846
3.482,-0.04775
3.483,-0.04702
3.484,-0.0463
3.485,-0.04556
3.486,-0.04482
3.487,-0.04408
3.488,-0.04333
3.489,-0.04257
3.49,-0.04181
3.491,-0.04105
3.492,-0.04028
3.493,-0.0395
3.494,-0.03873
3.495,-0.03794
3.496,-0.03716
3.497,-0.03636
3.498,-0.03557
3.499,-0.03477
3.5,-0.03397
3.501,-0.03316
3.502,-0.03235
3.503,-0.03154
3.504,-0.03072
3.505,-0.0299
3.506,-0.02908
3.507,-0.02825
3.508,-0.02742
3.509,-0.02659
3.51,-0.02576
3.511,-0.02492
3.512,-0.02408
3.513,-0.02324
3.514,-0.0224
3.515,-0.02155
3.516,-0.02071
3.517,-0.01986
3.518,-0.01901
3.519,-0.01816
3.52,-0.0173
3.521,-0.01645
3.522,-0.01559
3.523,-0.01474
3.524,-0.01388
3.525,-0.01302
3.526,-0.01217
3.527,-0.01131
3.528,-0.01045
3.529,-0.00959
3.53,-0.00873
3.531,-0.00787
3.532,-0.00701
3.533,-0.00615
3.534,-0.0053
3.535,-0.00444
3.536,-0.00358
3.537,-0.00273
3.538,-0.00187
3.539,-0.00102
3.54,-0.00016
3.541,0.00069
3.542,0.00154
3.543,0.00239
3.544,0.00324
3.545,0.00408
3.546,0.00493
3.547,0.00577
3.548,0.00661
3.549,0.00744
3.55,0.00828
3.551,0.00911
3.552,0.00994
3.553,0.01077
3.554,0.0116
3.555,0.01242
3.556,0.01324
3.557,0.01405
3.558,0.01486
3.559,0.01567
3.56,0.01648
3.561,0.01728
3.562,0.01808
3.563,0.01888
3.564,0.01967
3.565,0.02045
3.566,0.02124
3.567,0.02201
3.568,0.02279
3.569,0.02356
3.57,0.02432
3.571,0.02508
3.572,0.02584
3.573,0.02659
3.574,0.02734
3.575,0.02808
3.576,0.02882
3.577,0.02955
3.578,0.03027
3.579,0.03099
3.58,0.03171
3.581,0.03242
3.582,0.03312
3.583,0.03382
3.584,0.03451
3.585,0.03519
3.586,0.03587
3.587,0.03655
3.588,0.03722
3.589,0.03788
3.59,0.03853
3.591,0.03918
3.592,0.03982
3.593,0.04046
3.594,0.04108
3.595,0.04171
3.596,0.04232
3.597,0.04293
3.598,0.04353
3.599,0.04412
3.6,0.04471
3.601,0.04529
3.602,0.04586
3.603,0.04642
3.604,0.04698
3.605,0.04753
3.606,0.04807
3.607,0.0486
3.608,0.04913
3.609,0.04965
3.61,0.05016
3.611,0.05066
3.612,0.05116
3.613,0.05164
3.614,0.05212
3.615,0.05259
3.616,0.05305
3.617,0.05351
3.618,0.05395
3.619,0.05439
3.62,0.05482
3.621,0.05524
3.622,0.05565
3.623,0.05605
3.624,0.05645
3.625,0.05684
3.626,0.05721
3.627,0.05758
3.628,0.05794
3.629,0.05829
3.63,0.05863
3.631,0.05897
3.632,0.05929
3.633,0.05961
3.634,0.05991
3.635,0.06021
3.636,0.0605
3.637,0.06078
3.638,0.06105
3.639,0.06131
3.64,0.06156
3.641,0.0618
3.642,0.06204
3.643,0.06226
3.644,0.06248
3.645,0.06268
3.646,0.06288
3.647,0.06307
3.648,0.06324
3.649,0.06341
3.65,0.06357
3.651,0.06372
3.652,0.06386
3.653,0.06399
3.654,0.06412
3.655,0.06423
3.656,0.06433
3.657,0.06443
3.658,0.06451
3.659,0.06459
3.66,0.06465
3.661,0.06471
3.662,0.06476
3.663,0.0648
3.664,0.06483
3.665,0.06484
3.666,0.06485
3.667,0.06486
3.668,0.06485
3.669,0.06483
3.67,0.0648
3.671,0.06477
3.672,0.06472
3.673,0.06467
3.674,0.0646
3.675,0.06453
3.676,0.06445
3.677,0.06436
3.678,0.06426
3.679,0.06415
3.68,0.06403
3.681,0.06391
3.682,0.06377
3.683,0.06363
3.684,0.06347
3.685,0.06331
3.686,0.06314
3.687,0.06296
3.688,0.06277
3.689,0.06257
3.69,0.06237
3.691,0.06215
3.692,0.06193
3.693,0.0617
3.694,0.06146
3.695,0.06121
3.696,0.06095
3.697,0.06069
3.698,0.06041
3.699,0.06013
3.7,0.05984
3.701,0.05954
3.702,0.05924
3.703,0.05892
3.704,0.0586
3.705,0.05827
3.706,0.05794
3.707,0.05759
3.708,0.05724
3.709,0.05688
3.71,0.05651
3.711,0.05613
3.712,0.05575
3.713,0.05536
3.714,0.05496
3.715,0.05456
3.716,0.05414
3.717,0.05372
3.718,0.0533
3.719,0.05286
3.72,0.05242
3.721,0.05198
3.722,0.05152
3.723,0.05106
3.724,0.05059
3.725,0.05012
3.726,0.04964
3.727,0.04915
3.728,0.04866
3.729,0.04816
3.73,0.04766
3.731,0.04714
3.732,0.04663
3.733,0.0461
3.734,0.04558
3.735,0.04504
3.736,0.0445
3.737,0.04396
3.738,0.0434
3.739,0.04285
3.74,0.04229
3.741,0.04172
3.742,0.04115
3.743,0.04057
3.744,0.03999
3.745,0.0394
3.746,0.03881
3.747,0.03821
3.748,0.03761
3.749,0.03701
3.75,0.0364
3.751,0.03578
3.752,0.03516
3.753,0.03454
3.754,0.03391
3.755,0.03328
3.756,0.03265
3.757,0.03201
3.758,0.03137
3.759,0.03073
3.76,0.03008
3.761,0.02943
3.762,0.02877
3.763,0.02811
3.764,0.02745
3.765,0.02679
3.766,0.02612
3.767,0.02545
3.768,0.02478
3.769,0.02411
3.77,0.02343
3.771,0.02275
3.772,0.02207
3.773,0.02138
3.774,0.0207
3.775,0.02001
3.776,0.01932
3.777,0.01863
3.778,0.01794
3.779,0.01724
3.78,0.01655
3.781,0.01585
3.782,0.01515
3.783,0.01445
3.784,0.01375
3.785,0.01305
3.786,0.01235
3.787,0.01164
3.788,0.01094
3.789,0.01024
3.79,0.00953
3.791,0.00883
3.792,0.00812
3.793,0.00742
3.794,0.00671
3.795,0.00601
3.796,0.0053
3.797,0.0046
3.798,0.00389
3.799,0.00319
3.8,0.00249
3.801,0.00179
3.802,0.00108
3.803,0.00038
3.804,-0.00032
3.805,-0.00101
3.806,-0.00171
3.807,-0.00241
3.808,-0.0031
3.809,-0.0038
3.81,-0.00449
3.811,-0.00518
3.812,-0.00586
3.813,-0.00655
3.814,-0.00724
3.815,-0.00792
3.816,-0.0086
3.817,-0.00928
3.818,-0.00995
3.819,-0.01062
3.82,-0.01129
3.821,-0.01196
3.822,-0.01263
3.823,-0.01329
3.824,-0.01395
3.825,-0.01461
3.826,-0.01526
3.827,-0.01591
3.828,-0.01656
3.829,-0.0172
3.83,-0.01784
3.831,-0.01848
3.832,-0.01911
3.833,-0.01974
3.834,-0.02037
3.835,-0.02099
3.836,-0.02161
3.837,-0.02222
3.838,-0.02283
3.839,-0.02344
3.84,-0.02404
3.841,-0.02463
3.842,-0.02523
3.843,-0.02581
3.844,-0.0264
3.845,-0.02698
3.846,-0.02755
3.847,-0.02812
3.848,-0.02869
3.849,-0.02925
3.85,-0.0298
3.851,-0.03035
3.852,-0.03089
3.853,-0.03143
3.854,-0.03197
3.855,-0.0325
3.856,-0.03302
3.857,-0.03354
3.858,-0.03405
3.859,-0.03456
3.86,-0.03506
3.861,-0.03555
3.862,-0.03604
3.863,-0.03652
3.864,-0.037
3.865,-0.03747
3.866,-0.03794
3.867,-0.0384
3.868,-0.03885
3.869,-0.0393
3.87,-0.03974
3.871,-0.04017
3.872,-0.0406
3.873,-0.04102
3.874,-0.04143
3.875,-0.04184
3.876,-0.04224
3.877,-0.04264
3.878,-0.04303
3.879,-0.04341
3.88,-0.04379
3.881,-0.04415
3.882,-0.04451
3.883,-0.04487
3.884,-0.04522
3.885,-0.04556
3.886,-0.04589
3.887,-0.04622
3.888,-0.04654
3.889,-0.04685
3.89,-0.04715
3.891,-0.04745
3.892,-0.04774
3.893,-0.04802
3.894,-0.0483
3.895,-0.04857
3.896,-0.04883
3.897,-0.04909
3.898,-0.04933
3.899,-0.04957
3.9,-0.0498
3.901,-0.05003
3.902,-0.05024
3.903,-0.05045
3.904,-0.05066
3.905,-0.05085
3.906,-0.05104
3.907,-0.05122
3.908,-0.05139
3.909,-0.05155
3.91,-0.05171
3.911,-0.05186
3.912,-0.052
3.913,-0.05213
3.914,-0.05226
3.915,-0.05238
3.916,-0.05249
3.917,-0.05259
3.918,-0.05269
3.919,-0.05277
3.92,-0.05285
3.921,-0.05293
3.922,-0.05299
3.923,-0.05305
3.924,-0.0531
3.925,-0.05314
3.926,-0.05317
3.927,-0.0532
3.928,-0.05322
3.929,-0.05323
3.93,-0.05323
3.931,-0.05323
3.932,-0.05322
3.933,-0.0532
3.934,-0.05317
3.935,-0.05314
3.936,-0.05309
3.937,-0.05304
3.938,-0.05299
3.939,-0.05292
3.94,-0.05285
3.941,-0.05277
3.942,-0.05268
3.943,-0.05259
3.944,-0.05249
3.945,-0.05238
3.946,-0.05226
3.947,-0.05214
3.948,-0.05201
3.949,-0.05187
3.95,-0.05173
3.951,-0.05158
3.952,-0.05142
3.953,-0.05125
3.954,-0.05108
3.955,-0.0509
3.956,-0.05071
3.957,-0.05051
3.958,-0.05031
3.959,-0.0501
3.96,-0.04989
3.961,-0.04967
3.962,-0.04944
3.963,-0.0492
3.964,-0.04896
3.965,-0.04871
3.966,-0.04846
3.967,-0.04819
3.968,-0.04793
3.969,-0.04765
3.97,-0.04737
3.971,-0.04708
3.972,-0.04679
3.973,-0.04649
3.974,-0.04618
3.975,-0.04587
3.976,-0.04555
3.977,-0.04523
3.978,-0.0449
3.979,-0.04456
3.98,-0.04422
3.981,-0.04387
3.982,-0.04352
3.983,-0.04316
3.984,-0.04279
3.985,-0.04242
3.986,-0.04204
3.987,-0.04166
3.988,-0.04128
3.989,-0.04088
3.99,-0.04049
3.991,-0.04008
3.992,-0.03968
3.993,-0.03926
3.994,-0.03885
3.995,-0.03842
3.996,-0.03799
3.997,-0.03756
3.998,-0.03713
3.999,-0.03668
4.0,-0.03624
4.001,-0.03579
4.002,-0.03533
4.003,-0.03487
4.004,-0.03441
4.005,-0.03394
4.006,-0.03347
4.007,-0.03299
4.008,-0.03251
4.009,-0.03203
4.01,-0.03154
4.011,-0.03105
4.012,-0.03055
4.013,-0.03005
4.014,-0.02955
4.015,-0.02904
4.016,-0.02853
4.017,-0.02802
4.018,-0.0275
4.019,-0.02698
4.02,-0.02646
4.021,-0.02594
4.022,-0.02541
4.023,-0.02488
4.024,-0.02434
4.025,-0.02381
4.026,-0.02327
4.027,-0.02273
4.028,-0.02218
4.029,-0.02164
4.03,-0.02109
4.031,-0.02054
4.032,-0.01998
4.033,-0.01943
4.034,-0.01887
4.035,-0.01831
4.036,-0.01775
4.037,-0.01719
4.038,-0.01663
4.039,-0.01606
4.04,-0.01549
4.041,-0.01493
4.042,-0.01436
4.043,-0.01379
4.044,-0.01321
4.045,-0.01264
4.046,-0.01207
4.047,-0.01149
4.048,-0.01092
4.049,-0.01034
4.05,-0.00976
4.051,-0.00919
4.052,-0.00861
4.053,-0.00803
4.054,-0.00745
4.055,-0.00687
4.056,-0.0063
4.057,-0.00572
4.058,-0.00514
4.059,-0.00456
4.06,-0.00398
4.061,-0.0034
4.062,-0.00283
4.063,-0.00225
4.064,-0.00167
4.065,-0.0011
4.066,-0.00052
4.067,0.00005
4.068,0.00063
4.069,0.0012
4.07,0.00177
4.071,0.00234
4.072,0.00291
4.073,0.00348
4.074,0.00405
4.075,0.00461
4.076,0.00518
4.077,0.00574
4.078,0.0063
4.079,0.00686
4.08,0.00741
4.081,0.00797
4.082,0.00852
4.083,0.00907
4.084,0.00962
4.085,0.01017
4.086,0.01071
4.087,0.01126
4.088,0.0118
4.089,0.01233
4.09,0.01287
4.091,0.0134
4.092,0.01393
4.093,0.01446
4.094,0.01498
4.095,0.0155
4.096,0.01602
4.097,0.01653
4.098,0.01704
4.099,0.01755
4.1,0.01806
4.101,0.01856
4.102,0.01906
4.103,0.01955
4.104,0.02004
4.105,0.02053
4.106,0.02102
4.107,0.0215
4.108,0.02197
4.109,0.02245
4.11,0.02291
4.111,0.02338
4.112,0.02384
4.113,0.0243
4.114,0.02475
4.115,0.0252
4.116,0.02564
4.117,0.02608
4.118,0.02652
4.119,0.02695
4.12,0.02737
4.121,0.0278
4.122,0.02821
4.123,0.02863
4.124,0.02903
4.125,0.02944
4.126,0.02984
4.127,0.03023
4.128,0.03062
4.129,0.031
4.13,0.03138
4.131,0.03175
4.132,0.03212
4.133,0.03249
4.134,0.03284
4.135,0.0332
4.136,0.03354
4.137,0.03389
4.138,0.03422
4.139,0.03456
4.14,0.03488
4.141,0.0352
4.142,0.03552
4.143,0.03583
4.144,0.03613
4.145,0.03643
4.146,0.03672
4.147,0.03701
4.148,0.03729
4.149,0.03757
4.15,0.03784
4.151,0.0381
4.152,0.03836
4.153,0.03861
4.154,0.03886
4.155,0.0391
4.156,0.03933
4.157,0.03956
4.158,0.03979
4.159,0.04
4.16,0.04021
4.161,0.04042
4.162,0.04062
4.163,0.04081
4.164,0.041
4.165,0.04118
4.166,0.04135
4.167,0.04152
4.168,0.04168
4.169,0.04183
4.17,0.04198
4.171,0.04213
4.172,0.04226
4.173,0.04239
4.174,0.04252
4.175,0.04264
4.176,0.04275
4.177,0.04285
4.178,0.04295
4.179,0.04305
4.18,0.04313
4.181,0.04321
4.182,0.04329
4.183,0.04336
4.184,0.04342
4.185,0.04347
4.186,0.04352
4.187,0.04357
4.188,0.0436
4.189,0.04363
4.19,0.04366
4.191,0.04367
4.192,0.04368
4.193,0.04369
4.194,0.04369
4.195,0.04368
4.196,0.04367
4.197,0.04365
4.198,0.04362
4.199,0.04359
4.2,0.04355
4.201,0.04351
4.202,0.04346
4.203,0.0434
4.204,0.04334
4.205,0.04327
4.206,0.04319
4.207,0.04311
4.208,0.04302
4.209,0.04293
4.21,0.04283
4.211,0.04273
4.212,0.04262
4.213,0.0425
4.214,0.04238
4.215,0.04225
4.216,0.04211
4.217,0.04197
4.218,0.04183
4.219,0.04167
4.22,0.04152
4.221,0.04135
4.222,0.04118
4.223,0.04101
4.224,0.04083
4.225,0.04064
4.226,0.04045
4.227,0.04026
4.228,0.04005
4.229,0.03985
4.23,0.03963
4.231,0.03941
4.232,0.03919
4.233,0.03896
4.234,0.03873
4.235,0.03849
4.236,0.03824
4.237,0.03799
4.238,0.03774
4.239,0.03748
4.24,0.03722
4.241,0.03695
4.242,0.03667
4.243,0.03639
4.244,0.03611
4.245,0.03582
4.246,0.03553
4.247,0.03523
4.248,0.03493
4.249,0.03462
4.25,0.03431
4.251,0.03399
4.252,0.03367
4.253,0.03335
4.254,0.03302
4.255,0.03268
4.256,0.03235
4.257,0.03201
4.258,0.03166
4.259,0.03131
4.26,0.03096
4.261,0.0306
4.262,0.03024
4.263,0.02987
4.264,0.0295
4.265,0.02913
4.266,0.02876
4.267,0.02838
4.268,0.02799
4.269,0.02761
4.27,0.02722
4.271,0.02682
4.272,0.02643
4.273,0.02603
4.274,0.02563
4.275,0.02522
4.276,0.02481
4.277,0.0244
4.278,0.02399
4.279,0.02357
4.28,0.02315
4.281,0.02273
4.282,0.0223
4.283,0.02187
4.284,0.02144
4.285,0.02101
4.286,0.02057
4.287,0.02014
4.288,0.0197
4.289,0.01926
4.29,0.01881
4.291,0.01837
4.292,0.01792
4.293,0.01747
4.294,0.01702
4.295,0.01656
4.296,0.01611
4.297,0.01565
4.298,0.01519
4.299,0.01473
4.3,0.01427
4.301,0.01381
4.302,0.01335
4.303,0.01288
4.304,0.01242
4.305,0.01195
4.306,0.01148
4.307,0.01101
4.308,0.01054
4.309,0.01007
4.31,0.0096
4.311,0.00913
4.312,0.00866
4.313,0.00818
4.314,0.00771
4.315,0.00724
4.316,0.00676
4.317,0.00629
4.318,0.00581
4.319,0.00534
4.32,0.00486
4.321,0.00439
4.322,0.00391
4.323,0.00344
4.324,0.00296
4.325,0.00249
4.326,0.00201
4.327,0.00154
4.328,0.00107
4.329,0.0006
4.33,0.00012
4.331,-0.00035
4.332,-0.00082
4.333,-0.00129
4.334,-0.00176
4.335,-0.00222
4.336,-0.00269
4.337,-0.00316
4.338,-0.00362
4.339,-0.00408
4.34,-0.00454
4.341,-0.00501
4.342,-0.00546
4.343,-0.00592
4.344,-0.00638
4.345,-0.00683
4.346,-0.00729
4.347,-0.00774
4.348,-0.00819
4.349,-0.00863
4.35,-0.00908
4.351,-0.00952
4.352,-0.00997
4.353,-0.0104
4.354,-0.01084
4.355,-0.01128
4.356,-0.01171
4.357,-0.01214
4.358,-0.01257
4.359,-0.013
4.36,-0.01342
4.361,-0.01384
4.362,-0.01426
4.363,-0.01467
4.364,-0.01509
4.365,-0.0155
4.366,-0.0159
4.367,-0.01631
4.368,-0.01671
4.369,-0.01711
4.37,-0.0175
4.371,-0.01789
4.372,-0.01828
4.373,-0.01867
4.374,-0.01905
4.375,-0.01943
4.376,-0.01981
4.377,-0.02018
4.378,-0.02055
4.379,-0.02092
4.38,-0.02128
4.381,-0.02164
4.382,-0.02199
4.383,-0.02234
4.384,-0.02269
4.385,-0.02303
4.386,-0.02337
4.387,-0.02371
4.388,-0.02404
4.389,-0.02437
4.39,-0.0247
4.391,-0.02502
4.392,-0.02533
4.393,-0.02564
4.394,-0.02595
4.395,-0.02626
4.396,-0.02656
4.397,-0.02685
4.398,-0.02714
4.399,-0.02743
4.4,-0.02771
4.401,-0.02799
4.402,-0.02827
4.403,-0.02853
4.404,-0.0288
4.405,-0.02906
4.406,-0.02932
4.407,-0.02957
4.408,-0.02981
4.409,-0.03006
4.41,-0.03029
4.411,-0.03053
4.412,-0.03075
4.413,-0.03098
4.414,-0.0312
4.415,-0.03141
4.416,-0.03162
4.417,-0.03182
4.418,-0.03202
4.419,-0.03222
4.42,-0.03241
4.421,-0.03259
4.422,-0.03277
