105
0
0.38272	0.27777	0.005	0.00707	0.58378	0.0	
0.11619	0.23387	0.005	0.89109	0.18847	0.0	
0.44962	0.0973	0.005	0.22114	0.08498	0.0	
0.197	0.04066	0.005	0.98444	0.62376	0.0	
0.31809	0.3661	0.005	0.86671	0.83989	0.0	
0.0413	0.29316	0.005	0.23667	0.07496	0.0	
0.04338	0.05093	0.005	0.07573	0.76456	0.0	
0.08523	0.43552	0.005	0.35237	0.97771	0.0	
0.37274	0.35413	0.005	0.30322	0.04035	0.0	
0.25693	0.4865	0.005	0.39354	0.98854	0.0	
0.29835	0.35758	0.005	0.94277	0.26771	0.0	
0.12157	0.38066	0.005	0.78879	0.09183	0.0	
0.08469	0.29717	0.005	0.26704	0.94241	0.0	
0.25298	0.28606	0.005	0.99626	0.56107	0.0	
0.10389	0.23332	0.005	0.69259	0.96142	0.0	
0.30477	0.23772	0.005	0.00032	0.48205	0.0	
0.4347	0.22046	0.005	0.69222	0.96158	0.0	
0.49458	0.46669	0.005	0.42497	0.99434	0.0	
0.27628	0.28852	0.005	0.68612	0.96407	0.0	
0.37432	0.36621	0.005	0.77386	0.91833	0.0	
0.04398	0.21597	0.005	0.75003	0.93299	0.0	
0.0295	0.36995	0.005	0.10535	0.193	0.0	
0.01732	0.17023	0.005	0.06785	0.75149	0.0	
0.23597	0.17708	0.005	0.13669	0.84352	0.0	
0.19601	0.28047	0.005	0.87512	0.16942	0.0	
0.19241	0.15574	0.005	0.88502	0.819	0.0	
0.25281	0.12571	0.005	0.99644	0.44041	0.0	
0.11255	0.3895	0.005	0.7412	0.06203	0.0	
0.47714	0.23384	0.005	0.40177	0.00974	0.0	
0.16888	0.41696	0.005	0.4757	0.00059	0.0	
0.09398	0.37361	0.005	0.99991	0.49058	0.0	
0.3118	0.46927	0.005	0.5469	0.0022	0.0	
0.2188	0.26218	0.005	0.47205	0.00078	0.0	
0.03587	0.18075	0.005	0.90682	0.20932	0.0	
0.49373	0.07015	0.005	0.09492	0.2069	0.0	
0.01548	0.40404	0.005	0.0511	0.27979	0.0	
0.06509	0.04712	0.005	0.00639	0.42029	0.0	
0.04368	0.40776	0.005	0.18706	0.88996	0.0	
0.27287	0.32229	0.005	0.64904	0.02273	0.0	
0.25767	0.07027	0.005	0.01188	0.60834	0.0	
0.36844	0.33527	0.005	0.33197	0.97092	0.0	
105
83
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.07124	0.13575	0.05	0.61148	0.01259	0.0	
0.28806	0.22547	0.005	0.84278	0.86401	0.0	
0.14757	0.09191	0.005	0.30549	0.96061	0.0	
0.29776	0.33182	0.005	0.47815	0.00048	0.0	
0.38157	0.32843	0.005	0.9308	0.7538	0.0	
0.38177	0.05094	0.005	0.7493	0.93342	0.0	
0.02336	0.17881	0.005	0.12576	0.16842	0.0	
0.1851	0.05318	0.005	0.82572	0.87935	0.0	
0.27512	0.24696	0.005	0.96872	0.32594	0.0	
0.318	0.10687	0.005	0.99997	0.50526	0.0	
0.40346	0.30771	0.005	0.35296	0.97789	0.0	
0.37375	0.14109	0.005	0.75683	0.071	0.0	
0.17267	0.32038	0.005	0.18387	0.88738	0.0	
0.222	0.07552	0.005	0.05264	0.27668	0.0	
0.21971	0.4598	0.005	0.08519	0.77916	0.0	
0.24524	0.40242	0.005	0.80199	0.1015	0.0	
0.1855	0.09018	0.005	0.10286	0.19623	0.0	
0.03303	0.30292	0.005	0.98933	0.60276	0.0	
0.29837	0.37625	0.005	0.96463	0.68471	0.0	
0.44382	0.11587	0.005	0.87465	0.83112	0.0	
0.42991	0.2485	0.005	0.03386	0.31913	0.0	
0.09816	0.49155	0.005	0.24787	0.06822	0.0	
0.40746	0.40449	0.005	0.49566	0.99998	0.0	
0.44401	0.03085	0.005	0.33308	0.02868	0.0	
0.36962	0.23403	0.005	0.07589	0.76482	0.0	
0.31502	0.286	0.005	0.50331	0.00001	0.0	
0.10054	0.025	0.005	0.85432	0.14721	0.0	
0.41041	0.22008	0.005	0.68847	0.03688	0.0	
0.45934	0.27263	0.005	0.79337	0.09511	0.0	
0.37133	0.15776	0.005	0.04632	0.71017	0.0	
0.47189	0.15351	0.005	0.44179	0.0034	0.0	
0.03659	0.44816	0.005	0.04263	0.29798	0.0	
0.14119	0.22702	0.005	0.05864	0.73495	0.0	
0.48219	0.30578	0.005	0.40964	0.00823	0.0	
0.01768	0.08085	0.005	0.87822	0.82703	0.0	
0.18619	0.3997	0.005	0.39512	0.98888	0.0	
0.09186	0.20635	0.005	0.97325	0.66136	0.0	
0.30132	0.16489	0.005	0.16472	0.87093	0.0	
0.4152	0.10329	0.005	0.20935	0.09316	0.0	
0.39695	0.24404	0.005	0.23516	0.9241	0.0	
0.40198	0.0906	0.005	0.98457	0.37676	0.0	
0.45543	0.42379	0.005	0.00001	0.49621	0.0	
0.44833	0.30019	0.005	0.25053	0.06668	0.0	
0.06959	0.03201	0.005	0.04823	0.71426	0.0	
0.35355	0.47077	0.005	0.02149	0.645	0.0	
0.14394	0.47772	0.005	0.34958	0.02316	0.0	
0.22487	0.34569	0.005	0.00394	0.56263	0.0	
0.06695	0.41809	0.005	0.05091	0.28019	0.0	
0.22474	0.24969	0.005	0.99994	0.49238	0.0	
0.35302	0.14019	0.005	0.00182	0.54263	0.0	
0.43659	0.05017	0.005	0.75992	0.92713	0.0	
0.22772	0.30349	0.005	0.11072	0.81378	0.0	
0.00748	0.06699	0.005	0.12204	0.82733	0.0	
0.44134	0.47129	0.005	0.31942	0.03375	0.0	
0.24803	0.38511	0.005	0.52227	0.9995	0.0	
0.09437	0.01087	0.005	0.72044	0.05122	0.0	
0.34518	0.18833	0.005	0.96046	0.30512	0.0	
0.09596	0.08192	0.005	0.37154	0.98322	0.0	
0.48455	0.29581	0.005	0.93776	0.2584	0.0	
0.38786	0.49181	0.005	0.21304	0.90945	0.0	
0.37052	0.27985	0.005	0.00707	0.58378	0.0	
0.11841	0.2321	0.005	0.89109	0.18847	0.0	
0.4457	0.09146	0.005	0.22114	0.08498	0.0	
0.20297	0.04219	0.005	0.98444	0.62376	0.0	
0.32169	0.36944	0.005	0.86671	0.83989	0.0	
0.0326	0.27912	0.005	0.23667	0.07496	0.0	
0.03964	0.05326	0.005	0.07573	0.76456	0.0	
0.08356	0.44093	0.005	0.35237	0.97771	0.0	
0.36893	0.34859	0.005	0.26458	0.94111	0.0	
0.25517	0.49457	0.005	0.39354	0.98854	0.0	
0.30373	0.35476	0.005	0.94277	0.26771	0.0	
0.12722	0.37268	0.005	0.78879	0.09183	0.0	
0.08168	0.30289	0.005	0.26704	0.94241	0.0	
0.2576	0.28662	0.005	0.99626	0.56107	0.0	
0.10716	0.24116	0.005	0.69259	0.96142	0.0	
0.2982	0.23748	0.005	0.00032	0.48205	0.0	
0.44081	0.23512	0.005	0.69222	0.96158	0.0	
0.49352	0.47367	0.005	0.42497	0.99434	0.0	
0.279	0.29529	0.005	0.68612	0.96407	0.0	
0.37939	0.37395	0.005	0.77386	0.91833	0.0	
0.04695	0.22112	0.005	0.75003	0.93299	0.0	
0.02467	0.3662	0.005	0.10535	0.193	0.0	
0.01152	0.17361	0.005	0.06785	0.75149	0.0	
0.22383	0.18857	0.005	0.13669	0.84352	0.0	
0.21169	0.26665	0.005	0.87512	0.16942	0.0	
0.19986	0.16192	0.005	0.88502	0.819	0.0	
0.25767	0.12513	0.005	0.99644	0.44041	0.0	
0.11787	0.37984	0.005	0.7412	0.06203	0.0	
0.47527	0.22447	0.005	0.40177	0.00974	0.0	
0.16851	0.40948	0.005	0.4757	0.00059	0.0	
0.09591	0.37357	0.005	0.99991	0.49058	0.0	
0.31264	0.46043	0.005	0.5469	0.0022	0.0	
0.2186	0.25855	0.005	0.47205	0.00078	0.0	
0.04305	0.18425	0.005	0.89255	0.80969	0.0	
0.48351	0.06276	0.005	0.09492	0.2069	0.0	
0.00575	0.39927	0.005	0.0511	0.27979	0.0	
0.04957	0.04461	0.005	0.00639	0.42029	0.0	
0.0416	0.41036	0.005	0.18706	0.88996	0.0	
0.27546	0.31399	0.005	0.64904	0.02273	0.0	
0.25337	0.07122	0.005	0.01188	0.60834	0.0	
0.36588	0.33231	0.005	0.32802	0.03051	0.0	
105
84
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.07141	0.135	0.05	0.61148	0.01259	0.0	
0.29146	0.22644	0.005	0.61601	0.01364	0.0	
0.14409	0.10016	0.005	0.30549	0.96061	0.0	
0.29721	0.31921	0.005	0.47815	0.00048	0.0	
0.38532	0.33063	0.005	0.9308	0.7538	0.0	
0.38193	0.05123	0.005	0.7493	0.93342	0.0	
0.01844	0.17445	0.005	0.12576	0.16842	0.0	
0.18901	0.05773	0.005	0.82572	0.87935	0.0	
0.28454	0.24346	0.005	0.96872	0.32594	0.0	
0.32413	0.10694	0.005	0.99997	0.50526	0.0	
0.4028	0.30984	0.005	0.35296	0.97789	0.0	
0.37508	0.13888	0.005	0.75683	0.071	0.0	
0.16561	0.32903	0.005	0.18387	0.88738	0.0	
0.21703	0.07304	0.005	0.05264	0.27668	0.0	
0.21809	0.46089	0.005	0.08519	0.77916	0.0	
0.25619	0.40101	0.005	0.95004	0.71787	0.0	
0.18317	0.0884	0.005	0.10286	0.19623	0.0	
0.03598	0.30354	0.005	0.98933	0.60276	0.0	
0.31132	0.3814	0.005	0.96463	0.68471	0.0	
0.4487	0.12019	0.005	0.87465	0.83112	0.0	
0.42532	0.24671	0.005	0.03386	0.31913	0.0	
0.09329	0.48321	0.005	0.24787	0.06822	0.0	
0.40742	0.40957	0.005	0.49566	0.99998	0.0	
0.44011	0.01984	0.005	0.33308	0.02868	0.0	
0.36558	0.23655	0.005	0.07589	0.76482	0.0	
0.3151	0.27332	0.005	0.50331	0.00001	0.0	
0.1041	0.02145	0.005	0.85432	0.14721	0.0	
0.41308	0.21353	0.005	0.68847	0.03688	0.0	
0.46162	0.26948	0.005	0.79337	0.09511	0.0	
0.36065	0.16271	0.005	0.04632	0.71017	0.0	
0.47102	0.14608	0.005	0.44179	0.0034	0.0	
0.03159	0.44595	0.005	0.04263	0.29798	0.0	
0.13445	0.23061	0.005	0.05864	0.73495	0.0	
0.48173	0.30328	0.005	0.40964	0.00823	0.0	
0.01835	0.08143	0.005	0.87822	0.82703	0.0	
0.18483	0.406	0.005	0.39512	0.98888	0.0	
0.10187	0.20976	0.005	0.97325	0.66136	0.0	
0.29868	0.16781	0.005	0.16472	0.87093	0.0	
0.41059	0.0982	0.005	0.00726	0.41511	0.0	
0.39618	0.24527	0.005	0.23516	0.9241	0.0	
0.4132	0.08598	0.005	0.88048	0.1756	0.0	
0.4431	0.4237	0.005	0.00001	0.49621	0.0	
0.44671	0.29738	0.005	0.25053	0.06668	0.0	
0.05968	0.03671	0.005	0.04823	0.71426	0.0	
0.34676	0.47282	0.005	0.02149	0.645	0.0	
0.1417	0.47062	0.005	0.34958	0.02316	0.0	
0.21265	0.34723	0.005	0.00394	0.56263	0.0	
0.05737	0.4134	0.005	0.05091	0.28019	0.0	
0.24068	0.24097	0.005	0.93227	0.24871	0.0	
0.35147	0.14033	0.005	0.00182	0.54263	0.0	
0.44076	0.05702	0.005	0.75992	0.92713	0.0	
0.21978	0.30989	0.005	0.11072	0.81378	0.0	
0.01074	0.07412	0.005	0.87796	0.82733	0.0	
0.43901	0.46529	0.005	0.31942	0.03375	0.0	
0.24735	0.37987	0.005	0.44862	0.00265	0.0	
0.09854	0.00763	0.005	0.72044	0.94878	0.0	
0.34902	0.1867	0.005	0.96046	0.30512	0.0	
0.09505	0.08532	0.005	0.37154	0.98322	0.0	
0.49006	0.29276	0.005	0.93776	0.2584	0.0	
0.3813	0.48883	0.005	0.21304	0.09055	0.0	
0.35968	0.28169	0.005	0.00707	0.58378	0.0	
0.12039	0.23053	0.005	0.89109	0.18847	0.0	
0.44221	0.08627	0.005	0.22114	0.08498	0.0	
0.20828	0.04354	0.005	0.98444	0.62376	0.0	
0.3249	0.37241	0.005	0.86671	0.83989	0.0	
0.02487	0.26664	0.005	0.23667	0.07496	0.0	
0.03632	0.05533	0.005	0.07573	0.76456	0.0	
0.08207	0.44574	0.005	0.35237	0.97771	0.0	
0.36722	0.35179	0.005	0.26458	0.94111	0.0	
0.25361	0.48827	0.005	0.39354	0.01146	0.0	
0.30852	0.35225	0.005	0.94277	0.26771	0.0	
0.13223	0.3656	0.005	0.78879	0.09183	0.0	
0.079	0.30798	0.005	0.26704	0.94241	0.0	
0.26171	0.28713	0.005	0.99626	0.56107	0.0	
0.11006	0.24812	0.005	0.69259	0.96142	0.0	
0.29554	0.24329	0.005	0.49282	0.99995	0.0	
0.44624	0.24816	0.005	0.69222	0.96158	0.0	
0.49258	0.47988	0.005	0.42497	0.99434	0.0	
0.28276	0.29783	0.005	0.88885	0.18568	0.0	
0.3839	0.38083	0.005	0.77386	0.91833	0.0	
0.04959	0.22569	0.005	0.75003	0.93299	0.0	
0.02037	0.36286	0.005	0.10535	0.193	0.0	
0.00637	0.17661	0.005	0.06785	0.75149	0.0	
0.21303	0.19877	0.005	0.13669	0.84352	0.0	
0.21593	0.2662	0.005	0.99995	0.50701	0.0	
0.20648	0.1674	0.005	0.88502	0.819	0.0	
0.26199	0.12461	0.005	0.99644	0.44041	0.0	
0.1226	0.37125	0.005	0.7412	0.06203	0.0	
0.4736	0.21614	0.005	0.40177	0.00974	0.0	
0.16819	0.40283	0.005	0.4757	0.00059	0.0	
0.09761	0.37354	0.005	0.99991	0.49058	0.0	
0.31338	0.45257	0.005	0.5469	0.0022	0.0	
0.22092	0.25208	0.005	0.64853	0.02257	0.0	
0.04959	0.1894	0.005	0.89255	0.80969	0.0	
0.47443	0.05619	0.005	0.09492	0.2069	0.0	
0.0129	0.39503	0.005	0.9489	0.27979	0.0	
0.03577	0.04238	0.005	0.00639	0.42029	0.0	
0.03974	0.41267	0.005	0.18706	0.88996	0.0	
0.27642	0.3101	0.005	0.26968	0.9438	0.0	
0.24955	0.07207	0.005	0.01188	0.60834	0.0	
0.36194	0.32154	0.005	0.32802	0.03051	0.0	
105
85
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.07154	0.13436	0.05	0.59845	0.00979	0.0	
0.29233	0.22281	0.005	0.61601	0.01364	0.0	
0.14073	0.1081	0.005	0.30549	0.96061	0.0	
0.29668	0.30707	0.005	0.47815	0.00048	0.0	
0.38892	0.33276	0.005	0.9308	0.7538	0.0	
0.3821	0.05151	0.005	0.7493	0.93342	0.0	
0.0137	0.17025	0.005	0.12576	0.16842	0.0	
0.19278	0.06212	0.005	0.82572	0.87935	0.0	
0.28741	0.23917	0.005	0.70739	0.04504	0.0	
0.33004	0.107	0.005	0.99997	0.50526	0.0	
0.40217	0.3119	0.005	0.35296	0.97789	0.0	
0.37635	0.13675	0.005	0.75683	0.071	0.0	
0.15881	0.33736	0.005	0.18387	0.88738	0.0	
0.21225	0.07065	0.005	0.05264	0.27668	0.0	
0.21654	0.46194	0.005	0.08519	0.77916	0.0	
0.2673	0.40638	0.005	0.95004	0.71787	0.0	
0.18093	0.08669	0.005	0.10286	0.19623	0.0	
0.03882	0.30414	0.005	0.98933	0.60276	0.0	
0.32379	0.38636	0.005	0.96463	0.68471	0.0	
0.4534	0.12434	0.005	0.87465	0.83112	0.0	
0.42089	0.245	0.005	0.03386	0.31913	0.0	
0.0886	0.47518	0.005	0.24787	0.06822	0.0	
0.40737	0.41446	0.005	0.49566	0.99998	0.0	
0.43635	0.00923	0.005	0.33308	0.02868	0.0	
0.36168	0.23899	0.005	0.07589	0.76482	0.0	
0.31518	0.2611	0.005	0.50331	0.00001	0.0	
0.11043	0.02269	0.005	0.93035	0.75456	0.0	
0.41564	0.20722	0.005	0.68847	0.03688	0.0	
0.46381	0.26645	0.005	0.79337	0.09511	0.0	
0.35035	0.16748	0.005	0.04632	0.71017	0.0	
0.47018	0.13893	0.005	0.44179	0.0034	0.0	
0.02677	0.44382	0.005	0.04263	0.29798	0.0	
0.13102	0.23493	0.005	0.4995	1.0	0.0	
0.48129	0.30087	0.005	0.40964	0.00823	0.0	
0.02552	0.08829	0.005	0.86112	0.84582	0.0	
0.18353	0.41207	0.005	0.39512	0.98888	0.0	
0.11151	0.21304	0.005	0.97325	0.66136	0.0	
0.29614	0.17062	0.005	0.16472	0.87093	0.0	
0.40677	0.09754	0.005	0.00726	0.41511	0.0	
0.39544	0.24645	0.005	0.23516	0.9241	0.0	
0.4234	0.07729	0.005	0.88048	0.1756	0.0	
0.43122	0.42361	0.005	0.00001	0.49621	0.0	
0.44515	0.29467	0.005	0.25053	0.06668	0.0	
0.05013	0.04124	0.005	0.04823	0.71426	0.0	
0.34023	0.47481	0.005	0.02149	0.645	0.0	
0.13954	0.46378	0.005	0.34958	0.02316	0.0	
0.20088	0.34872	0.005	0.00394	0.56263	0.0	
0.04814	0.40888	0.005	0.05091	0.28019	0.0	
0.25689	0.23155	0.005	0.93227	0.24871	0.0	
0.34997	0.14045	0.005	0.00182	0.54263	0.0	
0.44478	0.06363	0.005	0.75992	0.92713	0.0	
0.21213	0.31606	0.005	0.11072	0.81378	0.0	
0.01215	0.07468	0.005	0.99218	0.58811	0.0	
0.43677	0.4595	0.005	0.31942	0.03375	0.0	
0.24613	0.36809	0.005	0.44862	0.00265	0.0	
0.09966	0.01116	0.005	0.02432	0.34597	0.0	
0.35273	0.18513	0.005	0.96046	0.30512	0.0	
0.09761	0.08139	0.005	0.77242	0.08073	0.0	
0.49463	0.28984	0.005	0.06224	0.2584	0.0	
0.37498	0.47981	0.005	0.21304	0.09055	0.0	
0.34923	0.28346	0.005	0.00707	0.58378	0.0	
0.11922	0.22815	0.005	0.09569	0.20583	0.0	
0.43885	0.08127	0.005	0.22114	0.08498	0.0	
0.2134	0.04485	0.005	0.98444	0.62376	0.0	
0.32798	0.37527	0.005	0.86671	0.83989	0.0	
0.01743	0.25462	0.005	0.23667	0.07496	0.0	
0.03313	0.05732	0.005	0.07573	0.76456	0.0	
0.08064	0.45037	0.005	0.35237	0.97771	0.0	
0.36558	0.35488	0.005	0.26458	0.94111	0.0	
0.25211	0.48136	0.005	0.39354	0.01146	0.0	
0.31313	0.34983	0.005	0.94277	0.26771	0.0	
0.13706	0.35877	0.005	0.78879	0.09183	0.0	
0.07642	0.31288	0.005	0.26704	0.94241	0.0	
0.26566	0.28762	0.005	0.99626	0.56107	0.0	
0.11286	0.25482	0.005	0.69259	0.96142	0.0	
0.30161	0.25437	0.005	0.76254	0.92552	0.0	
0.45147	0.26072	0.005	0.69222	0.96158	0.0	
0.49167	0.48586	0.005	0.42497	0.99434	0.0	
0.28942	0.29245	0.005	0.88885	0.18568	0.0	
0.38824	0.38746	0.005	0.77386	0.91833	0.0	
0.05214	0.2301	0.005	0.75003	0.93299	0.0	
0.01624	0.35964	0.005	0.10535	0.193	0.0	
0.0086	0.1795	0.005	0.93215	0.75149	0.0	
0.20263	0.20861	0.005	0.13669	0.84352	0.0	
0.21961	0.26625	0.005	0.99995	0.50701	0.0	
0.21286	0.17269	0.005	0.88502	0.819	0.0	
0.26615	0.12411	0.005	0.99644	0.44041	0.0	
0.12716	0.36298	0.005	0.7412	0.06203	0.0	
0.47199	0.20812	0.005	0.40177	0.00974	0.0	
0.16788	0.39643	0.005	0.4757	0.00059	0.0	
0.09926	0.37351	0.005	0.99991	0.49058	0.0	
0.31409	0.44499	0.005	0.5469	0.0022	0.0	
0.22269	0.24638	0.005	0.64853	0.02257	0.0	
0.05588	0.19437	0.005	0.89255	0.80969	0.0	
0.46569	0.04986	0.005	0.09492	0.2069	0.0	
0.02123	0.39094	0.005	0.9489	0.27979	0.0	
0.02248	0.04024	0.005	0.00639	0.42029	0.0	
0.03796	0.4149	0.005	0.18706	0.88996	0.0	
0.2743	0.31417	0.005	0.26968	0.9438	0.0	
0.24587	0.07289	0.005	0.01188	0.60834	0.0	
0.35814	0.31117	0.005	0.32802	0.03051	0.0	
105
86
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.07179	0.13353	0.05	0.74833	0.06603	0.0	
0.29353	0.21775	0.005	0.61601	0.01364	0.0	
0.13606	0.11918	0.005	0.30549	0.96061	0.0	
0.29709	0.29551	0.005	0.63398	0.01829	0.0	
0.39395	0.33572	0.005	0.9308	0.7538	0.0	
0.38232	0.0519	0.005	0.7493	0.93342	0.0	
0.00709	0.16439	0.005	0.12576	0.16842	0.0	
0.19546	0.06798	0.005	0.0803	0.77176	0.0	
0.29021	0.23301	0.005	0.70739	0.04504	0.0	
0.33827	0.10709	0.005	0.99997	0.50526	0.0	
0.40128	0.31477	0.005	0.35296	0.97789	0.0	
0.37813	0.13378	0.005	0.75683	0.071	0.0	
0.15374	0.34669	0.005	0.99962	0.51953	0.0	
0.20815	0.06757	0.005	0.9734	0.33908	0.0	
0.21437	0.4634	0.005	0.08519	0.77916	0.0	
0.2828	0.41389	0.005	0.95004	0.71787	0.0	
0.17781	0.0843	0.005	0.10286	0.19623	0.0	
0.04279	0.30497	0.005	0.98933	0.60276	0.0	
0.34117	0.39327	0.005	0.96463	0.68471	0.0	
0.45891	0.13007	0.005	0.3019	0.95908	0.0	
0.41471	0.2426	0.005	0.03386	0.31913	0.0	
0.08288	0.4659	0.005	0.55256	0.99723	0.0	
0.40509	0.42056	0.005	0.0014	0.5374	0.0	
0.43112	0.01556	0.005	0.33308	0.97132	0.0	
0.35625	0.24238	0.005	0.07589	0.76482	0.0	
0.3153	0.24405	0.005	0.50331	0.00001	0.0	
0.1227	0.02995	0.005	0.93035	0.75456	0.0	
0.41922	0.19842	0.005	0.68847	0.03688	0.0	
0.46688	0.26222	0.005	0.79337	0.09511	0.0	
0.33599	0.17414	0.005	0.04632	0.71017	0.0	
0.47006	0.12902	0.005	0.81573	0.1123	0.0	
0.02006	0.44086	0.005	0.04263	0.29798	0.0	
0.13101	0.24229	0.005	0.4995	1.0	0.0	
0.48067	0.29751	0.005	0.40964	0.00823	0.0	
0.02906	0.09145	0.005	0.15047	0.14247	0.0	
0.18172	0.42054	0.005	0.39512	0.98888	0.0	
0.12495	0.21763	0.005	0.97325	0.66136	0.0	
0.2926	0.17454	0.005	0.16472	0.87093	0.0	
0.40144	0.09662	0.005	0.00726	0.41511	0.0	
0.39441	0.2481	0.005	0.23516	0.9241	0.0	
0.43181	0.0608	0.005	0.61622	0.0137	0.0	
0.41688	0.42421	0.005	0.53674	0.99865	0.0	
0.44298	0.2909	0.005	0.25053	0.06668	0.0	
0.03682	0.04755	0.005	0.04823	0.71426	0.0	
0.33111	0.47757	0.005	0.02149	0.645	0.0	
0.13654	0.45425	0.005	0.34958	0.02316	0.0	
0.18446	0.35079	0.005	0.00394	0.56263	0.0	
0.03526	0.40257	0.005	0.05091	0.28019	0.0	
0.27949	0.21841	0.005	0.93227	0.24871	0.0	
0.34788	0.14063	0.005	0.00182	0.54263	0.0	
0.45038	0.07284	0.005	0.75992	0.92713	0.0	
0.20146	0.32466	0.005	0.11072	0.81378	0.0	
0.01356	0.07494	0.005	0.99218	0.58811	0.0	
0.43365	0.45144	0.005	0.31942	0.03375	0.0	
0.24443	0.35165	0.005	0.44862	0.00265	0.0	
0.09778	0.01055	0.005	0.02432	0.34597	0.0	
0.3579	0.18294	0.005	0.96046	0.30512	0.0	
0.10121	0.07585	0.005	0.77242	0.08073	0.0	
0.48723	0.28575	0.005	0.06224	0.2584	0.0	
0.36617	0.46724	0.005	0.21304	0.09055	0.0	
0.33467	0.28594	0.005	0.00707	0.58378	0.0	
0.11282	0.22349	0.005	0.09569	0.20583	0.0	
0.43998	0.07867	0.005	0.99936	0.5252	0.0	
0.22053	0.04667	0.005	0.98444	0.62376	0.0	
0.33229	0.37926	0.005	0.86671	0.83989	0.0	
0.00704	0.23786	0.005	0.23667	0.07496	0.0	
0.02867	0.0601	0.005	0.07573	0.76456	0.0	
0.07782	0.45492	0.005	0.16522	0.12862	0.0	
0.36328	0.35918	0.005	0.26458	0.94111	0.0	
0.25001	0.47173	0.005	0.39354	0.01146	0.0	
0.31955	0.34646	0.005	0.94277	0.26771	0.0	
0.14358	0.35055	0.005	0.9537	0.28986	0.0	
0.07282	0.31971	0.005	0.26704	0.94241	0.0	
0.27118	0.2883	0.005	0.99626	0.56107	0.0	
0.11677	0.26418	0.005	0.69259	0.96142	0.0	
0.31125	0.27001	0.005	0.76254	0.92552	0.0	
0.45876	0.27823	0.005	0.69222	0.96158	0.0	
0.49041	0.4942	0.005	0.42497	0.99434	0.0	
0.29756	0.27957	0.005	0.67448	0.03143	0.0	
0.39429	0.39671	0.005	0.77386	0.91833	0.0	
0.05569	0.23625	0.005	0.75003	0.93299	0.0	
0.01047	0.35515	0.005	0.10535	0.193	0.0	
0.01552	0.18352	0.005	0.93215	0.75149	0.0	
0.18813	0.22232	0.005	0.13669	0.84352	0.0	
0.22476	0.26633	0.005	0.99995	0.50701	0.0	
0.22175	0.18006	0.005	0.88502	0.819	0.0	
0.27195	0.12342	0.005	0.99644	0.44041	0.0	
0.12932	0.35244	0.005	0.031	0.32669	0.0	
0.46975	0.19693	0.005	0.40177	0.00974	0.0	
0.16744	0.38749	0.005	0.4757	0.00059	0.0	
0.10155	0.37347	0.005	0.99991	0.49058	0.0	
0.31509	0.43443	0.005	0.5469	0.0022	0.0	
0.22516	0.23843	0.005	0.64853	0.02257	0.0	
0.06467	0.2013	0.005	0.89255	0.80969	0.0	
0.45349	0.04103	0.005	0.09492	0.2069	0.0	
0.03286	0.38524	0.005	0.9489	0.27979	0.0	
0.00606	0.03724	0.005	0.99361	0.42029	0.0	
0.03547	0.41801	0.005	0.18706	0.88996	0.0	
0.27135	0.31986	0.005	0.26968	0.9438	0.0	
0.24074	0.07403	0.005	0.01188	0.60834	0.0	
0.35284	0.29671	0.005	0.32802	0.03051	0.0	
105
87
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.07211	0.13298	0.05	0.74833	0.06603	0.0	
0.30722	0.21478	0.005	0.99454	0.42629	0.0	
0.13227	0.12815	0.005	0.30549	0.96061	0.0	
0.29841	0.29076	0.005	0.63398	0.01829	0.0	
0.39803	0.33812	0.005	0.9308	0.7538	0.0	
0.3825	0.05222	0.005	0.7493	0.93342	0.0	
0.00827	0.15965	0.005	0.87424	0.16842	0.0	
0.18939	0.07191	0.005	0.0803	0.77176	0.0	
0.29249	0.22802	0.005	0.70739	0.04504	0.0	
0.34494	0.10716	0.005	0.99997	0.50526	0.0	
0.40057	0.31709	0.005	0.35296	0.97789	0.0	
0.37957	0.13138	0.005	0.75683	0.071	0.0	
0.16293	0.34677	0.005	0.23294	0.0773	0.0	
0.21306	0.0659	0.005	0.9734	0.33908	0.0	
0.21261	0.46458	0.005	0.08519	0.77916	0.0	
0.29535	0.41996	0.005	0.95004	0.71787	0.0	
0.17528	0.08236	0.005	0.10286	0.19623	0.0	
0.046	0.30564	0.005	0.98933	0.60276	0.0	
0.35526	0.39887	0.005	0.96463	0.68471	0.0	
0.45709	0.13426	0.005	0.3019	0.95908	0.0	
0.40971	0.24066	0.005	0.03386	0.31913	0.0	
0.08334	0.47024	0.005	0.55256	0.99723	0.0	
