105
0
0.39796	0.18193	0.005	0.99912	0.52968	0.0	
0.48536	0.33978	0.005	0.9971	0.44625	0.0	
0.39963	0.49126	0.005	0.01123	0.39465	0.0	
0.01068	0.08625	0.005	0.74745	0.93448	0.0	
0.07204	0.04574	0.005	0.4013	0.99016	0.0	
0.19208	0.15607	0.005	0.33542	0.02786	0.0	
0.2061	0.29073	0.005	0.52246	0.0005	0.0	
0.29239	0.47187	0.005	0.65568	0.02485	0.0	
0.21213	0.16539	0.005	0.00291	0.44618	0.0	
0.20786	0.11983	0.005	0.7877	0.90894	0.0	
0.28687	0.01075	0.005	0.27495	0.05351	0.0	
0.1021	0.42684	0.005	0.85234	0.85476	0.0	
0.08485	0.08435	0.005	0.26068	0.939	0.0	
0.36823	0.16976	0.005	0.0484	0.71461	0.0	
0.31681	0.42864	0.005	0.00872	0.59295	0.0	
0.01046	0.19733	0.005	0.0036	0.44009	0.0	
0.29293	0.23406	0.005	0.64384	0.02114	0.0	
0.05505	0.31074	0.005	0.08369	0.22307	0.0	
0.47341	0.33041	0.005	0.72665	0.05432	0.0	
0.48151	0.39112	0.005	0.48222	0.99968	0.0	
0.3569	0.43559	0.005	0.75703	0.92888	0.0	
0.06323	0.485	0.005	0.73941	0.93896	0.0	
0.37335	0.25034	0.005	0.70486	0.04389	0.0	
0.04466	0.39142	0.005	0.01265	0.61174	0.0	
0.13247	0.22095	0.005	0.30964	0.96234	0.0	
0.11215	0.47017	0.005	0.91325	0.78147	0.0	
0.04283	0.27327	0.005	0.02528	0.65697	0.0	
0.37876	0.42985	0.005	0.21249	0.09093	0.0	
0.24977	0.48919	0.005	0.10489	0.19358	0.0	
0.18413	0.24137	0.005	0.87183	0.83427	0.0	
0.14312	0.46589	0.005	0.13577	0.15746	0.0	
0.42183	0.15158	0.005	0.86226	0.15537	0.0	
0.25795	0.31232	0.005	0.95351	0.71053	0.0	
105
89
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.16109	0.40744	0.05	0.42968	0.00497	0.0	
0.2946	0.14043	0.005	0.9007	0.79906	0.0	
0.21796	0.07773	0.005	0.62972	0.98288	0.0	
0.15004	0.08355	0.005	0.32102	0.96687	0.0	
0.24176	0.1534	0.005	0.87023	0.16395	0.0	
0.01506	0.00784	0.005	0.5506	0.99743	0.0	
0.01514	0.29772	0.005	0.01246	0.38908	0.0	
0.37865	0.37534	0.005	0.32272	0.03248	0.0	
0.23198	0.12287	0.005	0.01814	0.63345	0.0	
0.33672	0.00662	0.005	0.84603	0.86092	0.0	
0.43358	0.25367	0.005	0.31953	0.9663	0.0	
0.42586	0.41876	0.005	0.39034	0.98783	0.0	
0.27012	0.24192	0.005	0.30352	0.04022	0.0	
0.17341	0.08921	0.005	0.06799	0.24828	0.0	
0.37744	0.10876	0.005	0.43816	0.99616	0.0	
0.01968	0.47246	0.005	0.15731	0.13591	0.0	
0.0068	0.33239	0.005	0.93083	0.24626	0.0	
0.47056	0.18416	0.005	0.0398	0.69549	0.0	
0.44221	0.31836	0.005	0.85312	0.85399	0.0	
0.21583	0.03783	0.005	0.36169	0.98049	0.0	
0.41834	0.19049	0.005	0.43346	0.00445	0.0	
0.02879	0.38374	0.005	0.98662	0.38512	0.0	
0.04524	0.0806	0.005	0.00904	0.40534	0.0	
0.09343	0.36127	0.005	0.28221	0.04993	0.0	
0.40675	0.21056	0.005	0.20852	0.09375	0.0	
0.30721	0.30295	0.005	0.22088	0.91484	0.0	
0.32871	0.14139	0.005	0.7926	0.90544	0.0	
0.03258	0.43571	0.005	0.96576	0.31815	0.0	
0.02283	0.48728	0.005	0.68051	0.03372	0.0	
0.06425	0.19927	0.005	0.38535	0.01332	0.0	
0.14182	0.25868	0.005	0.96213	0.69088	0.0	
0.35092	0.17733	0.005	0.00409	0.43618	0.0	
0.06633	0.30794	0.005	0.50795	0.99994	0.0	
0.14974	0.30943	0.005	0.03568	0.3145	0.0	
0.27517	0.05655	0.005	0.99343	0.41923	0.0	
0.43352	0.36206	0.005	0.31737	0.96545	0.0	
0.49315	0.42805	0.005	0.93419	0.74796	0.0	
0.28956	0.17505	0.005	0.00263	0.44879	0.0	
0.04092	0.49152	0.005	0.85879	0.15177	0.0	
0.26197	0.20355	0.005	0.97068	0.6687	0.0	
0.3238	0.34378	0.005	0.28087	0.94943	0.0	
0.03368	0.09943	0.005	0.52263	0.99949	0.0	
0.05926	0.17112	0.005	0.11117	0.81434	0.0	
0.45737	0.29607	0.005	0.05244	0.27708	0.0	
0.01756	0.11757	0.005	0.00053	0.47708	0.0	
0.48971	0.41728	0.005	0.01575	0.62449	0.0	
0.32856	0.08066	0.005	0.27827	0.94815	0.0	
0.20416	0.48599	0.005	0.07729	0.76706	0.0	
0.34064	0.48009	0.005	0.68852	0.9631	0.0	
0.47872	0.1553	0.005	0.73464	0.94153	0.0	
0.30889	0.15595	0.005	0.00863	0.40749	0.0	
0.10836	0.20582	0.005	0.39261	0.01167	0.0	
0.27766	0.14221	0.005	0.07701	0.76661	0.0	
0.25061	0.02029	0.005	0.01255	0.61134	0.0	
0.02341	0.27215	0.005	0.97077	0.66846	0.0	
0.31336	0.41873	0.005	0.99273	0.41505	0.0	
0.29793	0.41707	0.005	0.27938	0.0513	0.0	
0.29063	0.21033	0.005	0.32026	0.03342	0.0	
0.47653	0.14313	0.005	0.99944	0.47627	0.0	
0.42184	0.25843	0.005	0.54563	0.99791	0.0	
0.49474	0.37748	0.005	0.18121	0.11481	0.0	
0.37181	0.4083	0.005	0.00444	0.56647	0.0	
0.13053	0.28105	0.005	0.34869	0.97656	0.0	
0.19752	0.13323	0.005	0.60686	0.98845	0.0	
0.46294	0.26389	0.005	0.00774	0.58761	0.0	
0.09822	0.02868	0.005	0.71133	0.04685	0.0	
0.07463	0.24696	0.005	0.46744	0.99894	0.0	
0.19551	0.29809	0.005	0.46247	0.00141	0.0	
0.40143	0.18214	0.005	0.99912	0.52968	0.0	
0.49139	0.33834	0.005	0.0029	0.44625	0.0	
0.39038	0.48927	0.005	0.01123	0.39465	0.0	
0.01162	0.08789	0.005	0.74745	0.93448	0.0	
0.07141	0.04886	0.005	0.4013	0.99016	0.0	
0.18835	0.14539	0.005	0.33542	0.02786	0.0	
0.20672	0.27691	0.005	0.52246	0.0005	0.0	
0.29501	0.46389	0.005	0.65568	0.02485	0.0	
0.20285	0.16439	0.005	0.00291	0.44618	0.0	
0.21409	0.12869	0.005	0.7877	0.90894	0.0	
0.28394	0.00505	0.005	0.27495	0.94649	0.0	
0.10747	0.43225	0.005	0.85234	0.85476	0.0	
0.07869	0.09565	0.005	0.26068	0.939	0.0	
0.36222	0.17252	0.005	0.92319	0.23372	0.0	
0.31181	0.42959	0.005	0.00872	0.59295	0.0	
0.00906	0.19716	0.005	0.0036	0.44009	0.0	
0.29574	0.22471	0.005	0.64384	0.02114	0.0	
0.05362	0.30979	0.005	0.08369	0.22307	0.0	
0.47481	0.32765	0.005	0.72665	0.05432	0.0	
0.48121	0.39963	0.005	0.48222	0.99968	0.0	
0.3619	0.44393	0.005	0.75703	0.92888	0.0	
0.06462	0.48756	0.005	0.73941	0.93896	0.0	
0.37767	0.24072	0.005	0.70486	0.04389	0.0	
0.03907	0.3927	0.005	0.01265	0.61174	0.0	
0.1297	0.22768	0.005	0.30964	0.96234	0.0	
0.11613	0.47288	0.005	0.91325	0.78147	0.0	
0.03784	0.27492	0.005	0.02528	0.65697	0.0	
0.3737	0.42264	0.005	0.21249	0.09093	0.0	
0.24378	0.48453	0.005	0.10489	0.19358	0.0	
0.1881	0.24495	0.005	0.87183	0.83427	0.0	
0.14043	0.46336	0.005	0.13577	0.15746	0.0	
0.42514	0.14843	0.005	0.86226	0.15537	0.0	
0.27115	0.31845	0.005	0.95351	0.71053	0.0	
105
90
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.16089	0.40603	0.05	0.42968	0.00497	0.0	
0.30396	0.14442	0.005	0.88226	0.17771	0.0	
0.21927	0.08261	0.005	0.62972	0.98288	0.0	
0.14611	0.0938	0.005	0.32102	0.96687	0.0	
0.24867	0.14713	0.005	0.87023	0.16395	0.0	
0.01658	0.02273	0.005	0.5506	0.99743	0.0	
0.00806	0.29611	0.005	0.01246	0.38908	0.0	
0.37598	0.3683	0.005	0.32272	0.03248	0.0	
0.22243	0.12552	0.005	0.01814	0.63345	0.0	
0.34003	0.01007	0.005	0.84603	0.86092	0.0	
0.43307	0.25498	0.005	0.31953	0.9663	0.0	
0.42457	0.42453	0.005	0.39034	0.98783	0.0	
0.26857	0.2383	0.005	0.30352	0.04022	0.0	
0.16821	0.08618	0.005	0.06799	0.24828	0.0	
0.3767	0.1147	0.005	0.43816	0.99616	0.0	
0.01102	0.46326	0.005	0.15731	0.13591	0.0	
0.01466	0.32776	0.005	0.93083	0.24626	0.0	
0.4675	0.18546	0.005	0.0398	0.69549	0.0	
0.44895	0.32511	0.005	0.85312	0.85399	0.0	
0.21338	0.04634	0.005	0.36169	0.98049	0.0	
0.41767	0.1855	0.005	0.43346	0.00445	0.0	
0.03862	0.38142	0.005	0.98662	0.38512	0.0	
0.0343	0.07849	0.005	0.00904	0.40534	0.0	
0.09039	0.35498	0.005	0.28221	0.04993	0.0	
0.40079	0.20224	0.005	0.20852	0.09375	0.0	
0.29589	0.32047	0.005	0.99456	0.57358	0.0	
0.33472	0.14972	0.005	0.7926	0.90544	0.0	
0.04705	0.43006	0.005	0.96576	0.31815	0.0	
0.02596	0.47921	0.005	0.68051	0.03372	0.0	
0.06327	0.19514	0.005	0.38535	0.01332	0.0	
0.1497	0.26193	0.005	0.96213	0.69088	0.0	
0.33756	0.17561	0.005	0.00409	0.43618	0.0	
0.0664	0.31216	0.005	0.50795	0.99994	0.0	
0.14514	0.30759	0.005	0.03568	0.3145	0.0	
0.29407	0.05346	0.005	0.99343	0.41923	0.0	
0.43204	0.36583	0.005	0.31737	0.96545	0.0	
0.48883	0.43263	0.005	0.06581	0.74796	0.0	
0.28412	0.17449	0.005	0.00263	0.44879	0.0	
0.05368	0.47914	0.005	0.85879	0.15177	0.0	
0.27404	0.20787	0.005	0.97068	0.6687	0.0	
0.31827	0.35511	0.005	0.28087	0.94943	0.0	
0.0341	0.10869	0.005	0.52263	0.99949	0.0	
0.05267	0.17645	0.005	0.11117	0.81434	0.0	
0.44942	0.2921	0.005	0.05244	0.27708	0.0	
0.00732	0.1171	0.005	0.00053	0.47708	0.0	
0.47881	0.42008	0.005	0.01575	0.62449	0.0	
0.32534	0.08717	0.005	0.27827	0.94815	0.0	
0.19983	0.48873	0.005	0.07729	0.76706	0.0	
0.34076	0.48041	0.005	0.68852	0.9631	0.0	
0.48667	0.17025	0.005	0.73464	0.94153	0.0	
0.30577	0.15925	0.005	0.51356	0.99982	0.0	
0.10623	0.19611	0.005	0.39261	0.01167	0.0	
0.26986	0.14713	0.005	0.07701	0.76661	0.0	
0.23387	0.02411	0.005	0.01255	0.61134	0.0	
0.02198	0.27422	0.005	0.00849	0.59176	0.0	
0.32233	0.41719	0.005	0.99273	0.41505	0.0	
0.28957	0.40006	0.005	0.27938	0.0513	0.0	
0.28967	0.20784	0.005	0.32026	0.03342	0.0	
0.4919	0.1421	0.005	0.00056	0.47627	0.0	
0.42207	0.26096	0.005	0.54563	0.99791	0.0	
0.48876	0.37025	0.005	0.18121	0.11481	0.0	
0.36897	0.40361	0.005	0.34584	0.02436	0.0	
0.12823	0.28829	0.005	0.34869	0.97656	0.0	
0.19842	0.13736	0.005	0.60686	0.98845	0.0	
0.45647	0.26504	0.005	0.00774	0.58761	0.0	
0.09979	0.02532	0.005	0.71133	0.04685	0.0	
0.07418	0.25387	0.005	0.46744	0.99894	0.0	
0.19497	0.29086	0.005	0.46247	0.00141	0.0	
0.40576	0.18239	0.005	0.99912	0.52968	0.0	
0.47484	0.33655	0.005	0.0029	0.44625	0.0	
0.37882	0.48678	0.005	0.01123	0.39465	0.0	
0.01278	0.08993	0.005	0.74745	0.93448	0.0	
0.07063	0.05275	0.005	0.4013	0.99016	0.0	
0.1837	0.13205	0.005	0.33542	0.02786	0.0	
0.2075	0.25965	0.005	0.52246	0.0005	0.0	
0.29828	0.45392	0.005	0.65568	0.02485	0.0	
0.19126	0.16313	0.005	0.00291	0.44618	0.0	
0.22187	0.13975	0.005	0.7877	0.90894	0.0	
0.28029	0.01231	0.005	0.27495	0.94649	0.0	
0.11419	0.43902	0.005	0.85234	0.85476	0.0	
0.07099	0.10976	0.005	0.26068	0.939	0.0	
0.3669	0.16957	0.005	0.92319	0.23372	0.0	
0.30556	0.43077	0.005	0.00872	0.59295	0.0	
0.00731	0.19695	0.005	0.0036	0.44009	0.0	
0.29925	0.21303	0.005	0.64384	0.02114	0.0	
0.05183	0.30859	0.005	0.08369	0.22307	0.0	
0.47656	0.32422	0.005	0.72665	0.05432	0.0	
0.48083	0.41026	0.005	0.48222	0.99968	0.0	
0.36814	0.45434	0.005	0.75703	0.92888	0.0	
0.06637	0.49076	0.005	0.73941	0.93896	0.0	
0.38307	0.2287	0.005	0.70486	0.04389	0.0	
0.03208	0.39431	0.005	0.01265	0.61174	0.0	
0.12624	0.23608	0.005	0.30964	0.96234	0.0	
0.12111	0.47627	0.005	0.91325	0.78147	0.0	
0.04872	0.28051	0.005	0.96058	0.6946	0.0	
0.36748	0.41871	0.005	0.00129	0.53592	0.0	
0.23628	0.47872	0.005	0.10489	0.19358	0.0	
0.19307	0.24941	0.005	0.87183	0.83427	0.0	
0.13706	0.46019	0.005	0.13577	0.15746	0.0	
0.42928	0.1445	0.005	0.86226	0.15537	0.0	
0.2868	0.32664	0.005	0.33344	0.97144	0.0	
105
91
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.16073	0.40491	0.05	0.42968	0.00497	0.0	
0.30864	0.14048	0.005	0.88226	0.17771	0.0	
0.22031	0.08648	0.005	0.62972	0.98288	0.0	
0.143	0.10192	0.005	0.32102	0.96687	0.0	
0.25414	0.14217	0.005	0.87023	0.16395	0.0	
0.01778	0.03451	0.005	0.5506	0.99743	0.0	
0.00755	0.29483	0.005	0.98754	0.38908	0.0	
0.37386	0.36272	0.005	0.32272	0.03248	0.0	
0.21487	0.12761	0.005	0.01814	0.63345	0.0	
0.34264	0.0128	0.005	0.84603	0.86092	0.0	
0.43267	0.25602	0.005	0.31953	0.9663	0.0	
0.42354	0.4291	0.005	0.39034	0.98783	0.0	
0.26735	0.23543	0.005	0.30352	0.04022	0.0	
0.16409	0.08378	0.005	0.06799	0.24828	0.0	
0.37611	0.11941	0.005	0.43816	0.99616	0.0	
0.00584	0.45597	0.005	0.84269	0.13591	0.0	
0.02089	0.32409	0.005	0.93083	0.24626	0.0	
0.46508	0.18649	0.005	0.0398	0.69549	0.0	
0.45325	0.32984	0.005	0.03561	0.31469	0.0	
0.21144	0.05307	0.005	0.36169	0.98049	0.0	
0.41933	0.18178	0.005	0.86887	0.16245	0.0	
0.04641	0.37958	0.005	0.98662	0.38512	0.0	
0.02564	0.07682	0.005	0.00904	0.40534	0.0	
0.08798	0.35	0.005	0.28221	0.04993	0.0	
0.39606	0.19566	0.005	0.20852	0.09375	0.0	
0.30599	0.32197	0.005	0.99456	0.57358	0.0	
0.33948	0.15632	0.005	0.7926	0.90544	0.0	
0.0585	0.42559	0.005	0.96576	0.31815	0.0	
0.02843	0.47281	0.005	0.68051	0.03372	0.0	
0.0625	0.19187	0.005	0.38535	0.01332	0.0	
0.15594	0.26451	0.005	0.96213	0.69088	0.0	
0.32697	0.17424	0.005	0.00409	0.43618	0.0	
0.06646	0.3155	0.005	0.50795	0.99994	0.0	
0.14149	0.30613	0.005	0.03568	0.3145	0.0	
0.30904	0.05101	0.005	0.99343	0.41923	0.0	
0.43087	0.36882	0.005	0.31737	0.96545	0.0	
0.48247	0.43626	0.005	0.06581	0.74796	0.0	
0.27982	0.17405	0.005	0.00263	0.44879	0.0	
0.06378	0.46934	0.005	0.85879	0.15177	0.0	
0.28057	0.21235	0.005	0.65759	0.97452	0.0	
0.3139	0.36408	0.005	0.28087	0.94943	0.0	
0.03443	0.11602	0.005	0.52263	0.99949	0.0	
0.04745	0.18067	0.005	0.11117	0.81434	0.0	
0.44311	0.28896	0.005	0.05244	0.27708	0.0	
0.01078	0.11673	0.005	0.99947	0.47708	0.0	
0.46929	0.42654	0.005	0.0866	0.78125	0.0	
0.32279	0.09231	0.005	0.27827	0.94815	0.0	
0.19639	0.4909	0.005	0.07729	0.76706	0.0	
0.34087	0.48066	0.005	0.68852	0.9631	0.0	
0.49295	0.18208	0.005	0.73464	0.94153	0.0	
0.30604	0.16897	0.005	0.51356	0.99982	0.0	
0.10454	0.18843	0.005	0.39261	0.01167	0.0	
0.26369	0.15102	0.005	0.07701	0.76661	0.0	
0.22062	0.02714	0.005	0.01255	0.61134	0.0	
0.0172	0.27511	0.005	0.00849	0.59176	0.0	
0.32943	0.41596	0.005	0.99273	0.41505	0.0	
0.28295	0.3866	0.005	0.27938	0.0513	0.0	
0.29194	0.20482	0.005	0.91468	0.22064	0.0	
0.47483	0.14129	0.005	0.00056	0.47627	0.0	
0.42226	0.26297	0.005	0.54563	0.99791	0.0	
0.48402	0.36452	0.005	0.18121	0.11481	0.0	
0.36664	0.39643	0.005	0.34584	0.02436	0.0	
0.12641	0.29403	0.005	0.34869	0.97656	0.0	
0.19914	0.14063	0.005	0.60686	0.98845	0.0	
0.45134	0.26596	0.005	0.00774	0.58761	0.0	
0.10103	0.02266	0.005	0.71133	0.04685	0.0	
0.07382	0.25934	0.005	0.46744	0.99894	0.0	
0.19454	0.28513	0.005	0.46247	0.00141	0.0	
0.407	0.18237	0.005	0.01797	0.36715	0.0	
0.46278	0.33576	0.005	0.69207	0.96164	0.0	
0.36967	0.48481	0.005	0.01123	0.39465	0.0	
0.0137	0.09155	0.005	0.74745	0.93448	0.0	
0.07	0.05584	0.005	0.4013	0.99016	0.0	
0.18002	0.12148	0.005	0.33542	0.02786	0.0	
0.20811	0.24599	0.005	0.52246	0.0005	0.0	
0.30086	0.44602	0.005	0.65568	0.02485	0.0	
0.18209	0.16214	0.005	0.00291	0.44618	0.0	
0.22803	0.14851	0.005	0.7877	0.90894	0.0	
0.27739	0.01805	0.005	0.27495	0.94649	0.0	
0.11951	0.44438	0.005	0.85234	0.85476	0.0	
0.0649	0.12094	0.005	0.26068	0.939	0.0	
0.37061	0.16724	0.005	0.92319	0.23372	0.0	
0.30062	0.4317	0.005	0.00872	0.59295	0.0	
0.00593	0.19678	0.005	0.0036	0.44009	0.0	
0.30203	0.20378	0.005	0.64384	0.02114	0.0	
0.05041	0.30765	0.005	0.08369	0.22307	0.0	
0.47794	0.32149	0.005	0.72665	0.05432	0.0	
0.48142	0.41444	0.005	0.57097	0.99494	0.0	
0.37308	0.46258	0.005	0.75703	0.92888	0.0	
0.06775	0.49329	0.005	0.73941	0.93896	0.0	
0.38734	0.21919	0.005	0.70486	0.04389	0.0	
0.02654	0.39558	0.005	0.01265	0.61174	0.0	
0.1235	0.24273	0.005	0.30964	0.96234	0.0	
0.12505	0.47895	0.005	0.91325	0.78147	0.0	
0.06097	0.28569	0.005	0.96058	0.6946	0.0	
0.36264	0.41906	0.005	0.00129	0.53592	0.0	
0.23035	0.47412	0.005	0.10489	0.19358	0.0	
0.197	0.25295	0.005	0.87183	0.83427	0.0	
0.1344	0.45769	0.005	0.13577	0.15746	0.0	
0.43255	0.14138	0.005	0.86226	0.15537	0.0	
0.28014	0.3455	0.005	0.33344	0.97144	0.0	
105
92
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.16057	0.40376	0.05	0.42968	0.00497	0.0	
0.31347	0.1364	0.005	0.88226	0.17771	0.0	
0.22139	0.09047	0.005	0.62972	0.98288	0.0	
0.13978	0.11032	0.005	0.32102	0.96687	0.0	
0.2598	0.13703	0.005	0.87023	0.16395	0.0	
0.01902	0.04671	0.005	0.5506	0.99743	0.0	
0.01335	0.29351	0.005	0.98754	0.38908	0.0	
0.37167	0.35695	0.005	0.32272	0.03248	0.0	
0.20704	0.12978	0.005	0.01814	0.63345	0.0	
0.34535	0.01562	0.005	0.84603	0.86092	0.0	
0.43225	0.25709	0.005	0.31953	0.9663	0.0	
0.42248	0.43383	0.005	0.39034	0.98783	0.0	
0.26608	0.23246	0.005	0.30352	0.04022	0.0	
0.15983	0.08129	0.005	0.06799	0.24828	0.0	
0.3755	0.12428	0.005	0.43816	0.99616	0.0	
0.01293	0.44843	0.005	0.84269	0.13591	0.0	
0.02734	0.32029	0.005	0.93083	0.24626	0.0	
0.46257	0.18755	0.005	0.0398	0.69549	0.0	
0.44158	0.32519	0.005	0.03561	0.31469	0.0	
0.20944	0.06004	0.005	0.36169	0.98049	0.0	
0.42327	0.17817	0.005	0.86887	0.16245	0.0	
0.05447	0.37768	0.005	0.98662	0.38512	0.0	
0.01668	0.07509	0.005	0.00904	0.40534	0.0	
0.08548	0.34484	0.005	0.28221	0.04993	0.0	
0.39117	0.18884	0.005	0.20852	0.09375	0.0	
0.31643	0.32352	0.005	0.99456	0.57358	0.0	
0.34441	0.16315	0.005	0.7926	0.90544	0.0	
0.07035	0.42096	0.005	0.96576	0.31815	0.0	
0.03099	0.4662	0.005	0.68051	0.03372	0.0	
0.06171	0.18849	0.005	0.38535	0.01332	0.0	
0.16239	0.26717	0.005	0.96213	0.69088	0.0	
0.31603	0.17284	0.005	0.00409	0.43618	0.0	
0.06651	0.31895	0.005	0.50795	0.99994	0.0	
0.13772	0.30462	0.005	0.03568	0.3145	0.0	
0.32452	0.04847	0.005	0.99343	0.41923	0.0	
0.42966	0.3719	0.005	0.31737	0.96545	0.0	
0.4759	0.44002	0.005	0.06581	0.74796	0.0	
0.27536	0.17359	0.005	0.00263	0.44879	0.0	
0.07423	0.45919	0.005	0.85879	0.15177	0.0	
0.28264	0.21859	0.005	0.65759	0.97452	0.0	
0.30937	0.37336	0.005	0.28087	0.94943	0.0	
0.03477	0.12361	0.005	0.52263	0.99949	0.0	
0.04205	0.18503	0.005	0.11117	0.81434	0.0	
0.43659	0.28572	0.005	0.05244	0.27708	0.0	
0.01917	0.11635	0.005	0.99947	0.47708	0.0	
0.45943	0.43325	0.005	0.0866	0.78125	0.0	
0.32016	0.09764	0.005	0.27827	0.94815	0.0	
0.19284	0.49314	0.005	0.07729	0.76706	0.0	
0.34097	0.48092	0.005	0.68852	0.9631	0.0	
0.49054	0.19433	0.005	0.26536	0.94153	0.0	
0.30631	0.17902	0.005	0.51356	0.99982	0.0	
0.10279	0.18048	0.005	0.39261	0.01167	0.0	
0.2573	0.15505	0.005	0.07701	0.76661	0.0	
0.20692	0.03027	0.005	0.01255	0.61134	0.0	
0.01226	0.27604	0.005	0.00849	0.59176	0.0	
0.33677	0.4147	0.005	0.99273	0.41505	0.0	
0.27662	0.37443	0.005	0.5675	0.99542	0.0	
0.2956	0.2005	0.005	0.81699	0.11333	0.0	
0.45717	0.14045	0.005	0.00056	0.47627	0.0	
0.42245	0.26504	0.005	0.54563	0.99791	0.0	
0.47911	0.3586	0.005	0.18121	0.11481	0.0	
0.36423	0.389	0.005	0.34584	0.02436	0.0	
0.12452	0.29996	0.005	0.34869	0.97656	0.0	
0.19988	0.14402	0.005	0.60686	0.98845	0.0	
0.44604	0.2669	0.005	0.00774	0.58761	0.0	
0.10231	0.01991	0.005	0.71133	0.04685	0.0	
0.07345	0.265	0.005	0.46744	0.99894	0.0	
0.19409	0.2792	0.005	0.46247	0.00141	0.0	
0.40605	0.18211	0.005	0.01797	0.36715	0.0	
0.46641	0.34448	0.005	0.69207	0.96164	0.0	
0.36021	0.48276	0.005	0.01123	0.39465	0.0	
0.01466	0.09323	0.005	0.74745	0.93448	0.0	
0.06936	0.05902	0.005	0.4013	0.99016	0.0	
0.17621	0.11055	0.005	0.33542	0.02786	0.0	
0.20875	0.23185	0.005	0.52246	0.0005	0.0	
0.30427	0.43907	0.005	0.84443	0.13755	0.0	
0.1726	0.16111	0.005	0.00291	0.44618	0.0	
0.23441	0.15757	0.005	0.7877	0.90894	0.0	
0.2744	0.024	0.005	0.27495	0.94649	0.0	
0.12378	0.44892	0.005	0.05269	0.27658	0.0	
0.0586	0.1325	0.005	0.26068	0.939	0.0	
0.37445	0.16482	0.005	0.92319	0.23372	0.0	
0.29477	0.43146	0.005	0.02469	0.34483	0.0	
0.0055	0.19661	0.005	0.9964	0.44009	0.0	
0.30827	0.19379	0.005	0.7688	0.0784	0.0	
0.04894	0.30667	0.005	0.08369	0.22307	0.0	
0.47937	0.31868	0.005	0.72665	0.05432	0.0	
0.48204	0.41875	0.005	0.57097	0.99494	0.0	
0.37819	0.47111	0.005	0.75703	0.92888	0.0	
0.06918	0.49409	0.005	0.73941	0.06104	0.0	
0.39176	0.20935	0.005	0.70486	0.04389	0.0	
0.02082	0.39689	0.005	0.01265	0.61174	0.0	
0.12067	0.24962	0.005	0.30964	0.96234	0.0	
0.12913	0.48173	0.005	0.91325	0.78147	0.0	
0.07364	0.29104	0.005	0.96058	0.6946	0.0	
0.35763	0.41942	0.005	0.00129	0.53592	0.0	
0.22421	0.46936	0.005	0.10489	0.19358	0.0	
0.20107	0.2566	0.005	0.87183	0.83427	0.0	
0.13288	0.4561	0.005	0.89928	0.80095	0.0	
0.43594	0.13816	0.005	0.86226	0.15537	0.0	
0.27272	0.36324	0.005	0.09015	0.2136	0.0	
105
93
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.16037	0.40234	0.05	0.42968	0.00497	0.0	
0.31944	0.13137	0.005	0.88226	0.17771	0.0	
0.22271	0.09541	0.005	0.62972	0.98288	0.0	
0.13581	0.12068	0.005	0.32102	0.96687	0.0	
0.26678	0.13069	0.005	0.87023	0.16395	0.0	
0.02055	0.06175	0.005	0.5506	0.99743	0.0	
0.0205	0.29188	0.005	0.98754	0.38908	0.0	
0.36897	0.34983	0.005	0.32272	0.03248	0.0	
0.19739	0.13246	0.005	0.01814	0.63345	0.0	
0.34868	0.0191	0.005	0.84603	0.86092	0.0	
0.43174	0.25841	0.005	0.31953	0.9663	0.0	
0.42117	0.43966	0.005	0.39034	0.98783	0.0	
0.26452	0.2288	0.005	0.30352	0.04022	0.0	
0.15457	0.07823	0.005	0.06799	0.24828	0.0	
0.37476	0.13029	0.005	0.43816	0.99616	0.0	
0.02168	0.43913	0.005	0.84269	0.13591	0.0	
0.03529	0.31561	0.005	0.93083	0.24626	0.0	
0.45948	0.18886	0.005	0.0398	0.69549	0.0	
0.42719	0.31945	0.005	0.03561	0.31469	0.0	
0.20696	0.06864	0.005	0.36169	0.98049	0.0	
0.42814	0.17371	0.005	0.86887	0.16245	0.0	
0.0644	0.37533	0.005	0.98662	0.38512	0.0	
0.00562	0.07296	0.005	0.00904	0.40534	0.0	
0.08241	0.33849	0.005	0.28221	0.04993	0.0	
0.38514	0.18044	0.005	0.20852	0.09375	0.0	
0.32931	0.32544	0.005	0.99456	0.57358	0.0	
0.35049	0.17157	0.005	0.7926	0.90544	0.0	
0.08497	0.41526	0.005	0.96576	0.31815	0.0	
0.03415	0.45805	0.005	0.68051	0.03372	0.0	
