t,x
2.944,-0.10938
2.945,-0.10802
2.946,-0.10665
2.947,-0.10527
2.948,-0.10388
2.949,-0.10247
2.95,-0.10105
2.951,-0.09961
2.952,-0.09817
2.953,-0.09671
2.954,-0.09524
2.955,-0.09376
2.956,-0.09226
2.957,-0.09076
2.958,-0.08924
2.959,-0.08772
2.96,-0.08618
2.961,-0.08463
2.962,-0.08308
2.963,-0.08151
2.964,-0.07993
2.965,-0.07834
2.966,-0.07675
2.967,-0.07514
2.968,-0.07353
2.969,-0.07191
2.97,-0.07028
2.971,-0.06864
2.972,-0.067
2.973,-0.06534
2.974,-0.06368
2.975,-0.06202
2.976,-0.06034
2.977,-0.05866
2.978,-0.05698
2.979,-0.05528
2.98,-0.05359
2.981,-0.05188
2.982,-0.05017
2.983,-0.04846
2.984,-0.04674
2.985,-0.04502
2.986,-0.04329
2.987,-0.04156
2.988,-0.03982
2.989,-0.03809
2.99,-0.03634
2.991,-0.0346
2.992,-0.03285
2.993,-0.0311
2.994,-0.02935
2.995,-0.0276
2.996,-0.02584
2.997,-0.02408
2.998,-0.02233
2.999,-0.02057
3.0,-0.01881
3.001,-0.01705
3.002,-0.01529
3.003,-0.01353
3.004,-0.01177
3.005,-0.01001
3.006,-0.00825
3.007,-0.00649
3.008,-0.00473
3.009,-0.00298
3.01,-0.00123
3.011,0.00052
3.012,0.00227
3.013,0.00402
3.014,0.00576
3.015,0.0075
3.016,0.00924
3.017,0.01097
3.018,0.0127
3.019,0.01442
3.02,0.01615
3.021,0.01786
3.022,0.01957
3.023,0.02128
3.024,0.02298
3.025,0.02468
3.026,0.02637
3.027,0.02805
3.028,0.02973
3.029,0.0314
3.03,0.03307
3.031,0.03472
3.032,0.03638
3.033,0.03802
3.034,0.03966
3.035,0.04128
3.036,0.0429
3.037,0.04452
3.038,0.04612
3.039,0.04772
3.04,0.0493
3.041,0.05088
3.042,0.05245
3.043,0.054
3.044,0.05555
3.045,0.05709
3.046,0.05862
3.047,0.06014
3.048,0.06165
3.049,0.06314
3.05,0.06463
3.051,0.0661
3.052,0.06757
3.053,0.06902
3.054,0.07046
3.055,0.07189
3.056,0.0733
3.057,0.07471
3.058,0.0761
3.059,0.07748
3.06,0.07884
3.061,0.0802
3.062,0.08154
3.063,0.08286
3.064,0.08417
3.065,0.08547
3.066,0.08676
3.067,0.08803
3.068,0.08929
3.069,0.09053
3.07,0.09176
3.071,0.09297
3.072,0.09417
3.073,0.09535
3.074,0.09652
3.075,0.09767
3.076,0.09881
3.077,0.09993
3.078,0.10104
3.079,0.10213
3.08,0.1032
3.081,0.10426
3.082,0.1053
3.083,0.10633
3.084,0.10734
3.085,0.10833
3.086,0.1093
3.087,0.11026
3.088,0.1112
3.089,0.11213
3.09,0.11303
3.091,0.11392
3.092,0.1148
3.093,0.11565
3.094,0.11649
3.095,0.11731
3.096,0.11811
3.097,0.11889
3.098,0.11966
3.099,0.12041
3.1,0.12114
3.101,0.12185
3.102,0.12254
3.103,0.12322
3.104,0.12387
3.105,0.12451
3.106,0.12513
3.107,0.12573
3.108,0.12631
3.109,0.12687
3.11,0.12742
3.111,0.12794
3.112,0.12845
3.113,0.12894
3.114,0.1294
3.115,0.12985
3.116,0.13028
3.117,0.13069
3.118,0.13108
3.119,0.13146
3.12,0.13181
3.121,0.13214
3.122,0.13246
3.123,0.13275
3.124,0.13303
3.125,0.13328
3.126,0.13352
3.127,0.13374
3.128,0.13393
3.129,0.13411
3.13,0.13427
3.131,0.13441
3.132,0.13453
3.133,0.13463
3.134,0.13471
3.135,0.13478
3.136,0.13482
3.137,0.13484
3.138,0.13485
3.139,0.13483
3.14,0.1348
3.141,0.13474
3.142,0.13467
3.143,0.13458
3.144,0.13447
3.145,0.13434
3.146,0.13419
3.147,0.13402
3.148,0.13383
3.149,0.13363
3.15,0.1334
3.151,0.13316
3.152,0.1329
3.153,0.13261
3.154,0.13231
3.155,0.132
3.156,0.13166
3.157,0.13131
3.158,0.13093
3.159,0.13054
3.16,0.13013
3.161,0.1297
3.162,0.12926
3.163,0.12879
3.164,0.12831
3.165,0.12781
3.166,0.1273
3.167,0.12676
3.168,0.12621
3.169,0.12564
3.17,0.12505
3.171,0.12445
3.172,0.12383
3.173,0.12319
3.174,0.12254
3.175,0.12187
3.176,0.12118
3.177,0.12048
3.178,0.11976
3.179,0.11902
3.18,0.11827
3.181,0.1175
3.182,0.11671
3.183,0.11591
3.184,0.1151
3.185,0.11427
3.186,0.11342
3.187,0.11256
3.188,0.11169
3.189,0.11079
3.19,0.10989
3.191,0.10897
3.192,0.10803
3.193,0.10708
3.194,0.10612
3.195,0.10514
3.196,0.10415
3.197,0.10315
3.198,0.10213
3.199,0.1011
3.2,0.10006
3.201,0.099
3.202,0.09793
3.203,0.09685
3.204,0.09575
3.205,0.09464
3.206,0.09352
3.207,0.09239
3.208,0.09125
3.209,0.0901
3.21,0.08893
3.211,0.08775
3.212,0.08656
3.213,0.08536
3.214,0.08416
3.215,0.08293
3.216,0.0817
3.217,0.08046
3.218,0.07921
3.219,0.07795
3.22,0.07668
3.221,0.0754
3.222,0.07412
3.223,0.07282
3.224,0.07151
3.225,0.0702
3.226,0.06887
3.227,0.06754
3.228,0.06621
3.229,0.06486
3.23,0.0635
3.231,0.06214
3.232,0.06077
3.233,0.0594
3.234,0.05802
3.235,0.05663
3.236,0.05523
3.237,0.05383
3.238,0.05242
3.239,0.05101
3.24,0.04959
3.241,0.04817
3.242,0.04674
3.243,0.04531
3.244,0.04387
3.245,0.04243
3.246,0.04098
3.247,0.03953
3.248,0.03807
3.249,0.03662
3.25,0.03515
3.251,0.03369
3.252,0.03222
3.253,0.03075
3.254,0.02928
3.255,0.0278
3.256,0.02633
3.257,0.02485
3.258,0.02337
3.259,0.02189
3.26,0.0204
3.261,0.01892
3.262,0.01743
3.263,0.01595
3.264,0.01446
3.265,0.01298
3.266,0.01149
3.267,0.01
3.268,0.00852
3.269,0.00703
3.27,0.00555
3.271,0.00407
3.272,0.00259
3.273,0.00111
3.274,-0.00037
3.275,-0.00185
3.276,-0.00332
3.277,-0.00479
3.278,-0.00626
3.279,-0.00773
3.28,-0.00919
3.281,-0.01065
3.282,-0.01211
3.283,-0.01356
3.284,-0.01501
3.285,-0.01646
3.286,-0.0179
3.287,-0.01933
3.288,-0.02077
3.289,-0.02219
3.29,-0.02362
3.291,-0.02503
3.292,-0.02644
3.293,-0.02785
3.294,-0.02925
3.295,-0.03064
3.296,-0.03203
3.297,-0.03341
3.298,-0.03479
3.299,-0.03616
3.3,-0.03752
3.301,-0.03887
3.302,-0.04022
3.303,-0.04156
3.304,-0.04289
3.305,-0.04422
3.306,-0.04553
3.307,-0.04684
3.308,-0.04814
3.309,-0.04943
3.31,-0.05071
3.311,-0.05198
3.312,-0.05325
3.313,-0.0545
3.314,-0.05575
3.315,-0.05699
3.316,-0.05821
3.317,-0.05943
3.318,-0.06063
3.319,-0.06183
3.32,-0.06302
3.321,-0.06419
3.322,-0.06535
3.323,-0.06651
3.324,-0.06765
3.325,-0.06878
3.326,-0.0699
3.327,-0.07101
3.328,-0.07211
3.329,-0.07319
3.33,-0.07427
3.331,-0.07533
3.332,-0.07638
3.333,-0.07742
3.334,-0.07844
3.335,-0.07945
3.336,-0.08045
3.337,-0.08144
3.338,-0.08241
3.339,-0.08337
3.34,-0.08432
3.341,-0.08526
3.342,-0.08618
3.343,-0.08708
3.344,-0.08798
3.345,-0.08886
3.346,-0.08972
3.347,-0.09058
3.348,-0.09142
3.349,-0.09224
3.35,-0.09305
3.351,-0.09384
3.352,-0.09463
3.353,-0.09539
3.354,-0.09614
3.355,-0.09688
3.356,-0.0976
3.357,-0.09831
3.358,-0.099
3.359,-0.09968
3.36,-0.10034
3.361,-0.10099
3.362,-0.10162
3.363,-0.10224
3.364,-0.10284
3.365,-0.10343
3.366,-0.104
3.367,-0.10455
3.368,-0.10509
3.369,-0.10561
3.37,-0.10612
3.371,-0.10661
3.372,-0.10709
3.373,-0.10755
3.374,-0.10799
3.375,-0.10842
3.376,-0.10883
3.377,-0.10923
3.378,-0.10961
3.379,-0.10997
3.38,-0.11032
3.381,-0.11065
3.382,-0.11097
3.383,-0.11126
3.384,-0.11155
3.385,-0.11181
3.386,-0.11206
3.387,-0.1123
3.388,-0.11251
3.389,-0.11271
3.39,-0.1129
3.391,-0.11306
3.392,-0.11322
3.393,-0.11335
3.394,-0.11347
3.395,-0.11357
3.396,-0.11366
3.397,-0.11373
3.398,-0.11378
3.399,-0.11382
3.4,-0.11384
3.401,-0.11384
3.402,-0.11383
3.403,-0.1138
3.404,-0.11376
3.405,-0.1137
3.406,-0.11362
3.407,-0.11353
3.408,-0.11342
3.409,-0.11329
3.41,-0.11315
3.411,-0.11299
3.412,-0.11282
3.413,-0.11263
3.414,-0.11243
3.415,-0.11221
3.416,-0.11197
3.417,-0.11172
3.418,-0.11145
3.419,-0.11117
3.42,-0.11087
3.421,-0.11055
3.422,-0.11022
3.423,-0.10988
3.424,-0.10952
3.425,-0.10914
3.426,-0.10875
3.427,-0.10835
3.428,-0.10792
3.429,-0.10749
3.43,-0.10704
3.431,-0.10657
3.432,-0.10609
3.433,-0.1056
3.434,-0.10509
3.435,-0.10457
3.436,-0.10403
3.437,-0.10348
3.438,-0.10291
3.439,-0.10233
3.44,-0.10174
3.441,-0.10113
3.442,-0.10051
3.443,-0.09988
3.444,-0.09923
3.445,-0.09857
3.446,-0.09789
3.447,-0.0972
3.448,-0.0965
3.449,-0.09579
3.45,-0.09506
3.451,-0.09432
3.452,-0.09357
3.453,-0.09281
3.454,-0.09203
3.455,-0.09124
3.456,-0.09044
3.457,-0.08963
3.458,-0.08881
3.459,-0.08797
3.46,-0.08712
3.461,-0.08626
3.462,-0.08539
3.463,-0.08451
3.464,-0.08362
3.465,-0.08272
3.466,-0.08181
3.467,-0.08088
3.468,-0.07995
3.469,-0.079
3.47,-0.07805
3.471,-0.07708
3.472,-0.07611
3.473,-0.07512
3.474,-0.07413
3.475,-0.07313
3.476,-0.07212
3.477,-0.0711
3.478,-0.07007
3.479,-0.06903
3.48,-0.06798
3.481,-0.06692
3.482,-0.06586
3.483,-0.06479
3.484,-0.06371
3.485,-0.06262
3.486,-0.06153
3.487,-0.06043
3.488,-0.05932
3.489,-0.0582
3.49,-0.05708
3.491,-0.05595
3.492,-0.05481
3.493,-0.05367
3.494,-0.05252
3.495,-0.05136
3.496,-0.0502
3.497,-0.04903
3.498,-0.04786
3.499,-0.04668
3.5,-0.0455
3.501,-0.04431
3.502,-0.04312
3.503,-0.04192
3.504,-0.04072
3.505,-0.03952
3.506,-0.03831
3.507,-0.03709
3.508,-0.03588
3.509,-0.03465
3.51,-0.03343
3.511,-0.0322
3.512,-0.03097
3.513,-0.02974
3.514,-0.0285
3.515,-0.02726
3.516,-0.02602
3.517,-0.02478
3.518,-0.02353
3.519,-0.02229
3.52,-0.02104
3.521,-0.01979
3.522,-0.01854
3.523,-0.01728
3.524,-0.01603
3.525,-0.01478
3.526,-0.01352
3.527,-0.01227
3.528,-0.01101
3.529,-0.00976
3.53,-0.0085
3.531,-0.00725
3.532,-0.006
3.533,-0.00474
3.534,-0.00349
3.535,-0.00224
3.536,-0.00099
3.537,0.00026
3.538,0.0015
3.539,0.00275
3.54,0.00399
3.541,0.00523
3.542,0.00647
3.543,0.0077
3.544,0.00894
3.545,0.01017
3.546,0.01139
3.547,0.01262
3.548,0.01384
3.549,0.01505
3.55,0.01627
3.551,0.01747
3.552,0.01868
3.553,0.01988
3.554,0.02108
3.555,0.02227
3.556,0.02346
3.557,0.02464
3.558,0.02582
3.559,0.02699
3.56,0.02815
3.561,0.02932
3.562,0.03047
3.563,0.03162
3.564,0.03276
3.565,0.0339
3.566,0.03503
3.567,0.03616
3.568,0.03728
3.569,0.03839
3.57,0.03949
3.571,0.04059
3.572,0.04168
3.573,0.04276
3.574,0.04384
3.575,0.0449
3.576,0.04596
3.577,0.04702
3.578,0.04806
3.579,0.0491
3.58,0.05012
3.581,0.05114
3.582,0.05215
3.583,0.05315
3.584,0.05415
3.585,0.05513
3.586,0.0561
3.587,0.05707
3.588,0.05802
3.589,0.05897
3.59,0.05991
3.591,0.06083
3.592,0.06175
3.593,0.06266
3.594,0.06355
3.595,0.06444
3.596,0.06532
3.597,0.06618
3.598,0.06704
3.599,0.06788
3.6,0.06871
3.601,0.06954
3.602,0.07035
3.603,0.07115
3.604,0.07194
3.605,0.07272
3.606,0.07348
3.607,0.07424
3.608,0.07498
3.609,0.07571
3.61,0.07643
3.611,0.07714
3.612,0.07784
3.613,0.07852
3.614,0.0792
3.615,0.07986
3.616,0.0805
3.617,0.08114
3.618,0.08176
3.619,0.08237
3.62,0.08297
3.621,0.08356
3.622,0.08413
3.623,0.08469
3.624,0.08524
3.625,0.08577
3.626,0.08629
3.627,0.0868
3.628,0.08729
3.629,0.08778
3.63,0.08825
3.631,0.0887
3.632,0.08914
3.633,0.08957
3.634,0.08999
3.635,0.09039
3.636,0.09078
3.637,0.09116
3.638,0.09152
3.639,0.09187
3.64,0.0922
3.641,0.09252
3.642,0.09283
3.643,0.09312
3.644,0.0934
3.645,0.09367
3.646,0.09392
3.647,0.09416
3.648,0.09439
3.649,0.0946
3.65,0.09479
3.651,0.09498
3.652,0.09515
3.653,0.0953
3.654,0.09545
3.655,0.09558
3.656,0.09569
3.657,0.09579
3.658,0.09588
3.659,0.09595
3.66,0.09601
3.661,0.09606
3.662,0.09609
3.663,0.09611
3.664,0.09611
3.665,0.0961
3.666,0.09608
3.667,0.09604
3.668,0.09599
3.669,0.09593
3.67,0.09585
3.671,0.09576
3.672,0.09565
3.673,0.09553
3.674,0.0954
3.675,0.09526
3.676,0.0951
3.677,0.09492
3.678,0.09474
3.679,0.09454
3.68,0.09433
3.681,0.0941
3.682,0.09386
3.683,0.09361
3.684,0.09335
3.685,0.09307
3.686,0.09278
3.687,0.09247
3.688,0.09216
3.689,0.09183
3.69,0.09149
3.691,0.09113
3.692,0.09076
3.693,0.09038
3.694,0.08999
3.695,0.08959
3.696,0.08917
3.697,0.08874
3.698,0.0883
3.699,0.08785
3.7,0.08738
3.701,0.08691
3.702,0.08642
3.703,0.08592
3.704,0.0854
3.705,0.08488
3.706,0.08435
3.707,0.0838
3.708,0.08324
3.709,0.08267
3.71,0.08209
3.711,0.0815
3.712,0.0809
3.713,0.08029
3.714,0.07966
3.715,0.07903
3.716,0.07838
3.717,0.07773
3.718,0.07706
3.719,0.07639
3.72,0.0757
3.721,0.07501
3.722,0.0743
3.723,0.07359
3.724,0.07286
3.725,0.07213
3.726,0.07138
3.727,0.07063
3.728,0.06987
3.729,0.0691
3.73,0.06832
3.731,0.06753
3.732,0.06673
3.733,0.06593
3.734,0.06512
3.735,0.06429
3.736,0.06346
3.737,0.06262
3.738,0.06178
3.739,0.06092
3.74,0.06006
3.741,0.05919
3.742,0.05832
3.743,0.05743
3.744,0.05654
3.745,0.05565
3.746,0.05474
3.747,0.05383
3.748,0.05291
3.749,0.05199
3.75,0.05106
3.751,0.05012
3.752,0.04918
3.753,0.04823
3.754,0.04728
3.755,0.04632
3.756,0.04535
3.757,0.04438
3.758,0.04341
3.759,0.04243
3.76,0.04144
3.761,0.04045
3.762,0.03946
3.763,0.03846
3.764,0.03746
3.765,0.03645
3.766,0.03544
3.767,0.03443
3.768,0.03341
3.769,0.03239
3.77,0.03136
3.771,0.03034
3.772,0.02931
3.773,0.02827
3.774,0.02723
3.775,0.0262
3.776,0.02515
3.777,0.02411
3.778,0.02307
3.779,0.02202
3.78,0.02097
3.781,0.01992
3.782,0.01886
3.783,0.01781
3.784,0.01675
3.785,0.0157
3.786,0.01464
3.787,0.01358
3.788,0.01253
3.789,0.01147
3.79,0.01041
3.791,0.00935
3.792,0.00829
3.793,0.00723
3.794,0.00617
3.795,0.00511
3.796,0.00405
3.797,0.003
3.798,0.00194
3.799,0.00089
3.8,-0.00017
3.801,-0.00122
3.802,-0.00227
3.803,-0.00332
3.804,-0.00437
3.805,-0.00541
3.806,-0.00645
3.807,-0.00749
3.808,-0.00853
3.809,-0.00957
3.81,-0.0106
3.811,-0.01163
3.812,-0.01266
3.813,-0.01368
3.814,-0.0147
3.815,-0.01572
3.816,-0.01674
3.817,-0.01775
3.818,-0.01875
3.819,-0.01976
3.82,-0.02075
3.821,-0.02175
3.822,-0.02274
3.823,-0.02372
3.824,-0.0247
3.825,-0.02568
3.826,-0.02665
3.827,-0.02762
3.828,-0.02858
3.829,-0.02953
3.83,-0.03048
3.831,-0.03143
3.832,-0.03236
3.833,-0.0333
3.834,-0.03422
3.835,-0.03514
3.836,-0.03606
3.837,-0.03697
3.838,-0.03787
3.839,-0.03876
3.84,-0.03965
3.841,-0.04053
3.842,-0.04141
3.843,-0.04227
3.844,-0.04314
3.845,-0.04399
3.846,-0.04483
3.847,-0.04567
3.848,-0.0465
3.849,-0.04733
3.85,-0.04814
3.851,-0.04895
3.852,-0.04975
3.853,-0.05054
3.854,-0.05132
3.855,-0.0521
3.856,-0.05286
3.857,-0.05362
3.858,-0.05437
3.859,-0.05511
3.86,-0.05584
3.861,-0.05656
3.862,-0.05727
3.863,-0.05798
3.864,-0.05867
3.865,-0.05936
3.866,-0.06004
3.867,-0.0607
3.868,-0.06136
3.869,-0.06201
3.87,-0.06265
3.871,-0.06327
3.872,-0.06389
3.873,-0.0645
3.874,-0.0651
3.875,-0.06569
3.876,-0.06627
3.877,-0.06683
3.878,-0.06739
3.879,-0.06794
3.88,-0.06848
3.881,-0.069
3.882,-0.06952
3.883,-0.07002
3.884,-0.07052
3.885,-0.071
3.886,-0.07148
3.887,-0.07194
3.888,-0.07239
3.889,-0.07283
3.89,-0.07326
3.891,-0.07368
3.892,-0.07409
3.893,-0.07448
3.894,-0.07487
3.895,-0.07524
3.896,-0.0756
3.897,-0.07596
3.898,-0.0763
3.899,-0.07662
3.9,-0.07694
3.901,-0.07725
3.902,-0.07754
3.903,-0.07783
3.904,-0.0781
3.905,-0.07836
3.906,-0.07861
3.907,-0.07884
3.908,-0.07907
3.909,-0.07928
3.91,-0.07948
3.911,-0.07968
3.912,-0.07985
3.913,-0.08002
3.914,-0.08018
3.915,-0.08032
3.916,-0.08045
3.917,-0.08057
3.918,-0.08068
3.919,-0.08078
3.92,-0.08087
3.921,-0.08094
3.922,-0.081
3.923,-0.08105
3.924,-0.08109
3.925,-0.08112
3.926,-0.08114
3.927,-0.08114
3.928,-0.08113
3.929,-0.08111
3.93,-0.08108
3.931,-0.08104
3.932,-0.08099
3.933,-0.08092
3.934,-0.08085
3.935,-0.08076
3.936,-0.08066
3.937,-0.08055
3.938,-0.08042
3.939,-0.08029
3.94,-0.08015
3.941,-0.07999
3.942,-0.07982
3.943,-0.07964
3.944,-0.07945
3.945,-0.07925
3.946,-0.07904
3.947,-0.07882
3.948,-0.07858
3.949,-0.07834
3.95,-0.07808
3.951,-0.07782
3.952,-0.07754
3.953,-0.07725
3.954,-0.07695
3.955,-0.07664
3.956,-0.07632
3.957,-0.07599
3.958,-0.07565
3.959,-0.0753
3.96,-0.07494
3.961,-0.07457
3.962,-0.07418
3.963,-0.07379
3.964,-0.07339
3.965,-0.07298
3.966,-0.07255
3.967,-0.07212
3.968,-0.07168
3.969,-0.07123
3.97,-0.07077
3.971,-0.0703
3.972,-0.06982
3.973,-0.06933
3.974,-0.06883
3.975,-0.06832
3.976,-0.0678
3.977,-0.06728
3.978,-0.06674
3.979,-0.0662
3.98,-0.06565
3.981,-0.06509
3.982,-0.06452
3.983,-0.06394
3.984,-0.06335
3.985,-0.06276
3.986,-0.06215
3.987,-0.06154
3.988,-0.06092
3.989,-0.0603
3.99,-0.05966
3.991,-0.05902
3.992,-0.05837
3.993,-0.05771
3.994,-0.05704
3.995,-0.05637
3.996,-0.05569
3.997,-0.05501
3.998,-0.05431
3.999,-0.05361
4.0,-0.0529
4.001,-0.05219
4.002,-0.05147
4.003,-0.05074
4.004,-0.05001
4.005,-0.04927
4.006,-0.04852
4.007,-0.04777
4.008,-0.04701
4.009,-0.04625
4.01,-0.04548
4.011,-0.04471
4.012,-0.04393
4.013,-0.04314
4.014,-0.04235
4.015,-0.04156
4.016,-0.04076
4.017,-0.03995
4.018,-0.03914
4.019,-0.03833
4.02,-0.03751
4.021,-0.03669
4.022,-0.03586
4.023,-0.03503
4.024,-0.03419
4.025,-0.03335
4.026,-0.03251
4.027,-0.03166
4.028,-0.03081
4.029,-0.02996
4.03,-0.02911
4.031,-0.02825
4.032,-0.02738
4.033,-0.02652
4.034,-0.02565
4.035,-0.02478
4.036,-0.02391
4.037,-0.02303
4.038,-0.02216
4.039,-0.02128
4.04,-0.0204
4.041,-0.01951
4.042,-0.01863
4.043,-0.01774
4.044,-0.01686
4.045,-0.01597
4.046,-0.01508
4.047,-0.01419
4.048,-0.0133
4.049,-0.0124
4.05,-0.01151
4.051,-0.01062
4.052,-0.00972
4.053,-0.00883
4.054,-0.00793
4.055,-0.00704
4.056,-0.00615
4.057,-0.00525
4.058,-0.00436
4.059,-0.00347
4.06,-0.00257
4.061,-0.00168
4.062,-0.00079
4.063,0.0001
4.064,0.00099
4.065,0.00187
4.066,0.00276
4.067,0.00364
4.068,0.00453
4.069,0.00541
4.07,0.00629
4.071,0.00716
4.072,0.00804
4.073,0.00891
4.074,0.00978
4.075,0.01065
4.076,0.01151
4.077,0.01237
4.078,0.01323
4.079,0.01409
4.08,0.01494
4.081,0.01579
4.082,0.01664
4.083,0.01748
4.084,0.01832
4.085,0.01916
4.086,0.01999
4.087,0.02082
4.088,0.02164
4.089,0.02246
4.09,0.02328
4.091,0.02409
4.092,0.02489
4.093,0.0257
4.094,0.02649
4.095,0.02729
4.096,0.02807
4.097,0.02886
4.098,0.02963
4.099,0.03041
4.1,0.03117
4.101,0.03193
4.102,0.03269
4.103,0.03344
4.104,0.03418
4.105,0.03492
4.106,0.03566
4.107,0.03638
4.108,0.0371
4.109,0.03782
4.11,0.03853
4.111,0.03923
4.112,0.03992
4.113,0.04061
4.114,0.04129
4.115,0.04197
4.116,0.04264
4.117,0.0433
4.118,0.04395
4.119,0.0446
4.12,0.04524
4.121,0.04587
4.122,0.04649
4.123,0.04711
4.124,0.04772
4.125,0.04833
4.126,0.04892
4.127,0.04951
4.128,0.05009
4.129,0.05066
4.13,0.05122
4.131,0.05178
4.132,0.05232
4.133,0.05286
4.134,0.05339
4.135,0.05392
4.136,0.05443
4.137,0.05494
4.138,0.05543
4.139,0.05592
4.14,0.0564
4.141,0.05687
4.142,0.05734
4.143,0.05779
4.144,0.05823
4.145,0.05867
4.146,0.0591
4.147,0.05952
4.148,0.05992
4.149,0.06032
4.15,0.06071
4.151,0.0611
4.152,0.06147
4.153,0.06183
4.154,0.06219
4.155,0.06253
4.156,0.06287
4.157,0.06319
4.158,0.06351
4.159,0.06381
4.16,0.06411
4.161,0.0644
4.162,0.06468
4.163,0.06495
4.164,0.0652
4.165,0.06545
4.166,0.06569
4.167,0.06592
4.168,0.06614
4.169,0.06635
4.17,0.06655
4.171,0.06674
4.172,0.06693
4.173,0.0671
4.174,0.06726
4.175,0.06741
4.176,0.06755
4.177,0.06768
4.178,0.06781
4.179,0.06792
4.18,0.06802
4.181,0.06811
4.182,0.0682
4.183,0.06827
4.184,0.06833
4.185,0.06838
4.186,0.06843
4.187,0.06846
4.188,0.06848
4.189,0.0685
4.19,0.0685
4.191,0.0685
4.192,0.06848
4.193,0.06846
4.194,0.06842
4.195,0.06838
4.196,0.06832
4.197,0.06826
4.198,0.06818
4.199,0.0681
4.2,0.06801
4.201,0.0679
4.202,0.06779
4.203,0.06767
4.204,0.06754
4.205,0.0674
4.206,0.06725
4.207,0.06709
4.208,0.06692
4.209,0.06674
4.21,0.06655
4.211,0.06635
4.212,0.06615
4.213,0.06593
4.214,0.06571
4.215,0.06547
4.216,0.06523
4.217,0.06498
4.218,0.06472
4.219,0.06445
4.22,0.06417
4.221,0.06388
4.222,0.06358
4.223,0.06328
4.224,0.06297
4.225,0.06264
4.226,0.06231
4.227,0.06197
4.228,0.06163
4.229,0.06127
4.23,0.06091
4.231,0.06053
4.232,0.06015
4.233,0.05976
4.234,0.05937
4.235,0.05896
4.236,0.05855
4.237,0.05813
4.238,0.0577
4.239,0.05726
4.24,0.05682
4.241,0.05637
4.242,0.05591
4.243,0.05544
4.244,0.05497
4.245,0.05449
4.246,0.054
4.247,0.05351
4.248,0.05301
4.249,0.0525
4.25,0.05198
4.251,0.05146
4.252,0.05093
4.253,0.05039
4.254,0.04985
4.255,0.0493
4.256,0.04875
4.257,0.04819
4.258,0.04762
4.259,0.04704
4.26,0.04647
4.261,0.04588
4.262,0.04529
4.263,0.04469
4.264,0.04409
4.265,0.04348
4.266,0.04287
4.267,0.04225
4.268,0.04162
4.269,0.04099
4.27,0.04036
4.271,0.03972
4.272,0.03908
4.273,0.03843
4.274,0.03777
4.275,0.03712
4.276,0.03645
4.277,0.03579
4.278,0.03512
4.279,0.03444
4.28,0.03376
4.281,0.03308
4.282,0.03239
4.283,0.0317
4.284,0.031
4.285,0.03031
4.286,0.0296
4.287,0.0289
4.288,0.02819
4.289,0.02748
4.29,0.02677
4.291,0.02605
4.292,0.02533
4.293,0.02461
4.294,0.02388
4.295,0.02315
4.296,0.02242
4.297,0.02169
4.298,0.02096
4.299,0.02022
4.3,0.01948
4.301,0.01874
4.302,0.018
4.303,0.01726
4.304,0.01651
4.305,0.01576
4.306,0.01502
4.307,0.01427
4.308,0.01352
4.309,0.01276
4.31,0.01201
4.311,0.01126
4.312,0.01051
4.313,0.00975
4.314,0.009
4.315,0.00824
4.316,0.00749
4.317,0.00673
4.318,0.00598
4.319,0.00522
4.32,0.00447
4.321,0.00372
4.322,0.00296
4.323,0.00221
4.324,0.00146
4.325,0.0007
4.326,-0.00005
4.327,-0.0008
4.328,-0.00155
4.329,-0.00229
4.33,-0.00304
4.331,-0.00379
4.332,-0.00453
4.333,-0.00527
4.334,-0.00601
4.335,-0.00675
4.336,-0.00749
4.337,-0.00822
4.338,-0.00895
4.339,-0.00968
4.34,-0.01041
4.341,-0.01114
4.342,-0.01186
4.343,-0.01258
4.344,-0.0133
4.345,-0.01401
4.346,-0.01473
4.347,-0.01543
4.348,-0.01614
4.349,-0.01684
4.35,-0.01754
4.351,-0.01824
4.352,-0.01893
4.353,-0.01962
4.354,-0.0203
4.355,-0.02098
4.356,-0.02166
4.357,-0.02233
4.358,-0.023
4.359,-0.02367
4.36,-0.02433
4.361,-0.02499
4.362,-0.02564
4.363,-0.02629
4.364,-0.02693
4.365,-0.02757
4.366,-0.0282
4.367,-0.02883
4.368,-0.02945
4.369,-0.03007
4.37,-0.03069
4.371,-0.0313
4.372,-0.0319
4.373,-0.0325
4.374,-0.03309
4.375,-0.03368
4.376,-0.03426
4.377,-0.03483
4.378,-0.0354
4.379,-0.03597
4.38,-0.03653
4.381,-0.03708
4.382,-0.03763
4.383,-0.03817
4.384,-0.0387
4.385,-0.03923
4.386,-0.03975
4.387,-0.04027
4.388,-0.04077
4.389,-0.04128
4.39,-0.04177
4.391,-0.04226
4.392,-0.04274
4.393,-0.04322
4.394,-0.04369
4.395,-0.04415
4.396,-0.04461
4.397,-0.04506
4.398,-0.0455
4.399,-0.04593
4.4,-0.04636
4.401,-0.04678
4.402,-0.04719
4.403,-0.0476
4.404,-0.048
4.405,-0.04839
4.406,-0.04877
4.407,-0.04915
4.408,-0.04951
4.409,-0.04988
4.41,-0.05023
4.411,-0.05057
4.412,-0.05091
4.413,-0.05124
4.414,-0.05156
4.415,-0.05188
4.416,-0.05219
4.417,-0.05249
4.418,-0.05278
4.419,-0.05306
4.42,-0.05334
4.421,-0.0536
4.422,-0.05386
4.423,-0.05411
