113
0
8.54149	2.17532	0.246	0.77845	0.08471	0.0	
60
144
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.85879	2.07593	0.15	0.65336	0.0241	0.0	
7.44758	1.77874	0.214	0.91022	0.21413	0.0	
10.96236	1.21526	0.15	0.49208	0.99994	0.0	
10.88104	1.83846	0.15	0.98662	0.38512	0.0	
8.66291	1.69193	0.182	1.0	0.5	0.0	
12.13069	1.21681	0.182	0.0	0.5	0.0	
9.19153	1.83885	0.15	0.76817	0.922	0.0	
7.74892	2.05911	0.182	1.0	0.5	0.0	
9.52135	1.68224	0.182	1.0	0.5	0.0	
8.98089	2.19567	0.15	0.01388	0.61698	0.0	
12.31595	1.77678	0.15	0.26315	0.94034	0.0	
8.25593	1.62875	0.15	0.26748	0.94264	0.0	
11.77765	1.14339	0.15	0.78598	0.08986	0.0	
8.20802	1.95691	0.214	0.83767	0.13125	0.0	
10.23584	1.38948	0.182	0.0	0.5	0.0	
10.00319	0.98732	0.182	0.0	0.5	0.0	
7.51631	1.25086	0.15	0.09966	0.20045	0.0	
9.61126	1.04871	0.182	1.0	0.5	0.0	
7.8765	1.61377	0.15	0.31621	0.965	0.0	
9.14721	1.18319	0.182	1.0	0.5	0.0	
10.30677	2.25233	0.182	0.0	0.5	0.0	
9.50959	1.37704	0.182	1.0	0.5	0.0	
8.75694	2.62961	0.15	0.27069	0.94432	0.0	
11.72618	2.56728	0.214	0.22101	0.08507	0.0	
8.03516	1.24004	0.214	0.92283	0.23314	0.0	
11.40064	1.14827	0.15	0.9074	0.21013	0.0	
9.39959	2.62008	0.15	0.44949	0.99744	0.0	
8.83283	1.21239	0.15	0.5	1.0	0.0	
10.49558	1.16136	0.15	0.08385	0.22283	0.0	
9.43617	2.15396	0.15	0.37857	0.98503	0.0	
9.94515	2.48337	0.278	0.51104	0.00012	0.0	
11.62414	1.57793	0.15	0.91584	0.77763	0.0	
11.66582	1.97681	0.214	0.1778	0.11765	0.0	
11.25477	1.93577	0.182	0.0	0.5	0.0	
10.67535	2.50784	0.32	0.36998	0.0172	0.0	
12.1658	2.25423	0.15	0.35001	0.97697	0.0	
11.21438	1.60291	0.15	0.93046	0.75437	0.0	
10.68625	1.5046	0.15	0.24802	0.06814	0.0	
11.22439	2.34542	0.182	0.0	0.5	0.0	
9.94983	1.51864	0.182	1.0	0.5	0.0	
8.98586	1.5152	0.182	1.0	0.5	0.0	
11.98716	1.62368	0.15	0.99608	0.56251	0.0	
12.5407	1.29104	0.246	0.05425	0.27349	0.0	
8.48355	1.22291	0.246	0.88921	0.18613	0.0	
9.82489	1.98491	0.182	1.0	0.5	0.0	
10.26239	1.7509	0.182	0.0	0.5	0.0	
8.58532	2.12413	0.214	0.77716	0.08385	0.0	
60
145
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.65786	2.0645	0.15	0.01964	0.36125	0.0	
7.46035	1.67836	0.246	0.91714	0.22433	0.0	
11.0263	1.3001	0.15	0.98155	0.63456	0.0	
10.8917	1.71082	0.182	0.0	0.5	0.0	
8.69108	1.52462	0.182	1.0	0.5	0.0	
12.05967	1.17463	0.15	0.03386	0.31912	0.0	
9.21608	1.94921	0.182	1.0	0.5	0.0	
7.70486	2.11055	0.214	0.86804	0.16156	0.0	
9.49703	1.83372	0.15	0.41675	0.99302	0.0	
9.08455	2.31755	0.182	1.0	0.5	0.0	
12.41721	1.73579	0.15	0.78866	0.09174	0.0	
8.35653	1.52986	0.214	0.86598	0.15932	0.0	
11.72283	1.21006	0.15	0.00274	0.5523	0.0	
8.13187	1.94927	0.182	1.0	0.5	0.0	
10.29431	1.17632	0.15	0.88143	0.17671	0.0	
10.03094	0.85261	0.214	0.48187	0.00033	0.0	
7.48294	1.30513	0.182	1.0	0.5	0.0	
9.6148	1.01792	0.15	0.96059	0.69456	0.0	
7.88949	1.66882	0.214	0.8922	0.18988	0.0	
9.24126	1.19632	0.15	0.11185	0.18481	0.0	
10.30372	2.19184	0.15	0.20159	0.90119	0.0	
9.56582	1.43932	0.214	0.6444	0.02131	0.0	
8.71966	2.63589	0.182	1.0	0.5	0.0	
11.74409	2.51778	0.214	0.21528	0.08898	0.0	
7.99993	1.2948	0.15	0.5	1.0	0.0	
11.36384	1.22281	0.15	0.11635	0.82065	0.0	
9.45555	2.69538	0.182	1.0	0.5	0.0	
8.88887	1.2147	0.15	0.00068	0.52605	0.0	
10.72898	1.11889	0.15	0.88844	0.18517	0.0	
9.49011	2.27278	0.15	0.49211	0.99994	0.0	
9.97239	2.4064	0.214	0.50574	0.00003	0.0	
11.64905	1.47635	0.15	0.998	0.45537	0.0	
11.62194	1.94383	0.214	0.17966	0.11609	0.0	
11.18741	1.7335	0.15	0.53695	0.00137	0.0	
10.65516	2.55777	0.15	0.09133	0.78808	0.0	
12.05788	2.1419	0.31	0.15359	0.13945	0.0	
11.33336	1.51474	0.15	0.97113	0.66743	0.0	
10.59067	1.48446	0.182	0.0	0.5	0.0	
11.11834	2.14227	0.32	0.26861	0.05676	0.0	
9.96634	1.4374	0.214	0.51171	0.00014	0.0	
9.18516	1.61583	0.182	1.0	0.5	0.0	
12.01466	1.54719	0.214	0.10345	0.19546	0.0	
12.49713	1.26295	0.15	0.58333	0.00699	0.0	
8.48904	1.23572	0.15	0.12253	0.8279	0.0	
9.87638	1.92539	0.182	1.0	0.5	0.0	
10.31091	1.73545	0.214	0.41183	0.00784	0.0	
8.65748	2.08619	0.182	1.0	0.5	0.0	
59
146
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.65833	1.93556	0.15	0.1014	0.19814	0.0	
7.45771	1.70412	0.278	0.91533	0.2216	0.0	
10.98018	1.22673	0.15	0.12219	0.1725	0.0	
10.77183	1.59968	0.182	0.0	0.5	0.0	
8.74688	1.55839	0.182	1.0	0.5	0.0	
12.21344	1.24426	0.15	0.87695	0.82849	0.0	
9.11982	1.85466	0.15	0.31264	0.03643	0.0	
7.73436	2.12634	0.246	0.86458	0.15783	0.0	
9.39551	1.8451	0.15	0.10102	0.80136	0.0	
9.06295	2.29268	0.15	0.02188	0.6463	0.0	
12.32444	1.82275	0.15	0.44778	0.99727	0.0	
8.25987	1.59432	0.182	1.0	0.5	0.0	
11.8206	1.22099	0.182	0.0	0.5	0.0	
8.18157	2.0716	0.182	1.0	0.5	0.0	
10.32083	1.06378	0.182	0.0	0.5	0.0	
7.59138	1.26468	0.182	1.0	0.5	0.0	
9.69416	1.00254	0.182	1.0	0.5	0.0	
7.9005	1.76002	0.15	0.99606	0.56262	0.0	
9.26129	1.15588	0.182	1.0	0.5	0.0	
10.46851	2.20737	0.182	0.0	0.5	0.0	
9.55305	1.40924	0.214	0.65116	0.0234	0.0	
8.76889	2.62691	0.182	1.0	0.5	0.0	
11.64183	2.49727	0.278	0.22532	0.08221	0.0	
8.05435	1.22181	0.182	1.0	0.5	0.0	
11.45146	1.18197	0.182	0.0	0.5	0.0	
9.47056	2.67893	0.182	1.0	0.5	0.0	
8.87274	1.226	0.182	1.0	0.5	0.0	
10.68029	1.10017	0.15	0.34207	0.0256	0.0	
9.4186	2.18385	0.182	1.0	0.5	0.0	
9.99358	2.34285	0.182	1.0	0.5	0.0	
11.56929	1.46139	0.15	0.21101	0.09197	0.0	
11.49105	1.83742	0.278	0.18494	0.11175	0.0	
11.02266	1.76011	0.15	0.00667	0.41858	0.0	
10.6816	2.57705	0.182	0.0	0.5	0.0	
11.94334	2.20897	0.15	0.14882	0.85591	0.0	
11.25693	1.46662	0.182	0.0	0.5	0.0	
10.54685	1.33399	0.15	0.79064	0.09315	0.0	
11.00261	2.16894	0.278	0.2902	0.04614	0.0	
10.04414	1.32953	0.214	0.48341	0.00028	0.0	
9.20076	1.50706	0.15	0.61339	0.01303	0.0	
11.88521	1.54845	0.182	0.0	0.5	0.0	
12.63457	1.27846	0.15	0.99836	0.54047	0.0	
8.50152	1.20922	0.182	1.0	0.5	0.0	
9.78526	1.82912	0.15	0.00786	0.58832	0.0	
10.24647	1.69931	0.278	0.42823	0.00518	0.0	
8.70281	2.0829	0.182	1.0	0.5	0.0	
59
147
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.54951	1.8501	0.182	0.0	0.5	0.0	
7.40975	1.75992	0.15	0.34368	0.97494	0.0	
11.05221	1.30999	0.182	0.0	0.5	0.0	
10.53639	1.48277	0.15	0.0672	0.24963	0.0	
8.80955	1.69241	0.182	1.0	0.5	0.0	
12.04369	1.22804	0.15	0.00007	0.49146	0.0	
9.06681	1.90757	0.15	0.58748	0.00771	0.0	
7.74724	2.03959	0.214	0.87065	0.16442	0.0	
9.42533	1.77531	0.15	0.31546	0.0353	0.0	
9.0095	2.27289	0.246	0.69975	0.04163	0.0	
12.20185	1.72662	0.31	0.10655	0.19147	0.0	
8.41886	1.5928	0.246	0.85225	0.14515	0.0	
11.70978	1.15104	0.15	0.01279	0.38764	0.0	
8.19292	2.06167	0.182	1.0	0.5	0.0	
10.33098	0.89173	0.246	0.32601	0.03125	0.0	
7.57359	1.30015	0.214	0.94072	0.26385	0.0	
9.7389	0.86554	0.246	0.6444	0.02131	0.0	
7.94336	1.69108	0.182	1.0	0.5	0.0	
9.13097	1.23092	0.15	0.5	1.0	0.0	
10.30516	2.19809	0.182	0.0	0.5	0.0	
9.57038	1.2881	0.214	0.6582	0.02569	0.0	
8.75176	2.6293	0.246	0.71443	0.04832	0.0	
11.53526	2.46952	0.278	0.23601	0.07537	0.0	
7.93127	1.30372	0.15	0.01804	0.63309	0.0	
11.34616	1.22188	0.182	0.0	0.5	0.0	
9.49522	2.69009	0.214	0.59221	0.00858	0.0	
8.73297	1.24262	0.214	0.85698	0.1499	0.0	
10.72234	1.1903	0.182	0.0	0.5	0.0	
9.50156	2.21961	0.15	0.99709	0.44617	0.0	
9.92689	2.31285	0.246	0.5158	0.00025	0.0	
11.49973	1.43794	0.15	0.04576	0.29103	0.0	
11.57985	1.94065	0.182	0.0	0.5	0.0	
10.85766	1.66862	0.182	0.0	0.5	0.0	
10.71724	2.5334	0.182	0.0	0.5	0.0	
11.97423	2.21626	0.182	0.0	0.5	0.0	
11.19452	1.70458	0.15	0.12345	0.82896	0.0	
10.36794	1.30563	0.15	0.99194	0.58939	0.0	
10.97928	2.1051	0.15	0.26331	0.94043	0.0	
10.00783	1.2402	0.182	0.0	0.5	0.0	
9.15301	1.57125	0.15	0.09987	0.20017	0.0	
11.74363	1.55661	0.15	0.03122	0.32608	0.0	
12.54842	1.31416	0.15	0.5	1.0	0.0	
8.36202	1.17857	0.214	0.90586	0.20797	0.0	
9.79499	1.86655	0.182	1.0	0.5	0.0	
10.14684	1.73151	0.182	0.0	0.5	0.0	
8.62082	2.08633	0.182	1.0	0.5	0.0	
58
148
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.59389	1.86662	0.182	0.0	0.5	0.0	
7.38925	1.75038	0.182	1.0	0.5	0.0	
11.0205	1.26227	0.15	0.35658	0.02101	0.0	
10.50727	1.53271	0.15	0.57778	0.99391	0.0	
8.88903	1.57538	0.214	0.78816	0.09139	0.0	
12.10568	1.16986	0.182	0.0	0.5	0.0	
9.05999	1.84129	0.15	0.49954	0.0	0.0	
7.75252	2.06308	0.182	1.0	0.5	0.0	
9.42794	1.85524	0.15	0.68282	0.96538	0.0	
8.98666	2.29557	0.15	0.0244	0.65428	0.0	
12.08875	1.54824	0.214	0.09831	0.20226	0.0	
8.41048	1.66903	0.182	1.0	0.5	0.0	
11.72095	1.15185	0.182	0.0	0.5	0.0	
8.16028	2.00805	0.246	0.83776	0.13133	0.0	
10.34328	0.74349	0.246	0.29041	0.04605	0.0	
7.58108	1.25527	0.278	0.9438	0.26969	0.0	
7.92753	1.67785	0.182	1.0	0.5	0.0	
9.1861	1.22817	0.182	1.0	0.5	0.0	
10.27194	2.18534	0.182	0.0	0.5	0.0	
9.59353	1.23718	0.246	0.65606	0.02498	0.0	
8.67826	2.68938	0.15	0.19172	0.89366	0.0	
11.39892	2.48518	0.246	0.25474	0.06429	0.0	
8.0112	1.20701	0.182	1.0	0.5	0.0	
11.36038	1.20545	0.15	0.5	1.0	0.0	
9.45392	2.64598	0.214	0.60106	0.01032	0.0	
8.79349	1.25744	0.15	0.5	1.0	0.0	
10.71898	1.17193	0.15	0.55544	0.00308	0.0	
9.37976	2.16805	0.182	1.0	0.5	0.0	
9.86474	2.35319	0.15	0.57158	0.99485	0.0	
11.29494	1.49214	0.15	0.00021	0.4855	0.0	
11.53605	1.95395	0.214	0.19099	0.10692	0.0	
10.80905	1.6009	0.15	0.06848	0.24744	0.0	
10.7573	2.48165	0.182	0.0	0.5	0.0	
11.99807	2.20325	0.214	0.16411	0.12962	0.0	
11.1621	1.80706	0.15	0.94267	0.73246	0.0	
10.37653	1.19928	0.15	0.00159	0.5398	0.0	
10.9371	2.15964	0.15	0.23102	0.92149	0.0	
10.0746	1.13516	0.182	0.0	0.5	0.0	
9.29761	1.52349	0.182	1.0	0.5	0.0	
11.65118	1.53221	0.214	0.13349	0.1599	0.0	
12.58447	1.25953	0.214	0.05053	0.28096	0.0	
8.44643	1.1765	0.182	1.0	0.5	0.0	
9.79904	1.89902	0.182	1.0	0.5	0.0	
10.13086	1.62359	0.182	0.0	0.5	0.0	
8.6457	2.08471	0.182	1.0	0.5	0.0	
57
149
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.46311	1.85747	0.15	0.05131	0.27937	0.0	
7.38552	1.72597	0.214	0.91727	0.22453	0.0	
10.97857	1.18381	0.182	0.0	0.5	0.0	
10.50621	1.43144	0.15	0.97502	0.34392	0.0	
8.92455	1.49542	0.182	1.0	0.5	0.0	
12.12307	1.1712	0.15	0.58984	0.00814	0.0	
9.00675	1.88988	0.182	1.0	0.5	0.0	
7.66375	2.10073	0.15	0.18493	0.88824	0.0	
9.4143	1.75867	0.182	1.0	0.5	0.0	
9.11572	2.27635	0.15	0.88519	0.18121	0.0	
12.12216	1.60736	0.15	0.99385	0.57817	0.0	
8.52283	1.53762	0.278	0.84639	0.13943	0.0	
11.82874	1.23586	0.15	0.8455	0.86143	0.0	
8.2113	2.08145	0.15	0.25959	0.93841	0.0	
7.54418	1.26011	0.214	0.94486	0.27174	0.0	
7.98248	1.71302	0.214	0.88114	0.17638	0.0	
9.06767	1.16921	0.15	0.5	1.0	0.0	
10.28575	2.17955	0.15	0.97209	0.33529	0.0	
9.57746	1.17808	0.182	1.0	0.5	0.0	
8.74697	2.54957	0.31	0.72054	0.05127	0.0	
11.40462	2.4173	0.214	0.2488	0.06769	0.0	
7.99119	1.23924	0.246	0.92554	0.23748	0.0	
11.43415	1.21807	0.15	0.5	1.0	0.0	
9.47309	2.63063	0.214	0.5982	0.00974	0.0	
8.65574	1.22587	0.15	0.5	1.0	0.0	
10.72605	1.12558	0.15	0.96771	0.32323	0.0	
9.427	2.11693	0.15	0.94503	0.27208	0.0	
9.85294	2.31373	0.214	0.53172	0.00101	0.0	
11.26882	1.39024	0.15	0.51224	0.00015	0.0	
11.66925	1.96619	0.15	0.77423	0.91809	0.0	
10.87784	1.60468	0.15	0.95318	0.71125	0.0	
10.67674	2.58602	0.15	0.30164	0.95897	0.0	
12.00283	2.19237	0.246	0.16276	0.13085	0.0	
11.24955	1.75479	0.214	0.20998	0.09271	0.0	
10.42342	1.02249	0.15	0.99216	0.41183	0.0	
10.96853	2.106	0.15	0.94869	0.72063	0.0	
9.99617	1.06688	0.246	0.5018	0.0	0.0	
9.34725	1.43886	0.182	1.0	0.5	0.0	
11.60854	1.59867	0.15	0.24057	0.92743	0.0	
12.51167	1.30022	0.246	0.05597	0.27014	0.0	
8.34645	1.15889	0.182	1.0	0.5	0.0	
9.82216	1.85638	0.182	1.0	0.5	0.0	
10.17826	1.5392	0.182	0.0	0.5	0.0	
8.68722	2.08995	0.15	0.99992	0.50893	0.0	
57
150
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.54108	1.70963	0.15	0.79057	0.0931	0.0	
7.42496	1.68296	0.214	0.91854	0.22646	0.0	
10.99817	1.22829	0.15	0.11965	0.82455	0.0	
10.39695	1.40546	0.182	0.0	0.5	0.0	
8.9442	1.55569	0.15	0.2937	0.95546	0.0	
12.14944	1.13377	0.15	0.99732	0.55166	0.0	
8.93353	1.93022	0.15	0.48576	0.9998	0.0	
7.73226	2.14174	0.214	0.86351	0.15669	0.0	
9.36061	1.74618	0.214	0.67192	0.03049	0.0	
9.10131	2.24764	0.15	0.02678	0.66143	0.0	
12.12303	1.55646	0.15	0.998	0.54463	0.0	
8.47717	1.53271	0.15	0.39575	0.01099	0.0	
11.7331	1.19537	0.15	0.5	1.0	0.0	
8.18622	2.17686	0.15	0.06293	0.74284	0.0	
7.49245	1.17954	0.214	0.95244	0.28717	0.0	
8.00194	1.73391	0.214	0.87763	0.17229	0.0	
9.08342	1.24833	0.182	1.0	0.5	0.0	
10.33904	2.04357	0.15	0.92414	0.23522	0.0	
9.68192	1.04257	0.182	1.0	0.5	0.0	
8.75291	2.43513	0.214	0.72791	0.05497	0.0	
11.42156	2.37648	0.214	0.24333	0.07091	0.0	
7.85016	1.24745	0.182	1.0	0.5	0.0	
11.33034	1.08751	0.15	0.22932	0.0796	0.0	
9.43078	2.60084	0.246	0.6069	0.01156	0.0	
8.68931	1.17618	0.214	0.87213	0.16606	0.0	
10.61802	1.20925	0.15	0.00063	0.47499	0.0	
9.50049	2.09607	0.214	0.61591	0.01362	0.0	
9.86335	2.30961	0.246	0.52953	0.00087	0.0	
11.23399	1.44693	0.15	0.35776	0.02066	0.0	
11.67952	1.94131	0.182	0.0	0.5	0.0	
10.85266	1.65847	0.15	0.17853	0.88296	0.0	
10.65783	2.62396	0.15	0.5204	0.99958	0.0	
12.00343	2.16344	0.246	0.16027	0.13314	0.0	
11.34581	1.81233	0.182	0.0	0.5	0.0	
10.35305	0.92181	0.15	0.58552	0.00737	0.0	
10.94448	2.09485	0.15	0.60296	0.98928	0.0	
10.00722	1.11931	0.15	0.06581	0.74795	0.0	
9.44634	1.33629	0.214	0.69139	0.03808	0.0	
11.64271	1.59358	0.15	0.73794	0.93976	0.0	
12.59575	1.24367	0.15	0.91698	0.22409	0.0	
8.22418	1.18503	0.15	0.20581	0.09571	0.0	
9.83081	1.81143	0.15	0.87877	0.17361	0.0	
10.0771	1.50449	0.15	0.81292	0.11003	0.0	
8.5793	1.95017	0.214	0.79441	0.09587	0.0	
57
151
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.55099	1.85027	0.182	0.0	0.5	0.0	
7.51914	1.70642	0.214	0.91196	0.21664	0.0	
10.94246	1.24515	0.15	0.5	1.0	0.0	
10.30005	1.56015	0.182	0.0	0.5	0.0	
8.99792	1.56738	0.214	0.76933	0.07874	0.0	
12.1587	1.21183	0.182	0.0	0.5	0.0	
9.00122	1.9274	0.15	0.02263	0.35129	0.0	
7.74847	2.15005	0.246	0.86161	0.15469	0.0	
9.35446	1.62592	0.15	0.3639	0.01888	0.0	
9.08757	2.35761	0.15	0.09245	0.78966	0.0	
12.14246	1.59743	0.182	0.0	0.5	0.0	
8.45941	1.54467	0.15	0.52152	0.99954	0.0	
11.79881	1.18208	0.214	0.08215	0.22541	0.0	
8.28594	2.05717	0.31	0.82006	0.11587	0.0	
7.35441	1.23182	0.182	1.0	0.5	0.0	
8.04942	1.59822	0.214	0.88676	0.18311	0.0	
9.09618	1.22276	0.182	1.0	0.5	0.0	
10.30791	2.12313	0.182	0.0	0.5	0.0	
9.71304	0.88982	0.15	0.05306	0.27585	0.0	
8.62898	2.437	0.15	0.00733	0.58529	0.0	
11.38546	2.37063	0.214	0.24771	0.06832	0.0	
7.83144	1.22596	0.246	0.93526	0.25393	0.0	
11.36659	1.17637	0.182	0.0	0.5	0.0	
9.50374	2.56299	0.246	0.59505	0.00912	0.0	
8.66153	1.18836	0.182	1.0	0.5	0.0	
10.57826	1.31893	0.214	0.29923	0.04208	0.0	
9.49332	2.03224	0.278	0.62096	0.01485	0.0	
9.93204	2.32264	0.182	1.0	0.5	0.0	
11.27339	1.53106	0.15	0.87835	0.82688	0.0	
11.63194	1.96608	0.15	0.05645	0.26921	0.0	
10.84331	1.59146	0.182	0.0	0.5	0.0	
10.61995	2.47285	0.31	0.37841	0.01501	0.0	
11.99992	2.14016	0.278	0.15862	0.13468	0.0	
11.31337	1.93586	0.15	0.54914	0.99758	0.0	
10.39661	0.83773	0.214	0.28605	0.04809	0.0	
10.92322	2.12104	0.182	0.0	0.5	0.0	
10.08442	1.05958	0.214	0.46029	0.00158	0.0	
9.5568	1.26357	0.15	0.74378	0.06345	0.0	
11.66222	1.50455	0.182	0.0	0.5	0.0	
12.62866	1.30189	0.182	0.0	0.5	0.0	
8.2213	1.20103	0.182	1.0	0.5	0.0	
9.87214	1.79278	0.15	0.92264	0.23284	0.0	
9.96548	1.42068	0.214	0.51215	0.00015	0.0	
8.68521	1.79043	0.15	0.44433	0.00311	0.0	
57
152
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.59499	1.99625	0.182	0.0	0.5	0.0	
7.62713	1.72352	0.214	0.90455	0.20616	0.0	
10.92479	1.16569	0.182	0.0	0.5	0.0	
10.38335	1.59938	0.182	0.0	0.5	0.0	
8.8205	1.53086	0.15	0.13603	0.84282	0.0	
12.18719	1.20976	0.182	0.0	0.5	0.0	
9.00812	1.92847	0.15	0.00047	0.5217	0.0	
7.69502	2.22805	0.214	0.8595	0.1525	0.0	
9.31613	1.47556	0.15	0.30151	0.04108	0.0	
9.08563	2.29834	0.182	1.0	0.5	0.0	
12.11754	1.57226	0.182	0.0	0.5	0.0	
8.48177	1.65051	0.15	0.75496	0.93011	0.0	
11.7859	1.13026	0.15	0.71571	0.04892	0.0	
8.28386	2.1241	0.15	0.06001	0.73751	0.0	
7.33745	1.27552	0.214	0.95093	0.28398	0.0	
8.0262	1.67131	0.214	0.88158	0.1769	0.0	
9.08964	1.17159	0.15	0.20126	0.09906	0.0	
10.28602	2.09523	0.15	0.99437	0.57481	0.0	
9.67571	0.77434	0.15	0.03262	0.32235	0.0	
8.7282	2.40744	0.278	0.73355	0.0579	0.0	
11.3813	2.39317	0.214	0.25005	0.06696	0.0	
7.83084	1.21444	0.246	0.93628	0.25574	0.0	
11.32842	1.18577	0.15	0.5	1.0	0.0	
9.45389	2.50416	0.246	0.60654	0.01148	0.0	
8.69881	1.18433	0.15	0.99327	0.41822	0.0	
10.46213	1.19359	0.214	0.31947	0.03373	0.0	
9.43174	1.9381	0.15	0.04205	0.7007	0.0	
